,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
22973,the,15,16,83,86,"Western blot analysis, EMSA and ChIP assay were employed to detect the activity of the NF-κB and AP-1 signaling pathways.",24676671_3,-1,1,-1,1,22973,-1,1.8073582e-05,0.9999727,9.250982e-06
39592,these,1,2,4,9,"For these reasons, we aimed to further characterize the role of BRAF-V600E mutation in the modulation of PD-L1, a known immunoregulatory molecule, and galectin-1 (Gal-1), a potent immunoregulatory lectin involved in melanoma immune privilege.",32330348_3,-1,1,-1,1,39592,-1,2.2331104e-05,0.9999664,1.1253409e-05
6737,than,31,32,147,151,"In this study, we show that the frequency of AFP(46-55) CD4(+) T cells is significantly higher (p = 001) in patients with hepatocellular carcinoma than in healthy donors, suggesting that these cells are expanded in response to tumor Ag.",18354237_5,-1,1,-1,1,6737,-1,2.0120513e-05,0.999969,1.0839348e-05
20859,Therapeutic,0,1,0,11,"Therapeutic cancer vaccines show promise in preclinical studies, yet their clinical efficacy is limited.",23922012_0,-1,1,-1,1,20859,-1,2.570302e-05,0.99996185,1.2433425e-05
30148,the,15,16,85,88,"Thus, our study indicates that the high level of IL-35 in colorectal cancer promotes the production of IL-35 via STAT1 and STAT3, which suppresses T cell proliferation and may participate in tumor immunotolerance.",27682874_10,-1,1,-1,1,30148,-1,1.7722135e-05,0.9999739,8.352405e-06
21176,thymic,13,14,84,90,Involution was found to be associated with less proliferation and more apoptosis of thymic epithelial cells (TEC).,24051497_5,-1,1,-1,1,21176,-1,5.8764927e-05,0.9999074,3.3829732e-05
12455,the,17,18,93,96,The expression of IDO and forkhead box P3 (FoxP3) transcription factor was also increased in the presence of simvastatin.,20491794_7,-1,1,-1,1,12455,-1,2.2165459e-05,0.9999703,7.489812e-06
29249,the,3,4,26,29,"We therefore investigated the phenotypic and functional differences among in vitro activated CD8(+) T cells of three different sources, namely naïve (NTeff), memory (MTeff) and tumor-infiltrating lymphocytes (TILeff) from human and mice, to better understand mechanisms behind potent effector functions and potential for overcoming current limitations.",27306834_1,-1,1,-1,1,29249,-1,1.4966306e-05,0.9999777,7.336236e-06
16202,T(reg,3,4,19,24,"By adding expanded T(reg), a higher capability for suppressing T(eff) could be shown in comparison with freshly isolated T(reg).",22041284_9,-1,1,-1,1,16202,-1,2.2770959e-05,0.99995494,2.2245931e-05
39937,The,0,1,0,3,"The systemic administration of DCs that pulse ALP and ovalbumin peptides strongly increased cytotoxic T lymphocyte (CTL) activity (by 9.5% compared to that in the control vaccine groups), the generation of CD107a-producing multifunctional T cells, and Th1-mediated humoral immunity, and caused a significant reduction (increased protection by 29% over that in control vaccine groups) in tumor growth.",32486094_7,-1,1,-1,1,39937,-1,1.7277594e-05,0.999974,8.664428e-06
13339,tumor-invaded,11,12,52,65,"CD8(+) FOXP3(+) CD25(+) T lymphocytes were found in tumor-invaded lymph nodes (TILN), s.c. metastases, and advanced primary lesions.",20861189_3,-1,1,-1,1,13339,-1,4.4175362e-05,0.9999279,2.798533e-05
28739,Th17,0,1,0,4,"Th17 conversion of MAC-1 cells by IL-2 was blocked by pharmacological inhibition of JAK3 or STAT5, implicating IL2RG - JAK3 - STAT5 signaling in plasticity responses.",27144517_6,-1,1,-1,1,28739,-1,3.1480427e-05,0.9999528,1.5778109e-05
16463,Tbet,22,23,138,142,"Since IL-12 is a classical promoter of type-1 immunity, the current study was undertaken to determine whether gene therapy using combined Tbet and IL-12 complementary DNA (cDNA) would yield improved antitumor efficacy based on the complementary/synergistic action of these biologic modifiers.",22215017_1,-1,1,-1,1,16463,-1,2.1328153e-05,0.9999639,1.475062e-05
43315,transformation,5,6,43,57,This model recapitulates the dysfunctional transformation of tumor infiltrating T-cells.,35177622_3,-1,1,-1,1,43315,-1,2.2934442e-05,0.9999486,2.8493747e-05
27066,Bcl-6,25,26,160,165,"TFH cells can be identified by a combination of markers, including the chemokine receptor CXCR5, costimulatory molecules ICOS and PD-1, transcription repressor Bcl-6, and cytokine IL-21.",26300592_1,-1,1,-1,1,27066,-1,0.00021615165,0.9992669,0.0005169202
26250,their,6,7,28,33,"RESULTS: Women with CIN and their controls had similar T-cell mediated immunity against HPV16 E2, E6 and E7 peptide pools.",25990808_4,-1,1,-1,1,26250,-1,3.140478e-05,0.9999541,1.44602645e-05
28198,the,9,10,51,54,"Finally, we report that inhibition of KRAS reduces the infiltration of Tregs in KRAS-driven lung tumorigenesis even before tumor formation.",26880715_6,-1,1,-1,1,28198,-1,1.674208e-05,0.9999753,7.889114e-06
14873,Tregs,31,32,176,181,"Moreover, using the purified CD4(+)CD25(-) T cells, we confirmed that the increased Tregs were mainly induced from the conversation of CD4(+)CD25(-) naive T cells, and induced Tregs were functional and able to suppress the proliferation of effector T cells.",21528082_11,-1,1,-1,1,14873,-1,2.0947748e-05,0.99996567,1.3360468e-05
42809,the,21,22,142,145,"Cbs heterozygous knockout mice, C57BL/6 mice, nude mice and non-obese diabetic severe combined immunodeficiency mice were used to investigate the in vivo functions of CBS.RESULTS: Downregulation of CBS was observed in HCC, and low expression of CBS predicted poor prognosis in HCC patients.",34413167_5,-1,1,-1,1,42809,-1,1.6645408e-05,0.9999759,7.4696386e-06
42277,to,13,14,90,92,"Thus, DNGR-1 blockade may improve antitumor immunity in tumor therapy settings associated to high Flt3L expression.",33980589_15,-1,1,-1,1,42277,-1,3.4902012e-05,0.9999523,1.2794993e-05
25136,the,8,9,37,40,"The focus of this study is to define the interaction between tumour and immune system, i.e. how immune tolerance starts and gradually leads to the induction of adaptive Treg cells in the tumour microenvironment.",25284464_2,-1,1,-1,1,25136,-1,1.7306747e-05,0.9999757,6.9835214e-06
38210,the,9,10,59,62,Chromatin immunoprecipitation (ChIP) was applied to detect the direct binding of p65 to miR-23a promoter.,31769216_6,-1,1,-1,1,38210,-1,1.64049e-05,0.9999757,7.933807e-06
28401,T,8,9,51,52,The activity of DNA methyltransferases from CD4(+) T was decreased during this process.,27000869_7,-1,1,-1,1,28401,-1,2.5960322e-05,0.99994624,2.7779684e-05
15663,transcription factor,13,15,71,91,Signal transducer and activator of transcription 3 (Stat3) is a potent transcription factor with diverse biological functions.,21864492_0,-1,1,-1,1,15663,-1,3.012781e-05,0.99994755,2.2348771e-05
36332,tumors,21,22,179,185,"When coadministered in immunocompetent models, the combination of niraparib and anti-PD-1 demonstrated synergistic antitumor activities in both BRCA-proficient and BRCA-deficient tumors.",30755715_4,-1,1,-1,1,36332,-1,1.8964678e-05,0.9999695,1.1610732e-05
25214,the,18,19,95,98,"Remarkably, this molecular pathway requires STING, but not TLR or NLR function, and results in the activation of IRF3 in a TBK1-dependent manner.",25385820_4,-1,1,-1,1,25214,-1,1.8182365e-05,0.9999721,9.731493e-06
37455,TAMs,39,40,258,262,"Treg cells suppressed CD8+ T cell secretion of interferon-γ (IFNγ), which would otherwise block the activation of sterol regulatory element-binding protein 1 (SREBP1)-mediated fatty acid synthesis in immunosuppressive (M2-like) tumor-associated macrophages (TAMs).",31350177_3,-1,1,-1,1,37455,-1,2.0933861e-05,0.9999683,1.0794106e-05
12859,that,4,5,25,29,We have previously shown that a treatment course with blocking anti-CTLA-4-mAb in murine allogeneic bone marrow chimeras induces an antileukemic response in close association with systemic autoimmunity.,20600326_2,-1,1,-1,1,12859,-1,2.0101754e-05,0.99997175,8.162421e-06
33502,the,26,27,145,148,"Here the authors show that TTP, encoded by Zfp36, degrades p28 to inhibit IL-27 production by macrophages and is thereby a negative regulator of the antitumour response.",29021521_9,-1,1,-1,1,33502,-1,1.8379898e-05,0.9999733,8.307191e-06
3463,T,11,12,80,81,CONCLUSIONS: AdCD40L gene therapy evokes Th1 cytokine responses and counteracts T regulatory cell development and/or function.,16361570_13,-1,1,-1,1,3463,-1,3.9497743e-05,0.9999094,5.109507e-05
22455,plays,2,3,16,21,Notch signaling plays a pivotal role in cell fate decision and lineage commitment of lymphocytes.,24489102_0,-1,1,-1,1,22455,-1,3.1477233e-05,0.9999534,1.517895e-05
21289,tumors,12,13,83,89,Over-expression of the proto-oncogene c-MYC is frequently observed in a variety of tumors and is a hallmark of Burkitt´s lymphoma.,24130880_0,-1,1,-1,1,21289,-1,2.3237786e-05,0.9999602,1.659669e-05
40549,triterpenoid,11,12,59,71,"In this study, we investigated the anti-cancer effect of a triterpenoid, glycyrrhizic acid (GA) on melanoma.",32890791_3,-1,1,-1,1,40549,-1,0.00024510303,0.99962556,0.00012935264
7208,gene,44,45,301,305,"To verify this hypothesis and develop the most effective dendritic cell vaccine against Ewing's sarcoma, we evaluated the antitumor efficacy of dendritic cell-Ewing's sarcoma hybrids and dendritic cells pulsed with other antigen-loading methods, including cell lysates and the characteristic EWS-FLI1 gene of Ewing's sarcoma, using an A673 cell line as a model.",18563501_1,-1,1,-1,1,7208,-1,4.582042e-05,0.9999229,3.1348234e-05
8123,these,12,13,80,85,"vFLIP activated NF-kappaB in mouse bone marrow-derived DCs in vitro and matured these DCs to a similar extent as lipopolysaccharide; costimulatory markers CD80, CD86, CD40, and ICAM-1 were upregulated and tumor necrosis factor alpha and interleukin-12 secreted.",19036811_2,-1,1,-1,1,8123,-1,2.1964814e-05,0.9999615,1.6484839e-05
30842,the,5,6,53,56,"Tumor-infiltrating lymphocytes coexpressed PD-1 with the inhibitory receptors TIM-3, CTLA-4, LAG-3, and TIGIT, but also displayed a recently activated, nonexhausted phenotype.",27979840_3,-1,1,-1,1,30842,-1,2.1486034e-05,0.99996614,1.2365897e-05
35315,through,23,24,142,149,Mucosa-associated lymphoid tissue 1 (Malt1) regulates immune cell function by mediating the activation of nuclear factor κB (NF-κB) signaling through both its adaptor and proteolytic function.,30025160_0,-1,1,-1,1,35315,-1,2.0591058e-05,0.9999671,1.23016625e-05
9945,their,14,15,83,88,"Patients with NSCLC have increased numbers of CD4(+)CD25(high) FOXP3(+) T(regs) in their peripheral blood and pleura effusion (PE), which express high levels of CTLA-4, GITR.",19538059_4,-1,1,-1,1,9945,-1,1.9416166e-05,0.9999702,1.0359199e-05
37775,LPS,2,3,18,21,Administration of LPS (at a dose that elicited levels of proinflammatory cytokines comparable to those by the anti-TLR4 mAb) plus OVA induced no or less-marked activation of OVA-specific T-cells and failed to suppress tumour growth in mice.,31515801_10,-1,1,-1,1,37775,-1,4.1536707e-05,0.9999304,2.8062987e-05
14504,the,46,47,248,251,"We now show that TEMs also express higher levels of IL-10 than TIE2(-) macrophages in tumors and that ANGPT2-stimulated release of IL-10 by TEMs suppresses T cell proliferation, increases the ratio of CD4(+) T cells to CD8(+) T cells, and promotes the expansion of CD4(+)CD25(high)FOXP3(+) Tregs.",21368233_4,-1,1,-1,1,14504,-1,1.7076285e-05,0.9999747,8.241251e-06
23333,the,13,14,94,97,"Thus, therapies to deplete Aire-expressing mTECs represent an attractive strategy to increase the pool of tumor-specific effector T cells.",24752296_4,-1,1,-1,1,23333,-1,1.6946437e-05,0.99997485,8.208958e-06
15447,the,5,6,32,35,"T cell progenitors originate in the bone marrow and, through a series of defined and coordinated developmental stages, enter the thymus, differentiate, undergo selection, and eventually mature into functional T cells.",21740230_3,-1,1,-1,1,15447,-1,2.1984682e-05,0.9999654,1.2600347e-05
4638,type,11,12,71,75,"About 50% of cervical cancers are associated with human papillomavirus type 16 (HPV-16), and since the HPV-16 E6 and E7 oncoproteins are constitutively expressed in the tumor cells, they are attractive targets for cytotoxic T lymphocyte (CTL)-mediated immunotherapy.",17096336_0,-1,1,-1,1,4638,-1,3.7045433e-05,0.99993885,2.4136543e-05
10493,FOXP3,16,17,92,97,"In summary, our findings show that ovarian carcinoma cells are able to induce expression of FOXP3 and exhibit suppressive ability in activated naïve T cells by producing soluble substances, and multiple cytokines involve in the induction of FOXP3 expression.",19673890_8,-1,1,-1,1,10493,-1,1.889561e-05,0.9999697,1.14243185e-05
29847,Tregs,13,14,71,76,"Here, we provide a review of literature related to the contribution of Tregs in tumor dormancy or recurrence.",27603507_2,-1,1,-1,1,29847,-1,2.3273213e-05,0.9999653,1.1372071e-05
39669,that,7,8,61,65,"The microarray analysis and functional experiments indicated that breast tumour cell-derived exosomes (TDEs) could transmit lncRNA SNHG16, which upregulates CD73 expression, to Vδ1 T cells.",32345959_5,-1,1,-1,1,39669,-1,1.7248065e-05,0.9999734,9.391527e-06
27798,FoxP3+Tregs,20,21,138,149,"In addition, the change of Treg immunosuppressive cytokine interleukin (IL)-10 was examined with IHC and real-time PCR.RESULTS: increased FoxP3+Tregs were observed in the adenomatous stroma/epithelium and the density in colorectal adenomas, which was similar to that in the CRCs, significantly increased as compared to normal tissues.",26724144_3,-1,1,-1,1,27798,-1,2.0067635e-05,0.9999678,1.2106357e-05
2327,Thus,0,1,0,4,"Thus, CD40 stimulation in cervical carcinoma cell lines expressing a TAP-dependent human papillomavirus 16 E6 Ag epitope resulted in their enhanced killing by specific CTLs.",15611226_4,-1,1,-1,1,2327,-1,2.3615305e-05,0.9999641,1.2310757e-05
21715,Tregs,4,5,27,32,"High intratumoral FoxP3(+) Tregs with high peritumoral IL-17(+) T cells showed a significantly lower survival rate compared with other groups (OS, P < 0.001 and DFS, P < 0.001).CONCLUSION: Our findings suggest that intrahepatic IL-17(+) T cells and FoxP3(+) Tregs may cooperate to promote the progression of HCC.",24303990_8,-1,1,-1,1,21715,-1,2.0371252e-05,0.99996376,1.5815778e-05
42003,that,6,7,35,39,"Taken together, our findings imply that considering the involvement of miR-124 in the regulation of PD-L1 through colorectal tumorigenesis and its remarkable antitumor effects, this miRNA could be regarded as the promising target for the development of therapeutic approaches for colorectal cancer.",33821473_10,-1,1,-1,1,42003,-1,1.9744211e-05,0.9999714,8.902766e-06
17767,tumor-node-metastasis,16,17,115,136,"Finally, intratumoral CD8(+)Foxp3(+) T lymphocytes were significantly increased with tumor progression in terms of tumor-node-metastasis (TNM) stage.",22729557_10,-1,1,-1,1,17767,-1,9.31923e-05,0.99985707,4.9677677e-05
9898,LPS-mediated,12,13,100,112,Blockade of CD27-CD70 or CD28-CD80/86 interactions by anti-CD70 or anti-CD80/86 antibodies restored LPS-mediated induction of IL-17 expression in CD4(+) T cells cocultured with lymphoma B cells.,19509224_2,-1,1,-1,1,9898,-1,4.0501647e-05,0.9999306,2.8917715e-05
13710,treatment,16,17,107,116,"Conversely, increased expression of PLZF/CD27 and CTLA4 was seen after treatment with no expression before treatment.",21061759_4,-1,1,-1,1,13710,-1,2.6483402e-05,0.9999614,1.216644e-05
27852,the,10,11,56,59,"The number and cell proliferative activity of FCAs, and the incidence and multiplicity of HCC were significantly greater in the IDO-WT than in the IDO-KO mice.",26727596_5,-1,1,-1,1,27852,-1,1.715343e-05,0.99997234,1.0482512e-05
18769,to,6,7,35,37,The potency of the therapy extends to support a bystander killing effect of antigen loss variants.,23008334_6,-1,1,-1,1,18769,-1,2.9763696e-05,0.999959,1.1263267e-05
3009,the,15,16,110,113,These results suggest that phyto-oestrogens and some of their metabolites may increase allergic responses via the enhancement of IL-4 production in T cells.,16108819_8,-1,1,-1,1,3009,-1,1.7866707e-05,0.99997413,8.025149e-06
37412,Release,0,1,0,7,Release of interleukin 1β (IL-1β) from cancer-associated fibroblasts (CAF) induces CCL22 mRNA expression in oral cancer cells by activating transcription factor nuclear factor kappa B (NF-κB).,31325403_8,-1,1,-1,1,37412,-1,2.2828008e-05,0.9999633,1.3937869e-05
