,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
31937,the,1,2,8,11,"Despite the failure of virus spread to the tumor, infection resulted in significantly enhanced tumor necrosis, extensive CD4 T cell accumulation, and high levels of the proinflammatory factors IFN-γ, TNF-α, and inducible NO synthase in the TME merely 4 d postinfection, before significant virus spread or the appearance of RABV-specific immune mechanisms in CNS tissues.",28461570_5,-1,1,-1,1,31937,-1,4.818099e-07,0.99999905,4.5294146e-07
10149,turn,7,8,40,44,"IL-17 induces IL-6 production, which in turn activates oncogenic signal transducer and activator of transcription (Stat) 3, up-regulating prosurvival and proangiogenic genes.",19564351_5,-1,1,-1,1,10149,-1,9.785485e-07,0.999998,1.0284178e-06
17295,treatment,4,5,22,31,There is no effective treatment and overall 2-year survival is less than 5%.,22532287_2,-1,1,-1,1,17295,-1,1.6649633e-06,0.99999666,1.7275621e-06
33297,to,48,49,310,312,"Further experiments showed that the gene and/or protein expression of caspase-1, iNOS, IL-1β, IL-6 and CXCL10 and the levels of nitric oxide were modulated following CTX in an IRF-1-direct- or -indirect-dependent manner, and highlighted the importance of caspase-1 in driving the sterile inflammatory response to CTX.",28975621_7,-1,1,-1,1,33297,-1,1.4353998e-06,0.99999714,1.3768894e-06
3340,The,0,1,0,3,The increased protection was directly correlated with a stronger PDTRP-specific immune response induced by the GM-CSF fusion plasmid.,16341143_2,-1,1,-1,1,3340,-1,4.603832e-07,0.9999989,6.619871e-07
35913,tumor,18,19,111,116,"CONCLUSIONS: The combination of CD25, TGF-β and PD-1 blockade plays a potentially effective role in inhibiting tumor formation and progression.",30359281_14,-1,1,-1,1,35913,-1,4.3169354e-07,0.99999905,4.967369e-07
21677,this,39,40,241,245,"BACKGROUND AND AIM: Recent studies have shown that imbalance between tumor-infiltrating interleukin (IL)-17(+) T cells and regulatory T cells (Tregs) is an important regulator of progression in various cancers, but little is known regarding this imbalance in hepatocellular carcinoma (HCC).",24303990_0,-1,1,-1,1,21677,-1,4.517379e-07,0.99999905,5.2982716e-07
41256,therefore,6,7,49,58,Targeting of the integrin αvβ6-TGFβ-SOX4 pathway therefore provides therapeutic opportunities for TNBC and other highly aggressive human cancers of epithelial origin.,33385331_6,-1,1,-1,1,41256,-1,7.512652e-07,0.9999981,1.1190102e-06
5623,transgenic,51,52,393,403,"HPV16 E6 tetramer-sorted lymphocytes from the different anatomic sites recognized an HLA-A*0201-restricted E6 peptide irrespective of the type of antigen-presenting cells used for stimulation as determined by interferon-gamma production: autologous tumor cells, HLA-A*0201 surrogate antigen-presenting cells pulsed with the nominal peptide, and an HLA-A*0201-matched human dendritic cell line transgenic for HPV16 E6.",17589293_3,-1,1,-1,1,5623,-1,4.6803686e-07,0.9999988,7.0785455e-07
32412,these,2,3,14,19,"Incidentally, these 2 hurdles usually coexist inside tumors, therefore making therapy significantly more complicated, as both oncogenic mechanisms must be addressed for successful therapeutic intervention.",28612394_1,-1,1,-1,1,32412,-1,6.3961636e-07,0.99999857,8.147851e-07
38047,releasing,16,17,116,125,"In addition to expressing inhibitory cytokines and suppressive molecules, Treg cells could downplay inflammation by releasing cytotoxic molecules and eliminating proinflammatory immune cells.",31669380_0,-1,1,-1,1,38047,-1,2.3579062e-06,0.99999654,1.042595e-06
21166,this,6,7,36,40,"However, the mechanisms involved in this phenomenon remain to be elucidated.",24051497_2,-1,1,-1,1,21166,-1,7.446246e-07,0.99999833,8.778157e-07
25040,Treg,6,7,36,40,"Furthermore, the enrichment of LAP⁺ Treg population in peripheral blood mononuclear cells (PBMCs) of CRC patients correlated with cancer metastases.",25268580_7,-1,1,-1,1,25040,-1,1.5162312e-06,0.9999958,2.6575153e-06
36093,named,4,5,13,18,"Thus, it was named NK cell transcript 4 (NK4) because of its unknown function at that time.",30638183_1,-1,1,-1,1,36093,-1,7.0164776e-07,0.99999785,1.4352529e-06
10238,They,0,1,0,4,"They are essential for tumor rejection in various mouse models, but clinical trials in humans involving iNKT cells have been less successful, partly due to their rarity in humans compared with mice.",19585513_1,-1,1,-1,1,10238,-1,7.8457134e-07,0.9999981,1.136887e-06
5781,the,10,11,57,60,"In contrast, Gal1 treatment of activated T cells favored the secretion of Th2 cytokines and the expansion of CD4+CD25high FOXP3+ Treg cells.",17670934_4,-1,1,-1,1,5781,-1,5.3161165e-07,0.9999989,5.2042134e-07
8925,Ti-Treg,4,5,31,38,"Furthermore, proximity between Ti-Treg, CD3(+), and CD8(+) T cells was documented within lymphoid infiltrates.",19244125_5,-1,1,-1,1,8925,-1,1.248397e-06,0.99999774,1.0287825e-06
7813,thus,28,29,207,211,"Phenotypic analyses demonstrate that, during their commitment from circulating nonregulatory CD8+CD28- T lymphocytes to Treg (an interleukin-10-dependent process), these cells downmodulate the IL7-receptor, thus differentiating them from long-lived, memory CD8+ T lymphocytes.",18832002_4,-1,1,-1,1,7813,-1,1.1178879e-06,0.99999774,1.1267534e-06
9159,two,21,22,146,149,The recent discovery of IL-17-producing CD4(+) Th subset significantly revised the Th1/Th2 dichotomy model proposed by Mosmann and Coffman almost two decades ago.,19283720_0,-1,1,-1,1,9159,-1,2.2788367e-06,0.9999958,1.9094127e-06
23063,these,33,34,211,216,"Based on our prior genome-wide interrogation of human prostate cancer tissues to identify genes over-expressed in cancer and absent in the periphery, we targeted SIM2 as a prototype autologous tumor antigen for these studies.",24690990_1,-1,1,-1,1,23063,-1,4.95142e-07,0.9999989,5.8066445e-07
20860,their,10,11,69,74,"Therapeutic cancer vaccines show promise in preclinical studies, yet their clinical efficacy is limited.",23922012_0,-1,1,-1,1,20860,-1,5.209447e-07,0.9999989,5.879805e-07
20961,the,10,11,64,67,"Disruption of the POSH/JIP-1 complex led to profound defects in the activation of JNK1, as well as deficient activation or induction of the transcription factors c-Jun, T-bet, and Eomesodermin.",23963642_5,-1,1,-1,1,20961,-1,4.1939364e-07,0.99999905,5.854498e-07
33532,T9,51,52,330,332,"Here, we show that, in mice and humans, a population of interleukin-9 (IL-9)-producing T cells activated via the ST2-IL-33 pathway (T9IL-33 cells) increases GVL while decreasing GVHD through two opposing mechanisms: protection from fatal immunity by amphiregulin expression and augmentation of antileukemic activity compared with T9, T1, and unmanipulated T cells through CD8α expression.",29038366_3,-1,1,-1,1,33532,-1,3.8338558e-06,0.9999858,1.0325234e-05
4795,that,11,12,71,75,BACKGROUND: A wealth of evidence obtained using mouse models indicates that CD4(+)CD25(+)FOXP3(+) regulatory T cells (Treg) maintain peripheral tolerance to self-antigens and also inhibit anti-tumor immune responses.,17205133_0,-1,1,-1,1,4795,-1,3.6559618e-07,0.9999989,6.4996675e-07
27527,These,0,1,0,5,These results indicate the indirect anti-cancer activity of MFE through improved immune response mediated by TLR4 signaling.,26473845_9,-1,1,-1,1,27527,-1,4.5060705e-07,0.9999988,7.454001e-07
13034,Treg,1,2,6,10,"Serum Treg levels were measured as whole lymphocytes in CD4+ cells using flow cytometry while TGF-beta, IL-10, and autoantibody levels were measured using enzyme-linked immunosorbent assays.",20712892_3,-1,1,-1,1,13034,-1,2.0471593e-06,0.99999595,1.9899567e-06
18372,the,11,12,59,62,METHODS AND RESULTS: We analyzed various T cell subsets in the peripheral blood of 45 oral squamous cell carcinoma (OSCC) patients and 40 healthy volunteers.,22956260_2,-1,1,-1,1,18372,-1,3.3550296e-07,0.9999987,9.5250056e-07
18626,to,5,6,31,33,The evidence for their ability to act as natural adjuvant in the stimulation of specific anti-tumor cytotoxic T lymphocytes and in the induction of protective and therapeutic anti-tumor immunity is now overwhelming.,23000301_4,-1,1,-1,1,18626,-1,4.1312987e-07,0.99999905,4.867112e-07
35215,tumors,14,15,80,86,"KPC cells, when coinjected with control or p50-/- PSCs, developed the same-size tumors when CD8+ T cells were depleted from C57BL/6 mice or in Rag1-/- mice.",29909021_10,-1,1,-1,1,35215,-1,5.321858e-07,0.9999988,6.6495255e-07
952,Stat3,29,30,176,181,"In conclusion, constitutively activated Stat3 is found to mediate a spontaneous IL-5 production and regulate IL-13 production in CTCL cell lines, pointing toward a new role of Stat3 in malignant transformation.",11807001_8,-1,1,-1,1,952,-1,4.3030215e-07,0.99999905,5.383509e-07
36805,the,11,12,64,67,"DISCUSSION: Collectively, our study is the first to investigate the suppressive function of FOXA1+ Tregs against T cells in lung cancer, and the results showed that FOXA1+ Tregs are markers of poor treatment responses in lung cancer patients.",31036318_14,-1,1,-1,1,36805,-1,3.5758768e-07,0.99999917,4.2514793e-07
112,tumor,9,10,63,68,The different vaccines were compared in two experimental mouse tumor models employing Balb/c or C57Bl/6 mice.,10772987_3,-1,1,-1,1,112,-1,5.7917924e-07,0.99999857,8.562686e-07
21305,to,29,30,183,185,"We identified an MHC class II-restricted CD4⁺ T-cell epitope and therein an MHC class I-restricted CD8⁺ T-cell epitope (SSPQGSPEPL) that, after prime/boost immunization, protected up to 25% of mice against a lethal lymphoma challenge.",24130880_3,-1,1,-1,1,21305,-1,6.2037697e-07,0.9999987,7.316417e-07
25421,to,18,19,111,113,"In addition to conventional CD25⁺FoxP3⁺ Tregs, we identified a subset of CD25⁺FoxP3⁻ T cells that comprised up to 13% of CD4⁺ TIL.",25480168_5,-1,1,-1,1,25421,-1,8.3158886e-07,0.999998,1.1387456e-06
6817,These,0,1,0,5,"These include milk fat globule epidermal growth factor protein-8 expansion of forkhead box protein 3+ regulatory T cells, cytotoxic T-lymphocyte antigen-4-mediated negative costimulation, and soluble major histocompatibility complex class I chain-related protein A suppression of NKG2D-dependent innate and adaptive anti-tumor cytotoxicity.",18364009_4,-1,1,-1,1,6817,-1,5.3366455e-07,0.99999833,1.1067863e-06
33192,The,0,1,0,3,The rapid increase in the number of Treg cells during DL progression may be due to high level of the FoxP3 transcription factor.,28891726_8,-1,1,-1,1,33192,-1,3.9937493e-07,0.9999989,6.769008e-07
7962,TILs,5,6,30,34,"Regardless of EBV positivity, TILs in lymphocyte-rich GCs predominantly expressed CXCR3, while its ligand CXCL9 was abundantly expressed by stromal cells and a portion of cancer cells.",18980207_3,-1,1,-1,1,7962,-1,5.032919e-07,0.9999988,7.011775e-07
22453,the,5,6,37,40,These findings have implications for the manipulation of γδ T cells in cancer immunotherapy.,24489097_7,-1,1,-1,1,22453,-1,4.7898544e-07,0.99999905,4.7039924e-07
32840,Tregs,4,5,20,25,Regulatory T cells (Tregs) have been proposed to dampen functions of anti-neoplastic immune cells and thus promote cancer progression.,28721449_0,-1,1,-1,1,32840,-1,9.802324e-07,0.9999969,2.172052e-06
954,the,3,4,31,34,"We systematically investigated the impact of the relative maturation levels of dendritic cells (DCs) on their cell surface phenotype, expression of cytokines and chemokines/chemokine receptors (by DNA array and RNase protection analyses), biological activities, and abilities to induce tumor immunity.",11902830_0,-1,1,-1,1,954,-1,3.7192524e-07,0.99999917,4.570738e-07
25724,signal transducer and activator of transcription 5,24,31,164,214,"miR-155 restrained the expression of the inositol 5-phosphatase Ship1, an inhibitor of the serine-threonine protein kinase Akt, and multiple negative regulators of signal transducer and activator of transcription 5 (Stat5), including suppressor of cytokine signaling 1 (Socs1) and the protein tyrosine phosphatase Ptpn2.",25548153_3,-1,1,-1,1,25724,-1,5.032371e-07,0.99999857,8.957715e-07
36034,Treg,10,11,80,84,"CCL1 significantly correlated with the infiltration of immunosuppressive FoxP3+ Treg, that are known to negatively affect survival.",30572845_11,-1,1,-1,1,36034,-1,7.773737e-07,0.9999981,1.0951932e-06
8011,OCT-2,11,12,78,83,"Double immunoperoxidase labeling of paraffin sections was performed for PD-1, OCT-2, and BCL-6.",18987541_6,-1,1,-1,1,8011,-1,0.999627,0.00024054885,0.00013238536
18032,tumor,19,20,104,109,"Here, we show that CXCR3(+) Treg are highly enriched in human ovarian carcinomas, particularly in solid tumor masses, where they represent the majority of Treg.",22798340_4,-1,1,-1,1,18032,-1,4.669125e-07,0.9999988,7.0220403e-07
5197,to,27,28,178,180,"Here, we demonstrate that interleukin-2 (IL-2) induces FOXP3 expression in OKT3-stimulated or antigen-stimulated CD8 T cells, indicating that FOXP3 expression is neither limited to a unique subset of CD8 T cells nor dependent on the mode of T-cell receptor stimulation.",17414320_2,-1,1,-1,1,5197,-1,8.287042e-07,0.9999982,9.821042e-07
2156,the,18,19,125,128,These results suggest that CD4(+)CD25(bright) T cells found in the normal and inflamed intestinal mucosa selectively inhibit the host immune response and therefore may contribute to the intestinal immune homeostasis.,15322172_7,-1,1,-1,1,2156,-1,4.1858533e-07,0.99999917,4.6750395e-07
42350,targeted,8,9,49,57,"CONCLUSION: Our results delineate a strategy for targeted epigenetic immunomodulation of high-risk NBs, whereby EHMT inhibitors alone or in combination with EZH2 inhibitors (in particular, MYCN-amplified NBs) could promote a T-cell-infiltrated TME via enhanced Th1-type chemokine expression.",34016720_10,-1,1,-1,1,42350,-1,4.0540587e-07,0.99999905,5.413157e-07
5961,The,0,1,0,3,"The neutralisation of the IL-8 bioactivity had no significant consequence on the VZV replication, suggesting that IL-8 acts neither as a proviral nor as an antiviral cytokine during the VZV replication in vitro.",17909856_5,-1,1,-1,1,5961,-1,5.22503e-07,0.9999988,6.619118e-07
8027,mycosis,22,23,127,134,"None of the patients had lymphadenopathy or showed any evidence of systemic disease, nor did they have any previous history of mycosis fungoides or drug reactions.",18987541_13,-1,1,-1,1,8027,-1,1.559946e-06,0.9999969,1.5604102e-06
32240,plasmablasts,7,8,59,71,"Phenotypically, the tumor-infiltrating IL-10+ CD19loCD27hi plasmablasts presented lower CD24, CD38, and IgA, and higher Tim-1 and IgG expression compared to the IL-10- CD19loCD27hi plasmablasts.",28558303_4,-1,1,-1,1,32240,-1,1.1133299e-05,0.99996185,2.6988913e-05
43185,the,6,7,48,51,"This instills strong interests in understanding the immunomodulatory effects of radiotherapy (RT), an area that was actually investigated more than a century ago but had been largely ignored for many decades.",34830176_1,-1,1,-1,1,43185,-1,4.1829563e-07,0.99999917,4.4262936e-07
9313,Naringenin,0,1,0,10,Naringenin could be an ideal therapeutic agent in the treatment of both cancer and fibrosis.,19318568_9,-1,1,-1,1,9313,-1,1.6059985e-05,0.99997425,9.646137e-06
20858,the,24,25,153,156,"CONCLUSIONS: Th17 and Treg cells seem to interact at the site of injury, suggesting the involvement of proinflammatory and immunoregulatory cytokines in the pathogenesis of periapical lesions.",23880265_9,-1,1,-1,1,20858,-1,4.7146725e-07,0.99999905,5.094131e-07
7552,the,1,2,3,6,"In the current study, we evaluated the expression of FOXP3 in CD4+CD25hi T regulatory lymphocytes (Treg) and their influence on immune response against tumor and viral antigens in the complex system of peripheral blood mononuclear cells.",18695923_2,-1,1,-1,1,7552,-1,5.597619e-07,0.99999857,9.121255e-07
20436,that,5,6,36,40,This study addresses the hypothesis that blocking RA receptor alpha (RARα) may enhance the efficacy of a tumour vaccine by inhibiting the induction of Treg cells.,23657628_4,-1,1,-1,1,20436,-1,6.260665e-07,0.99999857,7.502481e-07
12096,taxol,10,11,59,64,"Two agents that target the tubulin cytoskeleton were used, taxol and colchicine, and a brief pretreatment with either increased antigen presentation by DCs independently of significant phenotypic change, cell death, or cytokine production.",20386470_3,-1,1,-1,1,12096,-1,1.092494e-06,0.99999774,1.167214e-06
