,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
3046,STAT,19,20,145,149,Exposure of T cells to inflammatory cytokines leads to phosphorylation-dependent activation of signal transducer and activator of transcription (STAT) 3.,17364491_0,-1,1,-1,1,3046,-1,0.00020758667,0.9995011,0.00029132512
17302,Egr2,0,1,0,4,"Egr2 was transiently activated following FcεRI-mediated signaling, targeted the promoter of the chemokine CCL1, and was critical for allergen-induced mast cell CCL1 production.",23536637_2,-1,1,-1,1,17302,-1,0.0001864316,0.9995453,0.00026826188
23228,STAT6,29,30,186,191,"In addition, PU.1 expression in macrophages was inducible in response to IL-4 challenge, which was associated with phosphorylation of signal transducer and activator of transcription 6 (STAT6).",26101328_7,-1,1,-1,1,23228,-1,0.00018777556,0.99951375,0.00029843865
31,gene,49,50,304,308,"To further investigate whether tolerance to larger molecules can be achieved via this approach and whether the IgG scaffold is important for induction and maintenance of immunological tolerance, we engineered two retroviral constructs encoding the cI lambda repressor (MBAE-1-102 and MBAE-1-102-IgG) for gene transfer.",10411923_2,-1,1,-1,1,31,-1,0.00020557934,0.99944884,0.0003455963
29560,Notch receptors,3,5,22,37,mRNA corresponding to Notch receptors and transcriptional factors were measured by real-time PCR.,30473538_5,-1,1,-1,1,29560,-1,0.00023352283,0.9994266,0.00033984496
33625,SOX11,22,23,161,166,"Here, we performed an integrative transcriptome analysis of 730 immune-related genes combined with the immune cell phenotype analysis by immunohistochemistry in SOX11+ and SOX11- primary nodal MCL cases and non-neoplastic reactive lymph nodes.",34189576_3,-1,1,-1,1,33625,-1,0.0010667234,0.99749583,0.0014374168
32549,Foxp3,13,14,90,95,"Interestingly, IL-21 secreted from CD25- Tfh cells negatively regulated the expression of Foxp3 and IL-10 of autologous Tfr-like cells.",32534760_8,-1,1,-1,1,32549,-1,0.00017466884,0.99955434,0.0002709814
30984,transcription,19,20,125,138,"In addition, PKC-β also phosphorylates p38 to inactivate NFAT1 and reduce NFAT1-NF-κB synergy to promote the Fas-induced TH9 transcription program.",31266950_2,-1,1,-1,1,30984,-1,0.00019056449,0.9994531,0.000356308
11800,transcription factor,23,25,147,167,"We searched for genes regulated by TGF-β through the Smad-independent pathway by using Smad2 and Smad3 double-deficient T cells and identified the transcription factor Eomesodermin (Eomes), whose expression was suppressed by TGF-β via the c-Jun N-terminal kinase (JNK)-c-Jun signaling pathway.",21600798_2,-1,1,-1,1,11800,-1,0.00019769299,0.99950135,0.00030090642
8478,Foxp3,4,5,17,22,"Forkhead box p3 (Foxp3), interleukin (IL)-17a, IL-1beta, IL-6, IL-21, IL-23, and transforming growth factor (TGF)-beta mRNA were analyzed using real-time reverse transcription polymerase chain reaction in intestinal biopsies of 24 IBD and 18 control subjects.",19936899_4,-1,1,-1,1,8478,-1,0.00018617482,0.9995403,0.00027346492
12289,signal transducer and activator of transcription,22,28,144,192,"Here, we describe evolving views of Th17 specification, highlighting the contribution of transforming growth factor-β and the opposing roles of signal transducer and activator of transcription (STAT)3 and STAT5.",21782512_2,-1,1,-1,1,12289,-1,0.00022287141,0.99932396,0.00045320307
27664,Blimp1,43,44,235,241,"In T cells, Blimp1 is expressed in both effector (Teff) and regulatory (Treg) cells, and mice with T cell-specific deletion of Blimp1 (Blimp1CKO mice) spontaneously develop severe intestinal inflammation, indicating a crucial role for Blimp1 in T cell homeostasis regulation.",28935958_1,-1,1,-1,1,27664,-1,0.00017426875,0.9995585,0.00026720937
7051,regulation,24,25,148,158,"Taken together, these data strongly suggest that Gfi1 is a negative regulator of T(h)17 differentiation, which represents a novel mechanism for the regulation of T(h)17 development by cytokines.",19505891_8,-1,1,-1,1,7051,-1,0.00021379064,0.9994856,0.00030051483
9459,T,12,13,40,41,T helper 17 cells (Th17) are a new CD4+ T helper subset that has been implicated in inflammatory and autoimmune diseases.,20515737_0,-1,1,-1,1,9459,-1,0.00048008334,0.99445,0.0050699194
1815,T,9,10,58,59,"We showed that hepatic Valpha14+ invariant natural killer T (iNKT) cells, via their rapid interleukin (IL)-4 production, activate B-1 cells to initiate contact sensitivity (CS).",16556268_0,-1,1,-1,1,1815,-1,0.00047028996,0.99406743,0.0054622344
22749,Foxp3,65,66,350,355,"Analysis of chimeric mice indicated that the increased sensitivity to DSS was due to the lack of Fyn kinase in hematopoietic, but not stromal, cells, in accordance with Fyn(+) T cell increases in WT mice exposed to DSS and Fyn KO mice having a reduced number of CD4(+)Foxp3(+) cells in baseline or colitic conditions and a reduced capacity to induce Foxp3 expression in vitro.",25877924_5,-1,1,-1,1,22749,-1,0.00016677742,0.999595,0.0002382058
15070,Foxp3,4,5,24,29,"Given the importance of Foxp3 in the development of these cells, particular attention is placed on how such signals are integrated to induce and maintain the expression of this signature transcriptional regulator of Treg cells.",22659217_4,-1,1,-1,1,15070,-1,0.0001875912,0.99955565,0.00025674005
29081,Nrf2,34,35,239,243,"Although immature and LPS-induced (mature) Nrf2+/+ and Nrf2-/- DCs exhibited similar patterns of oxidative phosphorylation (OXPHOS) and glycolysis, only Nrf2+/+ DCs partially restored OXPHOS and reduced glycolysis during CDDO-DFPA-induced Nrf2 activation.",30025621_5,-1,1,-1,1,29081,-1,0.00017876852,0.99956375,0.00025745216
6637,transcription factor,20,22,81,101,"The aim of this study was to correlate T-helper type 1 (Th1), Th2, Th17 and Treg transcription factor expressions, in gingival tissues from patients undergoing active periodontal tissue destruction, with bone loss-associated cytokines.",19419438_1,-1,1,-1,1,6637,-1,0.0002160001,0.9995153,0.00026864887
29375,Foxp3,0,1,0,5,"Foxp3+ regulatory T cells (Treg) are essential modulators of immune responses, but the molecular mechanisms underlying their function are not fully understood.",30282028_0,-1,1,-1,1,29375,-1,0.00018659531,0.9995695,0.00024395174
27253,Blimp-1,4,5,28,35,"Consistent with exhaustion, Blimp-1+ T cells upregulate multiple inhibitory receptors including PD-1 and TIGIT.",28629373_9,-1,1,-1,1,27253,-1,0.0005166728,0.9986016,0.00088168227
6250,Foxp3,8,9,48,53,"However, the mechanism how the transcription of Foxp3 itself is regulated remains partly clear.",19267400_3,-1,1,-1,1,6250,-1,0.00018816626,0.99951327,0.0002986096
15551,IRF7,9,10,37,41,The lack of a type I IFN response in IRF7 KO mice did not affect the formation of memory CD8(+) T cells.,22875973_6,-1,1,-1,1,15551,-1,0.00018002109,0.9994479,0.00037204954
32744,GATA3,4,5,32,37,PLZF physically interacted with GATA3 and its expression was higher in GATA3+ Th2 cells and ILC2s in OT lungs.,32712954_5,-1,1,-1,1,32744,-1,0.00018941856,0.999546,0.0002645258
143,STAT4,27,28,155,160,"This reveals that the STAT1, 3 and 4 serine kinases are not coordinately regulated in human T cells and that IL-12 must regulate serine phosphorylation of STAT4 by a kinase network distinct to the MAPK Erk1,2 or PI3K pathways.",10820390_7,-1,1,-1,1,143,-1,0.00019737675,0.99951494,0.00028770865
34071,STAT3,15,16,90,95,We used high dimensional mass cytometry (CyTOF) to probe ex-vivo levels of phosphorylated STAT3 (pSTAT3) in circulating immune cell subpopulations from PsA patients during active and inactive states.,35087513_2,-1,1,-1,1,34071,-1,0.00017307866,0.99957925,0.0002477143
26489,STAT,0,1,0,4,STAT phosphorylation has been reported to be promoted by TSLP.,28214951_2,-1,1,-1,1,26489,-1,0.00019736451,0.9994797,0.0003229826
2198,Foxp3,49,50,303,308,"Finally, TGF-beta mRNA in thyroid tissue and its in vitro synthesis by thyroid mononuclear cells (TMCs) was determined by RNase protection assay and quantitative PCR.RESULTS: PBMCs from AITD patients showed an increased percent of CD4+ lymphocytes expressing glucocorticoid-induced TNF receptor (GITR), Foxp3, IL-10, TGF-beta, and CD69 as well as CD69+CD25(bright), CD69+TGF-beta, and CD69+IL-10+ cells, compared with controls.",16804051_3,-1,1,-1,1,2198,-1,0.00015233336,0.9995271,0.00032058795
12858,T,4,5,25,26,Naturally occurring CD4+ T regulatory (Treg) cells are produced during maturation in the thymus and have a mandatory role in maintaining homeostasis and immune quiescence.,21945485_0,-1,1,-1,1,12858,-1,0.00046444172,0.9945404,0.0049951957
16545,FOXP3,18,19,124,129,"We found that serum CCL3, strongly induced by microorganism infections including streptococcus, was closely correlated with FOXP3 levels in CD4+CD25+T cells of patients with psoriasis.",23223135_4,-1,1,-1,1,16545,-1,0.0001447428,0.9995596,0.0002956317
16602,T,52,53,340,341,"In order to know the effect of pre-existing Trichinella spiralis infection on experimentally induced intestinal inflammation and immune responses, we induced colitis in T. spiralis-infected mice and observed the severity of colitis and the levels of Th1, Th2, and regulatory cytokines and recruitment of CD4(+)CD25(+)Foxp3(+) T (regulatory T; T(reg)) cells.",23230342_0,-1,1,-1,1,16602,-1,0.00047234606,0.99467754,0.004850096
12875,aryl hydrocarbon receptor,3,6,18,43,"Activation of the aryl hydrocarbon receptor (AhR) in immune cells, such as dendritic cells (DCs), can lead to suppressed immune responses.",21948866_0,-1,1,-1,1,12875,-1,0.00022146804,0.99949217,0.00028634138
33877,EGR1 protein,9,11,58,70,Mutation of serine 301 to alanine via CRISPR-Cas9 reduced EGR1 protein expression and decreased Egr1-dependent transcription of IL2 in activated T cells.,34562454_5,-1,1,-1,1,33877,-1,0.00020209537,0.99949586,0.00030203382
19281,STAT5,14,15,95,100,"Here we show that IL-2-JAK3-STAT5 signaling is required for Th9 differentiation, with critical STAT5 binding sites in the Il9 (the gene encoding IL-9) promoter.",24550509_1,-1,1,-1,1,19281,-1,0.00017969726,0.99952614,0.00029415378
10745,Foxp3,8,9,53,58,"CONCLUSIONS: Alcohol interferes with the kinetics of Foxp3, RORγt, and T-bet gene expression and the production of TNF-α and IL-1ß and influences the balance of Treg/Th17 cells following LPS exposure.",21143255_11,-1,1,-1,1,10745,-1,0.00018640104,0.9995129,0.00030067237
28838,BCL6,11,12,64,68,"After IL-12 stimulation, both STAT1 and STAT4 directly bound on BCL6 and TBX21 gene loci accompanied by suppression of repressive histone mark trimethylated histone 3 lysine 27.",29853448_7,-1,1,-1,1,28838,-1,0.00019149458,0.99948776,0.00032070288
27571,IRF9,7,8,46,50,"Our findings illustrate an essential role for IRF9, as a mediator downstream of IFNAR, in preventing overwhelming antigen exposure causing CD8+ T cell exhaustion and leading to chronic viral infection.",28878077_12,-1,1,-1,1,27571,-1,0.00022593993,0.99946076,0.00031330503
5313,T,6,7,48,49,"Furthermore, suppressor function of pre-treated T regulatory cells against autologous responder-cells is abolished or markedly inhibited without drug related cytotoxicity.",19009291_6,-1,1,-1,1,5313,-1,0.000483173,0.99384004,0.0056767743
19574,absent,83,84,392,398,"The induction of PD-L1 on MoDCs by HIV-1 Tat (i) occurred in dose- and time-dependent manners, (ii) was mediated by the N-terminal 1-45 fragment of Tat, (iii) did not require direct cell-cell contact but appeared rather to be mediated by soluble factor(s), (iv) was abrogated following neutralization of tumor necrosis factor alpha (TNF-α) or blocking of Toll-like receptor 4 (TLR4), (v) was absent in TLR4-knockoout (KO) mice but could be restored following incubation with Tat-conditioned medium from wild-type DCs, (vi) impaired the capacity of MoDCs to functionally stimulate T cells, and (vii) was not reversed functionally following PD-1/PD-L1 pathway blockade, suggesting the implication of other Tat-mediated coinhibitory pathways.",24696476_6,-1,1,-1,1,19574,-1,0.00025313863,0.9993223,0.00042459427
7176,signal transducer and activator of transcription,10,16,65,113,"IL-17 induces IL-6 production, which in turn activates oncogenic signal transducer and activator of transcription (Stat) 3, up-regulating prosurvival and proangiogenic genes.",19564351_5,-1,1,-1,1,7176,-1,0.00019885291,0.9994159,0.00038530544
27139,Blimp1,4,5,23,29,Our data indicate that Blimp1 does not control TFH -cell differentiation independently of Bcl6.,28586108_4,-1,1,-1,1,27139,-1,0.00018641957,0.99952173,0.00029186867
21671,Bcl-6,3,4,33,38,Post-translational protection of Bcl-6 by OPN-i was essential for sustained responses of TFH cells and TFR cells and regulation of the germinal center B cell response to antigen.,25436971_3,-1,1,-1,1,21671,-1,0.0010130431,0.9978802,0.0011067579
587,STAT6,20,21,101,106,"In order to analyse the functional contribution of Th2 cytokines, IL-4 and IL-5, in PPD induced CHS, STAT6 deficient (STAT6-/-) and wild-type control (WT) mice (C57BL/6) were immunized by the topical application of a PPD solution, and then the subsequent skin reactions were examined.",12780683_1,-1,1,-1,1,587,-1,0.0001831556,0.9995314,0.00028545826
29496,aryl hydrocarbon receptor,1,4,4,29,"The aryl hydrocarbon receptor (AHR) is a transcription factor activated by ligand highly expressed on TH17 cells, and AHR-deficient CD4+ T cells have impaired production of IL-17A and IL-22.",30425241_0,-1,1,-1,1,29496,-1,0.00020346571,0.9995321,0.00026440303
12153,gene,11,12,83,87,We suggest that nuclear IL-33 sequesters nuclear NF-κB and reduces NF-κB-triggered gene expression to dampen proinflammatory signaling.,21734074_6,-1,1,-1,1,12153,-1,0.00019359673,0.99944025,0.00036618992
32026,regulation,12,13,65,75,GDF-15 is another gene that plays a role in iron homeostasis and regulation of immune system in different diseases.,31984437_4,-1,1,-1,1,32026,-1,0.00019490765,0.9994721,0.00033306392
4089,NF-kappaB,10,11,58,67,"The lack of IL-2 upregulation correlated with the lack of NF-kappaB activation as evidenced by the inability to induce I kappa B alpha degradation, NF-kappaB binding to DNA and the expression of a reporter gene.",18207244_5,-1,1,-1,1,4089,-1,0.0006181844,0.99836725,0.0010145694
5610,Foxp3,3,4,21,26,"Forced expression of Foxp3 in WT cells inhibited IL-21-mediated IL-17 production, suggesting that the increase in Foxp3 contributes to the Irf4(-/-) phenotype.",19088203_7,-1,1,-1,1,5610,-1,0.00018545595,0.9995492,0.0002653665
26128,regulation,28,29,143,153,"Areas covered: This article will focus on 1) the role of Treg-derived TGF-β in the suppressive activity of Treg, 2) the cellular and molecular regulation of expression of GARP on mouse and human Tregs, 3) the role of integrins in the activation of latent-TGF-β/GARP complex, 4) an overview of our present understanding of the function of the latent-TGF-β/GARP complex.",28001437_3,-1,1,-1,1,26128,-1,0.00020529659,0.9995134,0.00028128774
32336,SOX4,8,9,36,40,"Thus, we identify a crucial role of SOX4 in immune regulation and provide new insights involving the interplay of tolerogenic cues and autophagy in Treg.",32319705_8,-1,1,-1,1,32336,-1,0.00019788905,0.99951506,0.00028711278
