,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
19277,T-cell,24,25,158,164,"Chromatin immunoprecipitation showed the presence of HDAC11 at the Eomes and Tbet gene promoters in resting T cells, where it rapidly disassociated following T-cell activation.",28550044_6,0,1,2,-1,19277,-1,0.0017134761,0.0012878645,0.99462634,0.0023723016
19285,T-cell,18,19,113,119,"Taken together, these data demonstrate a previously unknown role of HDAC11 as a negative epigenetic regulator of T-cell effector phenotype and function.",28550044_10,0,1,2,-1,19285,-1,0.0012073152,0.0012426554,0.9955746,0.001975424
19289,T-cell,13,14,78,84,RESULTS: Patients with CVID with immune dysregulation had a skewed memory CD4 T-cell differentiation toward a CXCR3+CCR6- TH1 phenotype both in blood and lymph nodes.,28554560_4,0,1,2,-1,19289,-1,0.0018084612,0.0012655549,0.99458635,0.0023395773
19308,T-cell,0,1,0,6,T-cell proliferation and generation of protective memory during chronic infections depend on Interleukin-7 (IL-7) availability and receptivity.,28582466_0,0,1,2,-1,19308,-1,0.0037008454,0.0015303538,0.99100983,0.0037589208
19312,T-cell,14,15,89,95,Regulation of IL-7 receptor (IL-7R) expression and signalling are key for IL-7-modulated T-cell functions.,28582466_1,0,1,2,-1,19312,-1,0.0015991334,0.0012942362,0.9949574,0.0021492995
19313,T-cell,8,9,47,53,Here we investigated the role of IL-7/IL-7R on T-cell immunity in human tuberculosis.,28582466_3,0,1,2,-1,19313,-1,0.0028704621,0.0014333428,0.9925896,0.003106557
19315,T-cell,1,2,15,21,"IL-7-dependent T-cell functions were determined by analysing STAT5 phosphorylation, antigen-specific cytokine release and by analysing markers of T-cell exhaustion and inflammation.",28582466_7,0,1,2,-1,19315,-1,0.00450898,0.0015963205,0.98949933,0.004395474
19317,T-cell,18,19,146,152,"IL-7-dependent T-cell functions were determined by analysing STAT5 phosphorylation, antigen-specific cytokine release and by analysing markers of T-cell exhaustion and inflammation.",28582466_7,0,1,2,-1,19317,-1,0.0023627332,0.0012742883,0.99347174,0.0028913452
19322,T-cell,4,5,23,29,"Finally, we determined T-cell exhaustion markers PD-1 and SOCS3 and detected increased SOCS3 expression during therapy.",28582466_12,0,1,2,-1,19322,-1,0.0022774995,0.0014597977,0.99345326,0.0028094014
19326,T-cell,25,26,171,177,"We conclude that diminished soluble IL-7R and increased IL-7 plasma concentrations, as well as decreased membrane-associated IL-7R expression in T cells, reflect impaired T-cell sensitivity to IL-7 in tuberculosis patients.",28582466_14,0,1,2,-1,19326,-1,0.0034793266,0.0015367438,0.9913362,0.0036476247
19328,T-cell,9,10,71,77,These findings show similarities to pathognomonic features of impaired T-cell functions and immune failure described in AIDS patients.,28582466_15,0,1,2,-1,19328,-1,0.0017134182,0.0013392555,0.99467045,0.0022769044
19338,T cell,6,8,45,51,CONCLUSION: IGF-1R signalling contributes to T cell dependent inflammation in arthritis.,28583713_10,0,1,2,-1,19338,-1,0.0010831268,0.0013225963,0.9955914,0.0020029114
19344,T-cell,21,22,134,140,Here we sought to clarify the extent to which Bcl6 and Blimp1 independently control TFH -cell differentiation by generating mice with T-cell specific deletion of both Bcl6 and Blimp1 (double conditional KO [dcKO] mice).,28586108_3,0,1,2,-1,19344,-1,0.0020563484,0.0013974496,0.99394196,0.0026042259
19351,histone deacetylase HDAC1,14,17,79,104,"Furthermore, we identify an lncRNA, namely lnc-Smad3, which interacts with the histone deacetylase HDAC1 and silences Smad3 transcription.",28598443_4,-1,-1,-1,-1,19351,-1,0.0032636297,0.9911315,0.0022413332,0.0033636098
19354,Th2 cytokines,30,32,187,200,"Asthma is a chronic inflammatory disease of bronchial airway, which is characterized by chronic airway inflammation, airway edema, goblet cell hyperplasia, the aberrant production of the Th2 cytokines, and eosinophil infiltration in the lungs.",28598706_0,-1,-1,-1,-1,19354,-1,0.019763427,0.0038681123,0.9205956,0.055772945
19357,Th1 cytokines interferon-γ,22,25,138,164,"CTLE restored Th1/Th2 balance through an increase in Th2 cytokines tumor necrosis factor-α, interleukin (IL)-4, and IL-6 and decreases in Th1 cytokines interferon-γ and IL-12.",28598706_3,-1,-1,-1,-1,19357,-1,0.32851046,0.00889009,0.33428222,0.32831728
19377,T cell,27,29,221,227,We evaluated the efficacy and safety of intratumorally administered IL-2-coding adenoviruses in combination with tumor-infiltrating lymphocyte therapy in syngeneic Syrian hamsters bearing HapT1 pancreatic tumors and with T cell receptor transgenic ACT in B16.OVA melanoma bearing C57BL/6 mice.,28614908_2,0,1,2,-1,19377,-1,0.0010890194,0.0013350681,0.9955449,0.0020309824
19391,T cell,27,29,134,140,"The purpose of this study was to explore the contribution of LRG to the pathogenesis of arthritis, with a focus on the role of LRG in T cell differentiation.",28615031_3,0,1,2,-1,19391,-1,0.0011022658,0.0013131042,0.99556124,0.002023347
19393,T cell,7,9,35,41,"To examine the influence of LRG on T cell differentiation, naïve CD4 T cells were isolated from LRG KO mice and cultured under Treg- or Th17-polarization condition in the absence or presence of recombinant LRG.RESULTS: In the CIA model, LRG deficiency led to ameliorated arthritis and reduced Th17 differentiation with no influence on Treg differentiation.",28615031_5,0,1,2,-1,19393,-1,0.0011134851,0.0012995556,0.9956061,0.001980834
19401,T cell,2,4,12,18,BACKGROUND: T cell immunoglobulin and immunoreceptor tyrosine-based inhibitory motif (ITIM) domain (TIGIT) and programmed cell death protein 1 (PD-1) are important inhibitory receptors that associate with T cell exhaustion in acute myeloid leukemia (AML).,28629373_0,0,1,2,-1,19401,-1,0.0011212411,0.0013072777,0.9955493,0.0020221623
19402,T cell,33,35,205,211,BACKGROUND: T cell immunoglobulin and immunoreceptor tyrosine-based inhibitory motif (ITIM) domain (TIGIT) and programmed cell death protein 1 (PD-1) are important inhibitory receptors that associate with T cell exhaustion in acute myeloid leukemia (AML).,28629373_0,0,1,2,-1,19402,-1,0.0011254381,0.0013018074,0.99554235,0.002030392
19404,transcription factor B lymphocyte-induced maturation protein 1,7,14,42,104,"Specifically, we investigated the role of transcription factor B lymphocyte-induced maturation protein 1 (Blimp-1) in T cell response and transcriptional regulation of TIGIT and PD-1 in AML.METHODS: Peripheral blood samples collected from patients with AML were used in this study.",28629373_2,-1,-1,-1,-1,19404,-1,0.0039170235,0.9905303,0.0022781165,0.0032746594
19405,T cell,18,20,118,124,"Specifically, we investigated the role of transcription factor B lymphocyte-induced maturation protein 1 (Blimp-1) in T cell response and transcriptional regulation of TIGIT and PD-1 in AML.METHODS: Peripheral blood samples collected from patients with AML were used in this study.",28629373_2,0,1,2,-1,19405,-1,0.0010840516,0.0013403483,0.995531,0.0020444926
19408,T cell,21,23,122,128,"Using siRNA to silence Blimp-1, we further elucidated the regulatory role of Blimp-1 in the TIGIT and PD-1 expression and T cell immune response.",28629373_7,0,1,2,-1,19408,-1,0.0011052091,0.0013082271,0.9955842,0.0020024893
19411,T cell,12,14,81,87,"CONCLUSIONS: Our study demonstrates an important inhibitory effect of Blimp-1 on T cell response in AML; thus, targeting Blimp-1 and its regulated molecules to improve the immune response may provide effective leukemia therapeutics.",28629373_13,0,1,2,-1,19411,-1,0.001080294,0.0013227194,0.99561656,0.0019804134
19429,T-cell cytokine,9,11,52,67,"In contrast, we saw significant changes in systemic T-cell cytokine production.",28653395_4,-1,-1,-1,-1,19429,-1,0.13299453,0.008587602,0.68959445,0.16882342
19431,Th2 cytokine,19,21,133,145,"Moreover, adoptive transfer experiments demonstrated that decreases in IL-4 production reflected a cell intrinsic role for PARP14 in Th2 cytokine control.",28653395_5,-1,-1,-1,-1,19431,-1,0.024782937,0.0041770907,0.9024659,0.0685741
19432,T-cell cytokine,12,14,68,83,"Hence, our data suggest that although PARP14 has similar effects on T-cell cytokine production in several allergic disease models, the outcome of those effects is distinct, depending on the target organ of disease.",28653395_6,-1,-1,-1,-1,19432,-1,0.11888647,0.007938897,0.7145308,0.15864383
19436,T cell,12,14,75,81,"Our study investigates the effects of tolerogenic GC-treated DCs on NK and T cell anti-tumor responses in OT-1/Rag-/- mice, expressing a transgenic TCR in CD8+ T cells.",28675711_1,0,1,2,-1,19436,-1,0.0010967966,0.0013087463,0.99563074,0.0019637812
19502,T cell,20,22,146,152,"Moreover, reactivated wild-type splenocytes showed increased Notch1 expression, arguing for a specific involvement of this receptor in autoimmune T cell activation in secondary lymphoid tissues.",28762472_7,0,1,2,-1,19502,-1,0.0011290398,0.0012969051,0.99556535,0.0020086637
19519,T cell,19,21,116,122,"Staphylococcal enterotoxin C2 (SEC2), a superantigen, causes rapid clonal expansion of lymphocytes and secretion of T cell growth factors, leading to a severe inflammatory response within tissues.",28807764_0,0,1,2,-1,19519,-1,0.001070099,0.0013251661,0.9956682,0.0019364724
19520,T-cell,18,19,105,111,"Although previous studies have shown that ST-4, a SEC2 mutant with enhanced recognition of Vβ regions of T-cell receptors (TCRVβ), can activate an increased number of T cells and produce more cytokines than SEC2.",28807764_1,0,1,2,-1,19520,-1,0.0022630973,0.0013567354,0.9937309,0.0026492905
19529,T cell,16,18,120,126,"Taken together, our findings demonstrate the involvement of PI3K/mTOR and NF-κB signaling pathways in SEC2/ST-4-induced T cell activation.",28807764_7,0,1,2,-1,19529,-1,0.0010991849,0.0013167356,0.9955869,0.0019970967
19530,T cell,12,14,91,97,"ST-4 intensifies PI3K/mTOR and NF-ĸB signaling transduction, ultimately leading to enhance T cell activation.",28807764_8,0,1,2,-1,19530,-1,0.0010861565,0.0013251131,0.99557185,0.0020168272
19544,T-cell,36,37,228,234,"These tumor-associated CD45RA-CCR7- Treg subset exerted superior immunosuppressive properties to effectively suppress CD8+ T cells' anti-tumor function including CD8+ T-cell IFN-γ and granzyme B (GrB) production as well as CD8+ T-cell proliferation in vitro, and also contributed to the growth and progression of human gastric tumors in vivo, via IL-10 secretion and cell-cell contact mechanisms.",28817117_5,0,1,2,-1,19544,-1,0.0034723259,0.0015266298,0.99117273,0.0038283584
19547,T-cell,15,16,118,124,"Moreover, increased tumor-infiltrating CD45RA-CCR7- Treg subset as well as higher intratumoral CD45RA-CCR7- Treg/CD8+ T-cell ratio was associated with advanced disease progression and reduced GC patient survival.",28817117_6,0,1,2,-1,19547,-1,0.0025752855,0.0013790494,0.9930889,0.0029568584
19562,T-cell,27,28,172,178,"Through regulatory network analysis, we show that JunB is a core regulator of global transcriptional programs that promote Th17 cell identity and restrict alternative CD4+ T-cell potential.",28824171_6,0,1,2,-1,19562,-1,0.0013460842,0.0012402944,0.99533516,0.0020783823
19565,CD4+ T helper cell,5,10,43,61,AP-1 family transcription factors regulate CD4+ T helper cell differentiation.,28824171_7,-1,-1,-1,-1,19565,-1,0.0011104175,0.0013141314,0.9955485,0.002026931
19583,T cell,10,12,57,63,"To determine whether a decrease in the expression of the T cell lineage transcription factor T‑bet can restore immune balance and alleviate the systemic inflammatory response present in PE, 30 patients diagnosed with PE were assessed and compared with healthy pregnant controls.",28849203_2,0,1,2,-1,19583,-1,0.001065954,0.0013499744,0.9955641,0.002019998
19592,Th17 cell transcription factors,21,25,128,159,These results imply that Th1‑ and Th17‑type immunity is dominant in PE and that the siRNA‑mediated knockdown of certain Th1 and Th17 cell transcription factors may be an effective therapeutic target for promoting immune balance in CD4+ T cell subgroups and ameliorating local and generalized inflammation in PE.,28849203_9,-1,-1,-1,-1,19592,-1,0.0046293484,0.24803287,0.58060914,0.16672862
19599,transcription factor interferon regulatory factor 9,1,7,4,55,The transcription factor interferon regulatory factor 9 (IRF9) is a component of type I interferon (IFN-I) signaling downstream of the IFN-I receptor (IFNAR).,28878077_4,-1,-1,-1,-1,19599,-1,0.038069647,0.9491724,0.0018912648,0.010866722
19605,transcription factor interferon regulatory factor 9,5,11,22,73,Here we show that the transcription factor interferon regulatory factor 9 (IRF9) plays a decisive role in preventing CD8+ T cell exhaustion.,28878077_10,-1,-1,-1,-1,19605,-1,0.0039742542,0.99079776,0.0017719178,0.0034560938
19612,CD4+T cell subsets,2,5,12,30,"We assessed CD4+T cell subsets and the mRNA expression of specific transcription factors T-bet, GATA3, RORγt, and Foxp3 in peripheral blood mononuclear cells over three time points.",28880742_3,-1,-1,-1,-1,19612,-1,0.0015642511,0.0012635796,0.99441904,0.0027529956
19619,CD4+T cell subsets,2,5,9,27,RESULTS: CD4+T cell subsets increased progressively in non-IFI patients after allo-HSCT.,28880742_5,-1,-1,-1,-1,19619,-1,0.002151322,0.0012829518,0.99303246,0.0035332541
19625,T-cell,12,13,64,70,The minimum requirements for in vitro modelling of natural CD4+ T-cell differentiation into T follicular helper (Tfh) cells are still under investigation.,28881401_0,0,1,2,-1,19625,-1,0.0015773288,0.0013583453,0.9947961,0.0022682818
19627,T-cell,4,5,29,35,We co-cultured wild-type and T-cell receptor (TCR) transgenic CD4+ T cells from naive mice with dendritic cells and B-cell receptor (BCR) transgenic B cells in the presence of HIV-derived virus-like particles containing matched B-cell and T-cell epitopes.,28881401_1,0,1,2,-1,19627,-1,0.0066917613,0.0022949039,0.9848887,0.0061246213
19631,T-cell,40,41,239,245,We co-cultured wild-type and T-cell receptor (TCR) transgenic CD4+ T cells from naive mice with dendritic cells and B-cell receptor (BCR) transgenic B cells in the presence of HIV-derived virus-like particles containing matched B-cell and T-cell epitopes.,28881401_1,0,1,2,-1,19631,-1,0.041835155,0.0052690334,0.93109447,0.021801336
19632,transcription factor BCL-6,7,10,64,90,This co-culturing induced co-expression of Tfh-master regulator transcription factor BCL-6 and CXCR5 in up to 10% of the wild-type and up to 40% of the TCR-transgenic CD4+ T cells.,28881401_2,-1,-1,-1,-1,19632,-1,0.0036617033,0.9904276,0.0024017226,0.0035089285
19638,T-cell,28,29,168,174,"Hence, our study presents a robust experimental system for efficient generation of functionally active Tfh cells in vitro and confirms the importance of cognate B- and T-cell cross-talk for the Tfh differentiation process.",28881401_5,0,1,2,-1,19638,-1,0.0019737305,0.0013617071,0.99397486,0.0026896917
19640,CD4+CD25+Foxp3+Treg cells,5,7,22,47,It is well known that CD4+CD25+Foxp3+Treg cells play an important role in the development of allergic rhinitis (AR); the defect of cell numbers and functions contribute to AR.,28894978_0,-1,-1,-1,-1,19640,-1,0.0041034967,0.0014028302,0.98890734,0.0055863666
19668,T cell,45,47,245,251,"In T cells, Blimp1 is expressed in both effector (Teff) and regulatory (Treg) cells, and mice with T cell-specific deletion of Blimp1 (Blimp1CKO mice) spontaneously develop severe intestinal inflammation, indicating a crucial role for Blimp1 in T cell homeostasis regulation.",28935958_1,0,1,2,-1,19668,-1,0.0010850214,0.0013154115,0.99565804,0.0019414823
