,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
21586,T cell,1,4,10,16,Defective T cell gut colonization reduces MHCII expression in intestinal epithelial cells.,29203869_2,0,1,2,-1,21586,-1,0.00079048454,0.00082153105,0.0044301096,0.9939579
21589,T cell,11,14,56,62,"Thus, our results unravel a function of TRPM7 kinase in T cell activity and suggest a therapeutic potential of kinase inhibitors in averting acute graft-versus-host disease.",29203869_5,0,1,2,-1,21589,-1,0.00087807135,0.00077821716,0.0051624696,0.99318117
21591,T cell,30,32,147,153,"Both αβ and γδ T cells are established mediators of tissue damage in stroke, and the role of dendritic cells (DCs) in inducing the early events of T cell activation and differentiation in stroke is not well understood.",29212740_1,0,1,2,-1,21591,-1,0.00076103903,0.0008411178,0.0042322665,0.99416554
21610,NK,8,9,52,54,"More specifically, CD206- M1 macrophages and NKG2D+ NK cells increased in number, whereas Tregs, suppressive CD103+ DCs, and M2 macrophages decreased, suggesting that ""iIL18 TRUCKs"" can be used to sensitize large solid tumor lesions for successful immune destruction.",29241547_6,-1,-1,-1,-1,21610,-1,5.933024e-05,0.00019061401,0.9990181,0.00073197245
21611,interleukin-6,21,22,137,150,AT-rich interactive domain-containing protein 5a (Arid5a) is an RNA-binding protein (RBP) required for autoimmunity via stabilization of interleukin-6 (Il6) and signal transducer and activator of transcription 3 (STAT3) mRNAs.,29244194_0,0,1,-1,-1,21611,-1,0.9982887,0.00084429735,0.00011270763,0.00075429486
21627,T cell,13,15,42,48,"T helper cell 17 (Th17), one type of CD4+ T cell, plays an important role in regulating the acute lung injury (ALI) inflammatory response.",29246763_0,0,1,2,-1,21627,-1,0.013908513,0.0018593674,0.2512131,0.73301905
21628,T cell,16,18,109,115,Recent studies showed that Wnt/β-catenin pathway could modulate the differentiation and the function of CD4+ T cell.,29246763_1,0,1,2,-1,21628,-1,0.00083030574,0.0007957708,0.005238476,0.99313533
21680,growth factor beta,46,49,258,276,"The exosomal miRNA profile of patients with MS differs from that of healthy controls, and let-7i, which is markedly increased in patients with MS, suppresses induction of Treg cells by targeting insulin like growth factor 1 receptor (IGF1R) and transforming growth factor beta receptor 1 (TGFBR1).",29295981_3,-1,-1,-1,-1,21680,-1,0.9990915,0.0003379902,8.493082e-05,0.00048564476
21683,T cell,13,15,93,99,INTRODUCTION: Impaired proliferation and production of IL2 are the hallmarks of experimental T cell tolerance.,29314730_0,0,1,2,-1,21683,-1,0.00081767485,0.0008247673,0.0049823937,0.9933751
21685,transcription factors Egr2,8,11,43,69,"METHODS: We have now demonstrated that the transcription factors Egr2 and 3 are important for the control of inflammatory cytokine production by tolerant T cells, but not for tolerance induction.",29314730_2,-1,-1,-1,-1,21685,-1,0.0006383007,0.9972752,0.0004988773,0.0015877095
21689,T cell,10,12,39,45,"RESULTS: In the absence of Egr2 and 3, T cell tolerance, as measured by impaired proliferation and production of IL2, can still be induced, but tolerant T cells produced high levels of inflammatory cytokines.",29314730_3,0,1,2,-1,21689,-1,0.00084679894,0.00088569213,0.0072702523,0.9909973
21864,follicular helper cells,7,10,31,54,The effect of miR-192 on the T follicular helper cells differentiation by targeting CXCR5 was determined by dual-luciferase reporter assay.,29490514_5,-1,-1,-1,-1,21864,-1,6.0368737e-05,0.0001905132,0.99901736,0.00073172274
21895,T cell,3,5,12,18,"In terms of T cell numbers, responses of both CD4 and CD8 were both far faster and far higher in animals infected with the HT strains.",29559116_7,0,1,2,-1,21895,-1,0.0008424354,0.000861594,0.006082321,0.99221367
21896,T cell,18,20,103,109,"In contrast, the HT strains, while equally virulent, were more immunogenic and developed much stronger T cell responses, while keeping lung damage to a minimum.",29559116_10,0,1,2,-1,21896,-1,0.00079905277,0.0009348183,0.006611722,0.9916544
21921,NKT,4,5,18,21,"Natural killer T (NKT) cells are prominent innate-like lymphocytes in the liver with critical roles in immune responses during infection, cancer, and autoimmunity.",29616022_0,-1,-1,-1,-1,21921,-1,0.0001269327,0.00018171106,0.99752325,0.0021681222
21928,coactivator β-catenin,8,10,57,78,"It has previously been reported that the transcriptional coactivator β-catenin regulates NKT cell differentiation and functionally biases NKT cell responses toward IL-4, at the expense of IFN-γ production.",29616022_2,-1,-1,-1,-1,21928,-1,0.00067523716,0.99686533,0.00038142386,0.0020779725
21958,signal transducer and,16,19,118,139,"Mechanistic analyses indicated that DRD5-signalling in both mouse DCs and human monocytes involves the attenuation of signal transducer and activator of transcription 3-activation, a transcription factor that limits the production of the inflammatory cytokines interleukin (IL)-12 and IL-23.",29619030_5,-1,-1,-1,-1,21958,-1,0.0016537507,0.9922741,0.000362035,0.0057101347
21960,cytokines interleukin,34,36,251,272,"Mechanistic analyses indicated that DRD5-signalling in both mouse DCs and human monocytes involves the attenuation of signal transducer and activator of transcription 3-activation, a transcription factor that limits the production of the inflammatory cytokines interleukin (IL)-12 and IL-23.",29619030_5,-1,-1,-1,-1,21960,-1,0.99915373,0.00031124803,8.8927096e-05,0.00044608893
21965,cell-mediated Th17,24,26,115,133,T cell factor 1 (TCF-1) is expressed in both developing and mature T cells and has been shown to restrain mature T cell-mediated Th17 responses by inhibiting IL-17 expression.,29632143_0,-1,-1,-1,-1,21965,-1,0.0003531249,0.00088960945,0.99438465,0.004372612
22005,IL10 cytokines,9,11,61,75,Protein analysis demonstrated higher levels of the TGFβ1 and IL10 cytokines in periodontitis tissues and in B-cell and plasma cell predominant gingival tissues than in healthy/gingivitis tissues and T-cell predominant gingival tissues.,29633265_9,-1,-1,-1,-1,22005,-1,0.99920017,0.0002906389,9.390331e-05,0.0004153126
22064,T cell,12,14,67,73,The aim of this study was to understand how Syk affects peripheral T cell function.,29673901_0,0,1,2,-1,22064,-1,0.0008202332,0.0008246455,0.0055333497,0.99282175
22068,Th17 cytokine,20,22,113,126,"T cells from Syk-/- chimeric mice and DR1 Sykfl/fl CD4cre conditional mice gave strong CD3-induced Th1, Th2, and Th17 cytokine responses.",29673901_1,-1,-1,-1,-1,22068,-1,0.004383286,0.001317928,0.020625679,0.97367305
22074,T cell,16,18,92,98,"In conclusion, this study provides novel insights into the role that Syk plays in directing T cell activity, and may shape therapeutic approaches for autoimmune diseases.",29673901_6,0,1,2,-1,22074,-1,0.0008613615,0.00087951246,0.0068896464,0.99136955
22103,MPT cells,10,12,58,67,"Bcl6 downregulated Il4 expression in MPTH2 cells, but not MPT cells, by suppressing hcIE activity.",29696026_6,-1,-1,-1,-1,22103,-1,0.20706008,0.016172646,0.13631913,0.6404481
22134,T cell,41,43,207,213,"In this special review dedicated to the memory of Bill, I will summarize the research that I have carried out in Bill's lab working on GATA3 in the context of related studies by other groups in the field of T cell differentiation and innate lymphoid cell (ILC) development.",29770140_4,0,1,2,-1,22134,-1,0.00082727487,0.0007479863,0.0036317052,0.9947931
22140,Th17 T-cell subsets,15,18,97,116,"It has been classically described as an autoimmune disease, mediated by pro-inflammatory Th1 and Th17 T-cell subsets.",29774027_1,-1,-1,-1,-1,22140,-1,8.7389024e-05,0.00015125873,0.99898916,0.0007721456
22207,CD4+CD56+NKT cells,7,9,33,51,"It was observed in in vitro that CD4+CD56+NKT cells, but not CD8+CD56+NKT cells, were accumulated at the L. donovani infection site.",29807685_3,-1,-1,-1,-1,22207,-1,0.06874001,0.008694023,0.08238783,0.84017813
22219,CD4+CD56+NKT cells,8,10,51,69,CCR5 blockade also reduced CD25 and FoxP3 positive CD4+CD56+NKT cells in in vitro infection site.,29807685_9,-1,-1,-1,-1,22219,-1,0.06560285,0.009642,0.075126365,0.8496288
22274,Th17 cytokines,46,48,267,281,"The DCs in the spleen and lymph nodes of IL-18 gene combined with rIL4-treated mice had lower expression of TLR2, MyD88, and NF-kB.CONCLUSIONS: Our findings indicate that pIL-18 gene combined with IL-4 ameliorates arthritis in the CIA mouse by suppression of Th1 and Th17 cytokines and increasing expression of FoxP3 and GATA-3.",29854762_11,-1,-1,-1,-1,22274,-1,0.0044199442,0.0013805329,0.021839397,0.97236013
22278,stromal cell-derived,20,22,126,146,"We also examined multiple cytokines secreted by peritoneal mononuclear cells, along with migration of MSCs in the presence of stromal cell-derived factor-1 alpha (SDF-1α) and/or regulated on activation, normal T cell expressed and secreted (RANTES).",29879214_5,-1,-1,-1,-1,22278,-1,0.9974542,0.0007515022,0.00011623381,0.0016779663
22303,cytokine IFN-γ,22,24,130,144,The lethality of blood stage Plasmodium berghei ANKA (PbA) infection is associated with the expression of T-bet and production of cytokine IFN-γ.,29892278_0,-1,-1,-1,-1,22303,-1,0.99930465,0.00024704877,0.000107424145,0.00034084244
22317,T cell,11,13,78,84,"Moreover, correlation of ICOS expression with IFN-γ production in ICOS+IFN-γ+ T cell population (CD4+ and CD8+ T cells) suggested that ICOS and IFN-γ could positively regulate each other.",29892278_7,0,1,2,-1,22317,-1,0.0007547468,0.000816351,0.003972791,0.9944561
22380,Th2 cytokines,3,5,18,31,The importance of Th2 cytokines and chemokines in the development and progression of type 2 inflammatory disorders has been highlighted by recent advance in our understanding the immunological mechanism underlying allergic disease.,29933387_11,-1,-1,-1,-1,22380,-1,0.003874271,0.0011852522,0.014434805,0.98050576
22391,peroxisome proliferator activated receptor α,23,28,148,192,"The results indicated that NF-κB-mediated transcriptional activity was significantly decreased by 3RS, 7R, 11R-PA and that GW6471, an antagonist of peroxisome proliferator activated receptor α (PPARα), abrogated the inhibitory effect of 3RS, 7R, 11R-PA on NF-κB activity.",29935534_8,-1,-1,-1,-1,22391,-1,0.00069950393,0.9965312,0.0003696899,0.0023996423
22393,interleukin-6,12,13,96,109,We have previously demonstrated that bone-marrow-derived dendritic cells produce high levels of interleukin-6 (IL-6) in response to Gal-8 stimulation.,29972692_1,0,1,-1,-1,22393,-1,0.9991073,0.00033309928,8.48661e-05,0.00047469905
22399,Interleukin-6,0,1,0,13,Interleukin-6 was found significantly increased in cultures stimulated with Gal-8 alone or Gal-8 plus cognate peptide.,29972692_4,0,1,-1,-1,22399,-1,0.998884,0.00048662664,0.00010796083,0.000521296
22402,Interleukin-6,0,1,0,13,Interleukin-6 blockade by neutralizing monoclonal antibody precluded Gal-8 co-stimulatory activity but did not affect the antigen-specific T-cell receptor activation.,29972692_6,0,1,-1,-1,22402,-1,0.99893683,0.00041756828,0.00011950076,0.00052598293
22415,type I IFN,35,38,208,218,"RESULTS: WEHI-112, a tool compound that is semiselective for TBK-1 but that also has activity against IKKε and JAK2, abolished TBK-1-dependent activation of interferon (IFN) regulatory factor 3 and inhibited type I IFN responses in vitro.",30009417_5,-1,-1,-1,-1,22415,-1,0.83849704,0.008708996,0.00036198634,0.152432
22416,type II,9,11,63,70,"In keeping with these findings, WEHI-112 reduced arthritogenic type II collagen-specific IgG1 and IgG2b antibody production.",30009417_7,0,1,-1,-1,22416,-1,0.04279005,0.0024322923,0.0106324265,0.94414514
22528,FasL,5,6,26,30,"Expression of Fas ligand (FasL), perforin, and granzyme B were also assessed by flow cytometry.",30086535_6,-1,-1,-1,-1,22528,-1,0.9991424,0.00031883793,8.7837114e-05,0.00045089345
22537,type I,1,3,5,11,"Both type I and type II interferons (IFNs) have been implicated in the host defense against varicella-zoster virus (VZV), a common human herpesvirus that causes varicella and zoster.",30089701_0,0,1,-1,-1,22537,-1,0.070437625,0.002886376,0.014259318,0.91241664
22538,type II interferons,4,7,16,35,"Both type I and type II interferons (IFNs) have been implicated in the host defense against varicella-zoster virus (VZV), a common human herpesvirus that causes varicella and zoster.",30089701_0,-1,-1,-1,-1,22538,-1,0.9985393,0.00050419464,8.2690596e-05,0.00087376125
22544,T cell,24,26,167,173,"These observations account for the clinical experience that while the formation of VZV skin lesions is initially controlled by local immunity, adaptive virus-specific T cell responses are required to prevent life-threatening VZV infections.",30089701_3,0,1,2,-1,22544,-1,0.00083597767,0.0008439168,0.005638724,0.99268144
22545,type I,3,5,22,28,"IMPORTANCE While both type I and type II IFNs are involved in the control of herpesvirus infections in the human host, to our knowledge, their relative contributions to the restriction of viral replication and spread have not been assessed.",30089701_4,0,1,-1,-1,22545,-1,0.031509988,0.001984834,0.016487658,0.9500175
22546,type,6,7,33,37,"IMPORTANCE While both type I and type II IFNs are involved in the control of herpesvirus infections in the human host, to our knowledge, their relative contributions to the restriction of viral replication and spread have not been assessed.",30089701_4,-1,-1,-1,-1,22546,-1,0.088162206,0.016441999,0.0015217616,0.893874
22583,transcription factor B lymphocyte-induced maturation protein 1,13,20,85,147,"Mechanistically, SCFAs activate Th1 cell STAT3 and mTOR, and consequently upregulate transcription factor B lymphocyte-induced maturation protein 1 (Blimp-1), which mediates SCFA-induction of IL-10.",30177845_4,-1,-1,-1,-1,22583,-1,0.0006969362,0.9973573,0.00042808833,0.0015177049
22631,T cell,4,6,27,33,Understanding the range of T cell populations that can provide help to B cells within chronically inflamed tissues is essential to recognize these cells in diverse inflammatory conditions and to optimize either broad or selective therapeutic targeting of B cell-helper T cells.,30190721_7,0,1,2,-1,22631,-1,0.015216126,0.0016539084,0.29779878,0.68533117
22644,T cell,18,20,110,116,"Adoptive transfer with Bcl2L12-deficient CD4+ T cells to Rag2¯/¯ mice did not reconstitute the efficient CD4+ T cell response as the mice could not be induced FA, while Rag2¯/¯ mice received WT CD4+ T cell transfer were induced FA.",30194965_8,0,1,2,-1,22644,-1,0.0008224679,0.0009013955,0.006467702,0.9918085
22696,IL-17A protein,10,12,50,64,"Indeed, ATF3 KO mice showed a marked reduction in IL-17A protein and mRNA expression compared to levels in WT mice.",30214444_5,-1,-1,-1,-1,22696,-1,0.9951143,0.0028887207,9.401815e-05,0.0019028421
