,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
6842,immune responses,21,23,97,113,"The aim of this study was to explore the effect and mechanisms of RA, the ligand of RARalpha, on immune responses in human and murine colitis.",19477911_1,0,-1,-1,0,6842,-1,0.9991647,0.00023375994,0.0006014899
32046,IL-10,9,10,59,64,This study investigated the role of interleukin (IL)-9 and IL-10 in the pathogenesis of chronic spontaneous urticaria (CSU).,31989663_0,0,-1,-1,0,32046,-1,0.99869233,0.00031606917,0.0009916119
27744,cytokine gene,41,43,250,263,"We found that APC ensures T cell receptor-triggered activation through Nuclear Factor of Activated T cells (NFAT), since APC is necessary for NFAT's nuclear localization in a microtubule-dependent fashion and for NFAT-driven transcription leading to cytokine gene expression.",28978472_2,0,-1,-1,0,27744,-1,0.665323,0.31737256,0.017304422
5087,cytokines,11,12,69,78,"Mechanisms may include regulation of cell populations, type 1/type 2 cytokines, and B cell-related transcription factors, leading to accelerated B cell maturation.",18819820_3,0,-1,-1,0,5087,-1,0.9992893,0.00013080068,0.0005799246
2767,IL-10,12,13,78,83,"Importantly, FTY720 treatment resulted in a prominent up-regulation of FoxP3, IL-10, TGFbeta, and CTLA4.",17277153_7,0,-1,-1,0,2767,-1,0.9985815,0.00038597686,0.0010325524
6669,immune response,24,26,145,160,Treg cells are able to inhibit the development of allergen-specific Th2 and Th1 cell responses and therefore play an important role in a healthy immune response to allergens.,19422105_6,0,-1,-1,0,6669,-1,0.9991781,0.00027023873,0.0005516267
26271,interferon,1,2,3,13,"As interferon signaling involves multiple genes, expression profiling studies were performed, showing altered expression of the pathway.",28097155_5,0,-1,-1,0,26271,-1,0.99930274,0.00017105519,0.0005261324
28450,granulocyte-macrophage colony-stimulating factor,39,42,225,273,"Our data shows that DRD5-deficiency confined to DCs in EAE mice resulted in reduced frequencies of CD4+ T-cell subsets with inflammatory potential in the central nervous system, including not only Th1 and Th17 cells but also granulocyte-macrophage colony-stimulating factor producers.",29619030_3,0,-1,-1,0,28450,-1,0.9988226,0.00027870055,0.00089857605
28614,cytokines,12,13,74,83,We demonstrate that Syk is required for the APL- induction of suppressive cytokines.,29673901_4,0,-1,-1,0,28614,-1,0.99922955,0.00013572126,0.00063477136
30952,peptide,24,25,178,185,"Methods: Herein, we synthesized an NF-κB-activating supramolecular nanoadjuvant (3DSNA) that is prepared by pH-triggering self-assembly of a positively charged D-configurational peptide derivative.",31244959_2,0,-1,-1,0,30952,-1,0.99895453,0.0003928734,0.0006525999
2867,Interleukin,31,32,170,181,"In PBMC cultures of allergic donors, MAT vaccines induce a cytokine shift from a T(H)2 to a T(H)1 profile, resulting in a stronger and earlier secretion of INF-gamma and Interleukin (IL)-10, and a decreased secretion of IL-4, IL-5 and IL-2, compared with those induced by the corresponding recombinant allergens.",17298430_6,0,-1,-1,0,2867,-1,0.9991868,0.00015072498,0.0006624788
24174,cytokines,14,15,93,102,"Here, we reviewed the roles of transcription factors, co-inhibitory molecules and regulatory cytokines following HIV infection and their potential significance in regulating the cytotoxic potentials of CD8+ T cells.",26520669_2,0,-1,-1,0,24174,-1,0.9992836,0.00012777251,0.0005885641
32786,cytokines,25,26,156,165,"However, the therapeutic efficacy of GA in impressive regression of tumor was found to be directly correlated with induction of apoptosis and modulation of cytokines from Th2 to Th1 type.",32890791_5,0,-1,-1,0,32786,-1,0.99928266,0.00013417123,0.00058326
30179,antigens,19,20,123,131,BACKGROUND: Natural killer T (NKT) cells express a T-cell receptor that recognizes endogenous and environmental glycolipid antigens.,30851295_0,0,-1,-1,0,30179,-1,0.9991272,0.00029623462,0.0005765607
12704,tumour necrosis factor,17,20,137,159,"Tumour necrosis factor mediates chronic inflammatory pathologies including those affecting the central nervous system, but non-selective tumour necrosis factor inhibitors exacerbate multiple sclerosis.",21908876_0,0,-1,-1,0,12704,-1,0.9992293,0.00017194182,0.00059885293
16059,IL-12,3,4,16,21,"Together, these IL-12 mediated changes favored the outgrowth of non-Tregs.",23029447_7,0,-1,-1,0,16059,-1,0.998522,0.0005103388,0.0009677798
22526,cytokine,10,11,64,72,"Interleukin-21 (IL-21), a CD4(+) T-cell-derived proinflammatory cytokine, modulates the balance between Th17 cells and Tregs.",25784172_1,0,-1,-1,0,22526,-1,0.99929845,0.00013642984,0.0005651814
11466,IL-10,7,8,44,49,E4bp4(-/-) T(H)2 cells showed impairment of IL-10 production with no effect on IL-13.,21460847_4,0,-1,-1,0,11466,-1,0.9983454,0.00048962893,0.0011650125
33001,immune responses,24,26,169,185,Our results demonstrated that vaccines based on a replication competent MCMV attenuated through the deletion of an IFN antagonist targeting STAT2 elicit robust anti-HBV immune responses and mediate HBV clearance in mice in prophylactic and therapeutic immunization regimes.,33029793_7,0,-1,-1,0,33001,-1,0.999199,0.00024729889,0.00055378885
10609,transforming growth factor-beta,36,39,190,221,"In vitro study showed that staphylococcal enterotoxin B (SEB) induced CD4(+) FoxP3(+) T cells to become FoxP3(+) IL-17(+) cells via facilitating the expression of IL-6, that in synergy with transforming growth factor-beta, induce the expression of IL-17 in FoxP3(+) cells.",21091665_7,0,-1,-1,0,10609,-1,0.99816126,0.00070854207,0.0011301822
5189,interferons,7,8,37,48,"For decades cytokines such as type I interferons and IL-2 have been used in immunotherapy against cancer, viral hepatitis, and autoimmune diseases such as multiple sclerosis.",18947877_0,0,-1,-1,0,5189,-1,0.98945135,0.004548011,0.0060007013
16600,cytokines,43,44,275,284,"In order to know the effect of pre-existing Trichinella spiralis infection on experimentally induced intestinal inflammation and immune responses, we induced colitis in T. spiralis-infected mice and observed the severity of colitis and the levels of Th1, Th2, and regulatory cytokines and recruitment of CD4(+)CD25(+)Foxp3(+) T (regulatory T; T(reg)) cells.",23230342_0,0,-1,-1,0,16600,-1,0.99935406,0.00015030548,0.0004955308
32506,IL-6,13,14,55,59,"There was a significant elevation in IL-10 (p < 0.05), IL-6 (p < 0.01), IL-23 (p < 0.05) and TNF-α (p < 0.01) in ALL patients compared with controls.",32480291_7,0,-1,-1,0,32506,-1,0.9844416,0.003942798,0.011615657
10465,immune responses,13,15,74,90,"Apparently, Th1 and Th17 cells share tasks in the control of inflammatory immune responses.",21061434_1,0,-1,-1,0,10465,-1,0.9992107,0.00021884458,0.00057045807
30701,antigens,48,49,332,340,"To investigate whether M. tuberculosis persistent antigen stimulation impairs the proliferation and differentiation of hematopoietic stem and progenitor cells characterized as lineage- c-Kit+ (LK cells), C57BL/6 mice were primed with Mycobacterium bovis Bacillus Calmette-Guérin (BCG) and boosted with a cocktail of M. tuberculosis antigens ESAT6, CFP10 and Mtb10.4-HspX (MH) along with adjuvant N, N'-dimethyl-N, N'-dioctadecylammonium bromide (DDA) plus polyinosinic-polycytidylic acid (Poly I:C) weekly for 12 or 22 weeks.",31082645_1,0,-1,-1,0,30701,-1,0.9991636,0.00031543945,0.0005210164
22867,chemokines,12,13,77,87,"The review brings about a new concept regarding the biological activities of chemokines in shaping CD4+ T cell immunity, and also a new approach for applying chemokine based therapy of autoimmune diseases.",25907241_3,0,-1,-1,0,22867,-1,0.9992174,0.00015261956,0.00063000526
17770,IL-6,20,21,117,121,"Importantly, Stat3 ablation reverses the high Th1/Treg ratio in VAT of DIO mice that is likely secondary to elevated IL-6 production, leading in turn to suppression of Tregs.",23878227_5,0,-1,-1,0,17770,-1,0.984513,0.0037804681,0.011706448
2986,IL-10,50,51,300,305,"In addition, CD4+ TIL cells were of an activated/memory (ICOS(high)CD62L(low)CD45RB(low)) phenotype and were capable of suppressing allospecific T cell proliferation and IFN-gamma production from (in vivo cross-primed) anti-CMS4 CD8+ T cells in vitro, via a mechanism at least partially dependent on IL-10 and TGF-beta.",17339434_4,0,-1,-1,0,2986,-1,0.9985642,0.00041407588,0.0010217018
1217,antigen,22,23,116,123,"To this end, PBMC were stimulated with overlapping peptide pools from a latent and a lytic EBV protein, EBV nuclear antigen (EBNA)1 and EBV lytic-switch protein ZEBRA (BZLF1), respectively.",15724243_2,0,-1,-1,0,1217,-1,0.99770725,0.001099461,0.0011932893
28951,tumor necrosis factor,25,28,160,181,"EGCG 20 mg/kg significantly reduced asthmatic symptoms, lung inflammatory cell infiltration, and the inflammatory factor levels of interleukin (IL)‑2, IL‑6 and tumor necrosis factor (TNF)‑α.",29916550_8,0,-1,-1,0,28951,-1,0.999203,0.00015716639,0.00063986593
15915,CCL2,88,89,486,490,"Specifically, we aimed to optimize the therapeutic efficacy of Flt3L/TK treatment in the RG2 model by overexpressing the following genes within the brain tumor microenvironment: 1) a TK mutant with enhanced cytotoxicity (SR39 mutant TK), 2) Flt3L-IgG fusion protein that has a longer half-life, 3) CD40L to stimulate DC maturation, 4) T helper cell type 1 polarizing dendritic cell cytokines interleukin-12 or C-X-C motif ligand 10 chemokine (CXCL)-10, 5) C-C motif ligand 2 chemokine (CCL2) or C-C motif ligand 3 chemokine (CCL3) to enhance dendritic cell recruitment into the tumor microenvironment, 6) T helper cell type 1 cytokines interferon-γ or interleukin-2 to enhance effector T-cell functions, and 7) IκBα or p65RHD (nuclear factor kappa-B [NF-κB] inhibitors) to suppress the function of Foxp3+ Tregs and enhanced effector T-cell functions.",22996231_2,0,-1,-1,0,15915,-1,0.9893601,0.0048377523,0.005802181
7309,immune response,10,12,48,63,We found that BALB/c and DBA/2 mice raise a Th2 immune response that contrasts with the mixed Th1/Th2 response observed in cynomolgus macaques indicating that the profile of response found in mice cannot be extrapolated to macaques.,19607953_4,0,-1,-1,0,7309,-1,0.9991829,0.00023295436,0.0005841072
26897,cytokines,15,16,120,129,A positive correlation was identified between the Th2‑dominated phenotype and the expression levels of ILC2s‑associated cytokines or transcription factors.,28487978_6,0,-1,-1,0,26897,-1,0.99920064,0.00013049392,0.0006688018
21604,IL-6,8,9,52,56,We also observed an elevated baseline production of IL-6 and transforming growth factor (TGF)-β1 and of mRNA encoding FoxP3Δ2 rather than intact FoxP3.,25412700_7,0,-1,-1,0,21604,-1,0.98139155,0.0046293368,0.013979121
30927,interferon,14,15,86,96,METHODS: Tumor tissues and CTLs of human colorectal cancer patients were analyzed for interferon (alpha and beta) receptor 1 (IFNAR1) expression.,31228946_2,0,-1,-1,0,30927,-1,0.999281,0.00018931468,0.00052971824
10722,cytokines,59,60,289,298,"METHODS: Human PBMCs were cultured in the presence of 100 mM ethanol and/or 100 ng/ml LPS for various time periods (1, 3, 8, and 24 hours) and analyzed for the kinetics of gene expression by quantitative real-time PCR of selected transcription factors (T-bet, GATA3, Foxp3, and RORγt) and cytokines (TNF-α, IL-6, IL-10, and IFN-γ).",21143255_2,0,-1,-1,0,10722,-1,0.9993205,0.00014620938,0.0005333911
5286,innate immunity,8,10,44,59,"Tpl2 is known to have critical functions in innate immunity in regulating tumor necrosis factor-alpha, Toll-like receptor, and G protein-coupled receptor signaling; however, our understanding of its physiological role in T cells is limited.",19001140_1,0,-1,-1,0,5286,-1,0.99869543,0.0004536278,0.0008510309
13344,IL-18,8,9,79,84,"Th17 differentiation required the inflammasome-dependent cytokines IL-1α/β and IL-18 in both in vitro and in vivo models, and the inflammasome adaptor protein ASC and caspase-1 were essential for Th17 responses.",22058415_4,0,-1,-1,0,13344,-1,0.9967834,0.00083790533,0.0023787029
32623,cytokine,21,22,120,128,"The role of IRF5 in T cells, specifically its control of T cell effector polarization and the resultant T cell-mediated cytokine production, has yet to be elucidated.",32582209_10,0,-1,-1,0,32623,-1,0.99915755,0.0001316828,0.0007106854
2559,cytokine,20,21,124,132,"To determine the mechanism of the anti-inflammatory effect, we hypothesized that PGI(2) analogs inhibit CD4 T cell effector cytokine production.",17135575_1,0,-1,-1,0,2559,-1,0.99932575,0.00013693725,0.00053741306
19415,IL-6,5,6,28,32,"Furthermore, both IL-1β and IL-6 are required for ERK1/2 and AKT signaling in proliferating Treg.",24632292_5,0,-1,-1,0,19415,-1,0.97654766,0.005780227,0.017672017
27087,therapy,13,14,92,99,This was combined with follow-up examinations for a subgroup of tuberculosis patients under therapy and recovery.,28582466_5,0,-1,-1,0,27087,-1,0.9983833,0.0007413494,0.0008753523
5059,antigens,23,24,133,141,"Although most Foxp3(+) cells in a resting animal are CD4(+)CD25(+) cells, Foxp3 expression and inhibitory function can be induced by antigens in the periphery by selective cytokine conditions, particularly TGF-beta.",18817830_2,0,-1,-1,0,5059,-1,0.9992667,0.00021996458,0.00051327114
28214,immune responses,6,8,34,50,BACKGROUND AND AIMS: The aberrant immune responses play a critical role in the pathogenesis of myocarditis.,29444238_0,0,-1,-1,0,28214,-1,0.99911314,0.0002558722,0.0006309614
30192,cytokine,23,24,106,114,"METHODS: Numbers of invariant natural killer T (iNKT) 1, iNKT2, and iNKT17 cells and tissue distribution, cytokine production, lymphoid tissue localization, and transcriptional profiles of iNKT cells from wild-type and Ezh2 knockout (KO) iNKT mice were determined.",30851295_4,0,-1,-1,0,30192,-1,0.9992693,0.00013252503,0.0005981132
14744,cytokines,18,19,139,148,"RESULTS: The results showed that genistein attenuated OVA-induced airway inflammation, decreased Th2-type cytokines and increased Th1-type cytokines.",22508471_7,0,-1,-1,0,14744,-1,0.99929035,0.00013181502,0.00057780434
19012,immune response,40,42,210,225,"In the draining lymph nodes, the proportion of activated CD4(+) T cells in these mice was similar to that in the control, but the proportion of IFN-γ-producing cells was increased, suggesting a Th1 bias in the immune response.",24489086_5,0,-1,-1,0,19012,-1,0.99918157,0.00023675775,0.0005816372
30203,IL-13,25,26,150,155,"Deletion of Ezh2 increased production of IL-4 and IL-13 and induced spontaneous AHR, lung inflammation, mucus production, and IgE. Increased IL-4 and IL-13 levels, AHR, lung inflammation, and IgE levels were all dependent on iNKT cells.",30851295_7,0,-1,-1,0,30203,-1,0.9987023,0.0004589765,0.0008387725
22766,immune responses,17,19,107,123,"CD4(+)CD25(+)FOXP3(+)T regulatory cells (Treg) play a major role in prevention of induction and control of immune responses, and contribute to induction of immune tolerance.",25882104_0,0,-1,-1,0,22766,-1,0.99903405,0.0003105653,0.0006553246
