,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
24224,T-cell,53,54,336,342,"Given the multifactorial nature of action of type I interferon (IFN) in HIV-1 infection and the need to firmly establish the action of key components of IFN pathways, we compared the IFN stimulated gene (ISG)15 expression with that of other well-characterized ISGs, evaluating its relationship with immunosuppressive factors regulating T-cell response in HIV-1 patients.",26563749_0,-1,-1,2,2,24224,-1,2.6834981e-05,0.00035995184,0.9996132
15897,T lymphocytes,24,26,151,164,"Thus, we have identified an additional mechanism that may be central for the specific control of IL17A gene regulation in systemic lupus erythematosus T lymphocytes.",22989874_5,-1,-1,2,2,15897,-1,1.986204e-05,0.0003080581,0.99967206
25117,T cell,3,5,10,16,"Of CD8(+) T cell pools activated to tumor-specific CTLs, naïve cell generated effectors possessed the most potent cytotoxic activity, validating implications for use in rational design of adoptive immunotherapy.",27306834_4,-1,-1,2,2,25117,-1,1.910682e-05,0.0002996098,0.99968135
13656,cells,5,6,32,37,"The regulatory function of Breg cells on Treg cells was mainly dependent on a direct contact between Breg and Treg cells, but was also TGF-β but not IL-10 dependent.",22155204_8,-1,-1,2,2,13656,-1,1.6910406e-05,4.0476913e-05,0.99994254
20388,cells,10,11,63,68,"T cell development in the thymus produces multiple lineages of cells, including innate T cells.",24928994_0,-1,-1,2,2,20388,-1,1.8060866e-05,4.733475e-05,0.99993455
17214,lymphocytes,30,31,217,228,"The interleukin-23 (IL-23) pathway plays a critical role in the pathogenesis of multiple chronic inflammatory disorders, however, inter-individual variability in IL-23-induced signal transduction in circulating human lymphocytes has not been well-defined.",23469228_0,-1,-1,2,2,17214,-1,1.591972e-05,3.860843e-05,0.9999454
5766,cells,11,12,67,72,Increased levels of naturally occurring regulatory T cells (T(Reg) cells) have been found in a variety of solid tumours and haematological malignancies.,19133978_0,-1,-1,2,2,5766,-1,1.760702e-05,4.21519e-05,0.99994016
27900,subsets,18,19,102,109,"METHODS: In a murine model of experimental stroke, we defined the immune phenotype of infiltrating DC subsets based on flow cytometry of surface markers, the expression of ontogenetic markers, and cytokine levels.",29212740_2,-1,-1,2,2,27900,-1,1.6158732e-05,3.853228e-05,0.9999453
29496,cells,6,7,42,47,"Moreover, IL-22 stimulation promoted A549 cells invasion.",30473538_11,-1,-1,2,2,29496,-1,1.5723757e-05,4.320977e-05,0.9999411
2228,Treg cells,7,9,41,51,"Though the engagement of TGF-beta in the Treg cells has been discounted for a period of time, an emerging body of data has established a close link between Treg cells and TGF-beta, as TGF-beta has been demonstrated to induce the expression of Foxp3, which acts as a master regulator for the development and function of Treg cells.",16891215_3,-1,-1,2,2,2228,-1,1.5060671e-05,3.5146455e-05,0.9999498
14061,cells,12,13,63,68,"Furthermore, there was a reduction in IL-10 secreting CD4+ Tr1 cells in these animals.",22315945_5,-1,-1,2,2,14061,-1,1.5543585e-05,3.906897e-05,0.9999454
28812,T cell,33,35,210,216,"We also examined multiple cytokines secreted by peritoneal mononuclear cells, along with migration of MSCs in the presence of stromal cell-derived factor-1 alpha (SDF-1α) and/or regulated on activation, normal T cell expressed and secreted (RANTES).",29879214_5,-1,-1,2,2,28812,-1,1.814378e-05,0.00028291013,0.999699
1448,T cells,27,29,158,165,"The aim of this study is to examine the influence of epinastine hydrochloride, an H1-receptor antagonist, on TARC production from human peripheral blood CD4+ T cells using an in-vitro cell culture technique.",16102259_2,-1,-1,2,2,1448,-1,1.80831e-05,0.00028190212,0.99970007
22228,cells,8,9,41,46,"Mechanistically, murine IκBNS (-/-) Th17 cells were less proliferative and expressed markedly reduced levels of IL-2, IL-10, MIP-1α, and GM-CSF.",25694610_6,-1,-1,2,2,22228,-1,1.4873786e-05,3.9123093e-05,0.999946
18506,T cells,30,32,182,189,"Specifically, we demonstrate that Treg-dependent production of TGF-β results in increased expression of CD103 on CD8(+) T cells, thereby allowing for a large pool of resident memory T cells to be maintained in the brain postinfection.",24337378_6,-1,-1,2,2,18506,-1,1.9195413e-05,0.00029859113,0.9996822
16909,T cells,14,16,102,109,We have previously shown that airway viruses can induce eosinophil degranulation when cocultured with T cells and monocyte-derived dendritic cells (moDCs).,23374267_2,-1,-1,2,2,16909,-1,1.7584885e-05,0.00026720535,0.99971515
26694,regulatory T cells,15,18,69,87,"Dendritic cells (DCs) in mesenteric lymph nodes (MLNs) induce Foxp3+ regulatory T cells to regulate immune responses to beneficial or non-harmful agents in the intestine, such as commensal bacteria and foods.",28423181_0,-1,-1,2,2,26694,-1,3.4263805e-05,7.484424e-05,0.9998909
32023,cells,12,13,60,65,"In this study, we investigated the role of IRF-5 in myeloid cells during experimental visceral leishmaniasis (VL).",32038622_3,-1,-1,2,2,32023,-1,1.5896185e-05,4.2956228e-05,0.99994123
16054,cells,4,5,18,23,"A subset of these cells, known as NKT17 cells, however, differentiates in the thymus to preferentially produce IL-17.",23034280_1,-1,-1,2,2,16054,-1,1.6737198e-05,4.2230477e-05,0.9999411
6370,cell,11,12,77,81,To further characterize the mechanism of diabetes prevention we examined the cell types involved and showed that CD25(+) T-cell depletion of splenocytes from SEA-treated donors restored their ability to transfer diabetes.,19291704_2,-1,-1,2,2,6370,-1,1.7502325e-05,4.7656948e-05,0.9999348
9936,T-cell activation,10,12,63,80,These results highlight a critical role for MyD88 signaling in T-cell activation and cytotoxicity.,20696947_8,-1,-1,2,2,9936,-1,1.6986744e-05,0.00013009063,0.9998529
1928,thymocytes,15,16,106,116,"We analyzed several knockout and transgenic mouse lines and found that adenosine-induced killing of mouse thymocytes requires Bim, occurs independently of ""death receptor"" signaling and is inhibited by Bcl-2 and Nur77.",16673448_4,-1,-1,2,2,1928,-1,1.815836e-05,3.5908764e-05,0.999946
26270,cells,19,20,137,142,In conclusion rIL-12 converts Tregs into IFN-γ producing cells through STAT-4 signaling while rIL-23 converts Tregs into IL-17 producing cells through STAT-3 signaling in leprosy patients.,28110210_10,-1,-1,2,2,26270,-1,1.581423e-05,4.1931384e-05,0.9999422
31198,T cell,17,19,139,145,"Therefore, baicalein and baicalin decreased STAT3 activity, further downregulated IFN-γ-induced PD-L1 expression and subsequently restored T cell sensitivity to kill tumor cells.",31437792_6,-1,-1,2,2,31198,-1,1.921279e-05,0.0002893252,0.9996915
11881,cells,26,27,160,165,"Previous reports have demonstrated important roles of c-Jun N-terminal kinase (JNK) in Th1/Th2 balance, whereas the regulatory mechanisms of JNK activity in Th cells have not been elucidated.",21613215_2,-1,-1,2,2,11881,-1,1.6029611e-05,3.7344147e-05,0.9999467
24798,cells,18,19,123,128,"Although the cause of rheumatoid arthritis is largely unknown, substantial evidence has supported the importance of immune cells and inflammatory cytokines in the initiation and progression of this disease.",27005941_1,-1,-1,2,2,24798,-1,1.622757e-05,4.655393e-05,0.9999372
30886,T cells,4,6,34,41,Hh-mediated transcription in skin T cells in AD-induced mice increased Treg populations and their suppressive function through increased active transforming growth factor-β (TGF-β) in Tregs signaling to skin T effector populations to reduce disease progression and pathology.,31264977_3,-1,-1,2,2,30886,-1,1.8803681e-05,0.00028397082,0.9996972
1719,OX40L,4,5,22,27,"Notably, induction of OX40L on T cells was only seen at very low concentrations of antigen or anti-CD3.",16423055_5,-1,-1,2,2,1719,-1,3.0412577e-05,2.6354932e-05,0.99994326
8700,thymus,12,13,74,80,High Ran expression was found in various organs and tissues including the thymus cortex and spleen white pulp.,20028981_2,-1,-1,2,2,8700,-1,1.7814995e-05,3.50815e-05,0.9999472
4392,cell,19,20,114,118,Here we characterize a novel subset of CD4(+)CD25(+) Tregs that express latency-associated peptide (LAP) on their cell surface (CD4(+)CD25(+)LAP(+) cells).,18490732_1,-1,-1,2,2,4392,-1,1.6166874e-05,3.6460868e-05,0.9999473
4604,cells,20,21,133,138,"Vaccinia virus (VACV) H1 can inhibit the phosphorylation of the transcription factor Stat1 after IFN-gamma stimulation of epithelial cells, greatly attenuating IFN-induced biological functions.",18593332_2,-1,-1,2,2,4604,-1,1.5820186e-05,3.8349546e-05,0.99994576
22207,transplantation,12,13,91,106,Rejection remains a major clinical challenge limiting allograft survival after solid organ transplantation.,25687759_0,-1,-1,2,2,22207,-1,1.8543167e-05,3.3398974e-05,0.999948
3464,regulatory T cell,35,38,199,216,"In summary, IL-6 trans-signaling into T cells emerges as a key pathway for blockade of the development of adaptive Tregs and thus may play a pivotal role in shifting the balance between effector and regulatory T cell numbers in chronic inflammatory and autoimmune diseases.",17675459_6,-1,-1,2,2,3464,-1,3.8862374e-05,0.00012213094,0.99983895
16480,T cells,25,27,195,202,The progression of T1D elicits a disease-countering negative feedback regulatory loop that involves the differentiation of low-avidity autoreactive CD8(+) T cells into memory-like autoregulatory T cells in a CD4(+) Th-dependent manner.,23180662_2,-1,-1,2,2,16480,-1,1.8717928e-05,0.0002831188,0.99969816
8337,T cell,24,26,145,151,"The MHC-restricted proliferative effect; however, could be attributed to IA(d) molecules, which were detected in all culture supernatants of the T cell subpopulations tested and their elimination ablated the observed stimulatory activity.",19906201_7,-1,-1,2,2,8337,-1,1.7909408e-05,0.0002787745,0.99970335
18402,cells,8,9,58,63,Immunostimulation can result in eliminating of the cancer cells; immunotherapy is a promising approach in balancing the immune response by Treg.,24270218_1,-1,-1,2,2,18402,-1,1.6836806e-05,4.4088312e-05,0.9999391
21877,cells,8,9,34,39,"In this article, we show that CLL cells attract such Th cells, thereby establishing an Ag-dependent collaboration.",25505279_3,-1,-1,2,2,21877,-1,1.729442e-05,4.621201e-05,0.99993646
19517,TCR,20,21,116,119,"The tumor-specific pattern of expression of SSX2, along with the potent and selective activity of TCR-5, makes this TCR an attractive candidate for potential TCR gene therapy to treat multiple cancer histologies.",24681846_8,-1,-1,2,2,19517,-1,1.7194598e-05,3.953673e-05,0.99994326
27380,T cells,28,30,172,179,"In addition, we observed significantly upregulated expression of p70S6K, cyclin E, cyclin D3, and NF-ĸB/p65, but downregulated expression of p27kip during SEC2/ST-4-driven T cells activation.",28807764_4,-1,-1,2,2,27380,-1,1.9200303e-05,0.000303422,0.9996774
10700,T cells,10,12,69,76,We then examined surface LAP expression after treating CD4(+)CD25(-) T cells with TGF-β and found that TGF-β induced surface LAP not only on T cells that became Foxp3(+) but also on T cells that remained Foxp3(-) after TGF-β treatment.,21124798_5,-1,-1,2,2,10700,-1,1.8306086e-05,0.00025572386,0.9997259
25579,cells,4,5,21,26,"However, whether Th9 cells are involved in the pathogenesis of ITP remains unclear.",27662073_3,-1,-1,2,2,25579,-1,1.573323e-05,4.271974e-05,0.9999416
6115,T cells,20,22,109,116,Exposure of APC to Tat-Tp2 protein for only 30 min was sufficient for protein uptake and stimulation of CD8+ T cells.,19249107_4,-1,-1,2,2,6115,-1,1.7621504e-05,0.00024024684,0.9997421
2181,cells,15,16,91,96,"Finally, TGF-beta mRNA in thyroid tissue and its in vitro synthesis by thyroid mononuclear cells (TMCs) was determined by RNase protection assay and quantitative PCR.RESULTS: PBMCs from AITD patients showed an increased percent of CD4+ lymphocytes expressing glucocorticoid-induced TNF receptor (GITR), Foxp3, IL-10, TGF-beta, and CD69 as well as CD69+CD25(bright), CD69+TGF-beta, and CD69+IL-10+ cells, compared with controls.",16804051_3,-1,-1,2,2,2181,-1,1.5738795e-05,3.802091e-05,0.99994624
10347,cells,4,5,14,19,"Notably, in B cells and, especially in CD4(+) T cells, IFN-β activated STAT5 in addition to STAT3, with biological effects often opposite from those driven by activated STAT1.",20956346_6,-1,-1,2,2,10347,-1,1.70426e-05,4.2999658e-05,0.9999399
10913,T cells,16,18,72,79,RESULTS: SEB decreased CCR6(+) /CCR6(-) ratio in CLA(+) CD4(+) Foxp3(+) T cells from AD patients and increased CCR6(+) /CCR6(-) ratio in those from healthy subjects.,21255144_3,-1,-1,2,2,10913,-1,1.7267603e-05,0.0002667674,0.999716
9344,T-cell,38,39,212,218,"CD8+ T cells are critical for control of T. cruzi infection, and CD8+ T cells recognizing the immunodominant trans-sialidase gene-encoded peptide TSKB20 (ANYKFTLV) account for approximately 30% of the total CD8+ T-cell population at the peak of infection in C57BL/6 mice.",20457790_1,-1,-1,2,2,9344,-1,3.0886422e-05,0.00043546973,0.99953365
19780,T cell subset,13,16,59,72,"In this study, we show the appearance of a distinct CD4(+) T cell subset expressing IL-4 at an early stage of development in infant adenoids and cord blood that is lost during aging.",24778440_2,-1,-1,2,2,19780,-1,1.1617954e-05,0.00012002047,0.9998684
24429,T-cells,45,46,250,257,"In the human NKL cell line deprived of IL-2, TSC-22 showed the same effect and thus may represent a potent repressor of GILZ expression in IL-2-dependent cells, independently of the cell type, or the stimulus, leading to an increase of IL-2-deprived T-cells apoptosis.",26752201_10,-1,-1,2,2,24429,-1,3.8283757e-05,0.0005397663,0.99942195
3827,cells,1,2,5,10,"Mast cells lacking JunB display a normal in vivo maturation, and JunB-deficient bone marrow cells in vitro differentiated to mast cells show no alterations in proliferation or apoptosis.",17982078_4,-1,-1,2,2,3827,-1,1.6601312e-05,4.1224175e-05,0.9999422
14472,T cell,2,4,9,15,"During a T cell response, the effector CTL pool contains two cellular subsets: short-lived effector cells (SLECs), a majority of which are destined for apoptosis, and the memory precursor effector cells, which differentiate into memory cells.",22467649_0,-1,-1,2,2,14472,-1,1.8975199e-05,0.00032558362,0.9996555
5036,precursors,18,19,111,121,Cyclosporin A (CSA) slightly downregulated generation of CD8(+)Reg(c) indicating that only a small fraction of precursors of CD8(+)Reg(c) are sensitive to this immune-suppressive drug.,18817823_5,-1,-1,2,2,5036,-1,1.7279373e-05,3.5388155e-05,0.9999473
12390,T cell,13,15,73,79,"Recently, however, the general anti-inflammatory role of TGF-β in CD4(+) T cell polarization was questioned by the discovery that, in the presence of inflammatory cytokines such as IL-6 or IL-1, TGF-β drives the differentiation of Th17 cells associated with transplant rejection.",21839624_3,-1,-1,2,2,12390,-1,1.8044171e-05,0.00029220688,0.9996898
6673,cells,30,31,190,195,"In addition, Treg cells potently suppress IgE production and directly or indirectly suppress the activity of effector cells of allergic inflammation, such as eosinophils, basophils and mast cells.",19422105_7,-1,-1,2,2,6673,-1,1.5969876e-05,4.203884e-05,0.99994195
