,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
12582,bupivacaine,51,52,288,299,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0
12583,glucose,55,56,308,315,"METHODS: Ninety patients classified as American Society of Anesthesiologists physical status I or II who were scheduled for short gynecologic procedures under spinal anesthesia were randomly allocated to receive 2.5 ml 2% lidocaine in 7.5% glucose, 2% prilocaine in 7.5% glucose, or 0.5% bupivacaine in 7.5% glucose.",9523805_5,0,-1,0
12585,lidocaine,7,8,39,48,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0,-1,0
12587,prilocaine,16,17,94,104,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0,-1,0
12588,bupivacaine,31,32,160,171,"RESULTS: Nine of 30 patients receiving lidocaine experienced TNSs, 1 of 30 patients receiving prilocaine (P = 0.03) had them, and none of 30 patients receiving bupivacaine had TNSs.",9523805_9,0,-1,0
12590,lidocaine,9,10,49,58,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0,-1,0
12591,prilocaine,11,12,63,73,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0,-1,0
12592,bupivacaine,28,29,146,157,"Times to ambulate and to void were similar after lidocaine and prilocaine (150 vs. 165 min and 238 vs. 253 min, respectively) but prolonged after bupivacaine (200 and 299 min, respectively; P < 0.05).",9523805_10,0,-1,0
12593,Prilocaine,2,3,13,23,CONCLUSIONS: Prilocaine may be preferable to lidocaine for short surgical procedures because it has a similar duration of action but a lower incidence of TNSs.,9523805_11,0,-1,0
12594,lidocaine,7,8,45,54,CONCLUSIONS: Prilocaine may be preferable to lidocaine for short surgical procedures because it has a similar duration of action but a lower incidence of TNSs.,9523805_11,0,-1,0
12596,methylprednisolone,2,3,9,27,Value of methylprednisolone in prevention of the arthralgia-myalgia syndrome associated with the total dose infusion of iron dextran: a double blind randomized trial.,9523850_0,0,-1,0
12599,methylprednisolone,21,22,128,146,"The purpose of this randomized, double-blind, prospective study was to investigate whether intravenous (i.v.) administration of methylprednisolone (MP) prevents this complication.",9523850_3,0,-1,0
12601,Cisapride,0,1,0,9,"Cisapride, a cytochrome P450 3A4 (CYP3A4) substrate, is widely prescribed for the treatment of gastrointestinal motility disorders.",9545159_1,0,-1,0
12604,cisapride,12,13,75,84,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,0,-1,0
12606,diltiazem,18,19,126,135,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,0,-1,0
12607,hypertension,30,31,188,200,"A possible drug interaction occurred in a 45-year-old woman who was taking cisapride for gastroesophageal reflux disorder and diltiazem, an agent that has inhibitory effect on CYP3A4, for hypertension.",9545159_3,-1,1,1
12608,syncope,5,6,24,31,The patient was in near syncope and had QT-interval prolongation.,9545159_4,-1,1,1
12609,cisapride,2,3,20,29,"After discontinuing cisapride, the QT interval returned to normal and symptoms did not recur.",9545159_5,0,-1,0
12610,cisapride,7,8,38,47,"We suggest that caution be taken when cisapride is prescribed with any potent inhibitor of CYP3A4, including diltiazem.",9545159_6,0,-1,0
12611,diltiazem,18,19,109,118,"We suggest that caution be taken when cisapride is prescribed with any potent inhibitor of CYP3A4, including diltiazem.",9545159_6,0,-1,0
12612,parkinsonian,4,5,33,45,Cortical motor overactivation in parkinsonian patients with L-dopa-induced peak-dose dyskinesia.,9549528_0,-1,1,1
12613,dyskinesia,9,10,85,95,Cortical motor overactivation in parkinsonian patients with L-dopa-induced peak-dose dyskinesia.,9549528_0,-1,1,1
12614,parkinsonian,33,34,195,207,"We have studied the regional cerebral blood flow (rCBF) changes induced by the execution of a finger-to-thumb opposition motor task in the supplementary and primary motor cortex of two groups of parkinsonian patients on L-dopa medication, the first one without L-dopa induced dyskinesia (n = 23) and the other with moderate peak-dose dyskinesia (n = 15), and of a group of 14 normal subjects.",9549528_1,-1,1,1
12615,dyskinesia,45,46,276,286,"We have studied the regional cerebral blood flow (rCBF) changes induced by the execution of a finger-to-thumb opposition motor task in the supplementary and primary motor cortex of two groups of parkinsonian patients on L-dopa medication, the first one without L-dopa induced dyskinesia (n = 23) and the other with moderate peak-dose dyskinesia (n = 15), and of a group of 14 normal subjects.",9549528_1,-1,1,1
12616,dyskinesia,57,58,334,344,"We have studied the regional cerebral blood flow (rCBF) changes induced by the execution of a finger-to-thumb opposition motor task in the supplementary and primary motor cortex of two groups of parkinsonian patients on L-dopa medication, the first one without L-dopa induced dyskinesia (n = 23) and the other with moderate peak-dose dyskinesia (n = 15), and of a group of 14 normal subjects.",9549528_1,-1,1,1
12618,parkinsonian,2,3,15,27,"The dyskinetic parkinsonian patients exhibited a pattern of response which was markedly different from those of the normal subjects and non-dyskinetic parkinsonian patients, with a significant overactivation in the supplementary motor area and the ipsi- and contralateral primary motor areas.",9549528_4,-1,1,1
12619,parkinsonian,21,22,151,163,"The dyskinetic parkinsonian patients exhibited a pattern of response which was markedly different from those of the normal subjects and non-dyskinetic parkinsonian patients, with a significant overactivation in the supplementary motor area and the ipsi- and contralateral primary motor areas.",9549528_4,-1,1,1
12620,dyskinesia,18,19,131,141,"These results are compatible with the hypothesis that an hyperkinetic abnormal involuntary movement, like L-dopa-induced peak dose dyskinesia, is due to a disinhibition of the primary and associated motor cortex secondary to an excessive outflow of the pallidothalamocortical motor loop.",9549528_5,-1,1,1
12621,levofloxacin,3,4,25,37,Open-label assessment of levofloxacin for the treatment of acute bacterial sinusitis in adults.,9564988_0,0,-1,0
12622,levofloxacin,9,10,48,60,PURPOSE: To evaluate the efficacy and safety of levofloxacin (500 mg orally once daily for 10 to 14 days) in treating adult outpatients with acute bacterial sinusitis.,9564988_1,0,-1,0
12624,levofloxacin,7,8,43,55,Adverse events considered to be related to levofloxacin administration were reported by 29 patients (9%).,9564988_12,0,-1,0
12625,diarrhea,7,8,49,57,"The most common drug-related adverse events were diarrhea, flatulence, and nausea; most adverse events were mild to moderate in severity.",9564988_13,-1,1,1
12626,nausea,12,13,75,81,"The most common drug-related adverse events were diarrhea, flatulence, and nausea; most adverse events were mild to moderate in severity.",9564988_13,-1,1,1
12627,levofloxacin,9,10,52,64,CONCLUSION: The results of this study indicate that levofloxacin 500 mg once daily is an effective and safe treatment for acute bacterial sinusitis.,9564988_14,0,-1,0
12628,carcinoma,4,5,32,41,Iatrogenic risks of endometrial carcinoma after treatment for breast cancer in a large French case-control study.,9579567_0,-1,1,1
12629,breast cancer,8,10,62,75,Iatrogenic risks of endometrial carcinoma after treatment for breast cancer in a large French case-control study.,9579567_0,-1,1,1
12630,Cancer,12,13,54,60,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,-1,1,1
12631,tamoxifen,14,15,76,85,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,0,-1,0
12632,breast cancer,19,21,104,117,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,-1,1,1
12633,breast cancer,30,32,172,185,"F  d  ration Nationale des Centres de Lutte Contre le Cancer (FNCLCC).Since tamoxifen is widely used in breast cancer treatment and has been proposed for the prevention of breast cancer, its endometrial iatrogenic effects must be carefully examined.",9579567_1,-1,1,1
12634,endometrial cancer,6,8,45,63,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,-1,1,1
12635,tamoxifen,9,10,68,77,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,0,-1,0
12636,breast cancer,18,20,123,136,We have investigated the association between endometrial cancer and tamoxifen use or other treatments in women treated for breast cancer in a case-control study.,9579567_2,-1,1,1
12637,endometrial cancer,2,4,9,27,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,-1,1,1
12638,breast cancer,6,8,44,57,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,-1,1,1
12639,breast cancer,24,26,123,136,"Cases of endometrial cancer diagnosed after breast cancer (n = 135) and 467 controls matched for age, year of diagnosis of breast cancer and hospital and survival time with an intact uterus were included.",9579567_3,-1,1,1
12640,tamoxifen,4,5,23,32,"Women who had received tamoxifen were significantly more likely to have endometrial cancer diagnosed than those who had not (crude relative risk = 4.9, p = 0.0001).",9579567_4,0,-1,0
12641,endometrial cancer,11,13,72,90,"Women who had received tamoxifen were significantly more likely to have endometrial cancer diagnosed than those who had not (crude relative risk = 4.9, p = 0.0001).",9579567_4,-1,1,1
12642,tamoxifen,24,25,132,141,"Univariate and adjusted analyses showed that the risk increased with the length of treatment (p = 0.0001) or the cumulative dose of tamoxifen received (p = 0.0001), irrespective of the daily dose.",9579567_5,0,-1,0
12643,tamoxifen,11,12,65,74,"After adjusting for confounding factors, the risk was higher for tamoxifen users (p = 0.0012), treatment for more than 3 years (all p < 0.03) and pelvic radiotherapy (p = 0.012).",9579567_7,0,-1,0
12644,endometrial cancer,3,5,14,32,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,-1,1,1
12645,tamoxifen,8,9,50,59,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,0,-1,0
12646,endometrial cancer,19,21,123,141,Women who had endometrial cancer and had received tamoxifen had more advanced disease and poorer prognosis than those with endometrial cancer who had not received this treatment.,9579567_8,-1,1,1
12647,tamoxifen,7,8,37,46,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,0,-1,0
12648,endometrial cancer,9,11,50,68,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,-1,1,1
12649,breast cancer,19,21,119,132,"Our results suggest a causal role of tamoxifen in endometrial cancer, particularly when used as currently proposed for breast cancer prevention.",9579567_9,-1,1,1
12650,breast cancer,11,13,74,87,Pelvic radiotherapy may be an additional iatrogenic factor for women with breast cancer.,9579567_10,-1,1,1
12651,cancers,1,2,12,19,Endometrial cancers diagnosed in women treated with tamoxifen have poorer prognosis.,9579567_11,-1,1,1
12652,tamoxifen,7,8,52,61,Endometrial cancers diagnosed in women treated with tamoxifen have poorer prognosis.,9579567_11,0,-1,0
12653,tamoxifen,3,4,18,27,Women who receive tamoxifen for breast cancer should be offered gynaecological surveillance during and after treatment.,9579567_12,0,-1,0
12654,breast cancer,5,7,32,45,Women who receive tamoxifen for breast cancer should be offered gynaecological surveillance during and after treatment.,9579567_12,-1,1,1
