,entities,start_chars,end_chars,text,pmid,label
2761,Primary pulmonary hypertension,0,30,"Primary pulmonary hypertension is a rare, progressive and incurable disease, which has been associated with the intake of appetite suppressant drugs.",9727773_1,1
1639,appetite suppressants,10,31,Intake of appetite suppressants may accelerate the progression of the disease.,9727773_10,0
1632,appetite suppressants,127,148,The importance of this association was evaluated in Belgium while this country still had no restriction on the prescription of appetite suppressants.,9727773_2,0
2762,primary pulmonary hypertension,26,56,Thirty-five patients with primary pulmonary hypertension and 85 matched controls were recruited over 32 months (1992-1994) in Belgium.,9727773_3,1
1633,appetite-suppressants,12,33,Exposure to appetite-suppressants was assessed on the basis of hospital records and standardized interview.,9727773_4,0
1634,appetite suppressants,50,71,"Twenty-three of the patients had previously taken appetite suppressants, mainly fenfluramines, as compared with only 5 of the controls (66 versus 6%, p<0.0001).",9727773_5,0
16625,fenfluramines,80,93,"Twenty-three of the patients had previously taken appetite suppressants, mainly fenfluramines, as compared with only 5 of the controls (66 versus 6%, p<0.0001).",9727773_5,0
1635,appetite suppressants,63,84,"Five patients died before the interview, all of them had taken appetite suppressants.",9727773_6,0
1636,appetite suppressants,97,118,"In 8 patients the diagnosis of primary pulmonary hypertension was uncertain, 5 of them had taken appetite suppressants.",9727773_7,0
2763,primary pulmonary hypertension,31,61,"In 8 patients the diagnosis of primary pulmonary hypertension was uncertain, 5 of them had taken appetite suppressants.",9727773_7,1
1637,appetite suppressants,37,58,"The patients who had been exposed to appetite suppressants tended to be on average more severely ill, and to have a shorter median delay between onset of symptoms and diagnosis.",9727773_8,0
1638,appetite suppressants,41,62,A policy of unrestricted prescription of appetite suppressants may lead to a high incidence of associated primary pulmonary hypertension.,9727773_9,0
2764,primary pulmonary hypertension,106,136,A policy of unrestricted prescription of appetite suppressants may lead to a high incidence of associated primary pulmonary hypertension.,9727773_9,1
1640,carbamazepine,21,34,Inappropriate use of carbamazepine and vigabatrin in typical absence seizures.,9746003_0,0
1641,vigabatrin,39,49,Inappropriate use of carbamazepine and vigabatrin in typical absence seizures.,9746003_0,0
1642,Carbamazepine,0,13,Carbamazepine and vigabatrin are contraindicated in typical absence seizures.,9746003_1,0
1643,vigabatrin,18,28,Carbamazepine and vigabatrin are contraindicated in typical absence seizures.,9746003_1,0
1644,carbamazepine,114,127,"Of 18 consecutive referrals of children with resistant typical absences only, eight were erroneously treated with carbamazepine either as monotherapy or as an add-on.",9746003_2,0
1645,Vigabatrin,0,10,Vigabatrin was also used in the treatment of two children.,9746003_3,0
2765,myoclonic jerks,103,118,"Frequency of absences increased in four children treated with carbamazepine and two of these developed myoclonic jerks, which resolved on withdrawal of carbamazepine.",9746003_4,1
1646,carbamazepine,62,75,"Frequency of absences increased in four children treated with carbamazepine and two of these developed myoclonic jerks, which resolved on withdrawal of carbamazepine.",9746003_4,0
1647,carbamazepine,152,165,"Frequency of absences increased in four children treated with carbamazepine and two of these developed myoclonic jerks, which resolved on withdrawal of carbamazepine.",9746003_4,0
1648,vigabatrin,45,55,Absences were aggravated in both cases where vigabatrin was added on to concurrent treatment.,9746003_5,0
16632,sodium valproate,50,66,"Optimal control of the absences was achieved with sodium valproate, lamotrigine, or ethosuximide alone or in combination.",9746003_6,0
16635,Choreatiform hyperkinesias,0,26,Choreatiform hyperkinesias are known to be occasional movement abnormalities during intoxications with cocaine but not opiates.,9754849_1,1
16643,folic acid-containing multivitamin,119,153,Epileptogenic activity of folic acid after drug induces SLE (folic acid and epilepsy)OBJECTIVE: To study the effect of folic acid-containing multivitamin supplementation in epileptic women before and during pregnancy in order to determine the rate of structural birth defects and epilepsy-related side effects.,9758264_0,0
16642,folic acid,61,71,Epileptogenic activity of folic acid after drug induces SLE (folic acid and epilepsy)OBJECTIVE: To study the effect of folic acid-containing multivitamin supplementation in epileptic women before and during pregnancy in order to determine the rate of structural birth defects and epilepsy-related side effects.,9758264_0,0
16641,folic acid,26,36,Epileptogenic activity of folic acid after drug induces SLE (folic acid and epilepsy)OBJECTIVE: To study the effect of folic acid-containing multivitamin supplementation in epileptic women before and during pregnancy in order to determine the rate of structural birth defects and epilepsy-related side effects.,9758264_0,0
16644,birth defects,262,275,Epileptogenic activity of folic acid after drug induces SLE (folic acid and epilepsy)OBJECTIVE: To study the effect of folic acid-containing multivitamin supplementation in epileptic women before and during pregnancy in order to determine the rate of structural birth defects and epilepsy-related side effects.,9758264_0,1
16647,folic acid,53,63,"RESULTS: Of 60 epileptic women with periconceptional folic acid (0.8 mg)-containing multivitamin supplementation, no one developed epilepsy-related side effects during the periconception period.",9758264_2,0
1649,carbamazepine,61,74,This 22-year-old epileptic woman was treated continuously by carbamazepine and a folic acid (1 mg)-containing multivitamin from the 20th week of gestation.,9758264_5,0
16652,folic acid,81,91,This 22-year-old epileptic woman was treated continuously by carbamazepine and a folic acid (1 mg)-containing multivitamin from the 20th week of gestation.,9758264_5,0
16656,autoimmune disease,46,64,"CONCLUSIONS: The epileptic pregnant patient's autoimmune disease (probably drug-induced lupus) could damage the blood-brain barrier, therefore the therapeutic dose (> or =1 mg) of folic acid triggered a cluster of seizures.",9758264_8,1
16659,folic acid,180,190,"CONCLUSIONS: The epileptic pregnant patient's autoimmune disease (probably drug-induced lupus) could damage the blood-brain barrier, therefore the therapeutic dose (> or =1 mg) of folic acid triggered a cluster of seizures.",9758264_8,0
16661,autoimmune disease,97,115,"Physiological dose (<1 mg) of folic acid both in healthy and 60 epileptic women, all without any autoimmune disease, did not increase the risk for epileptic seizures.",9758264_9,1
16660,folic acid,30,40,"Physiological dose (<1 mg) of folic acid both in healthy and 60 epileptic women, all without any autoimmune disease, did not increase the risk for epileptic seizures.",9758264_9,0
2767,orthostatic hypotension,232,255,"Conventional agents are associated with unwanted central nervous system effects, including extrapyramidal symptoms (EPS), tardive dyskinesia, sedation, and possible impairment of some cognitive measures, as well as cardiac effects, orthostatic hypotension, hepatic changes, anticholinergic side effects, sexual dysfunction, and weight gain.",9766615_5,1
2768,sexual dysfunction,304,322,"Conventional agents are associated with unwanted central nervous system effects, including extrapyramidal symptoms (EPS), tardive dyskinesia, sedation, and possible impairment of some cognitive measures, as well as cardiac effects, orthostatic hypotension, hepatic changes, anticholinergic side effects, sexual dysfunction, and weight gain.",9766615_5,1
2766,extrapyramidal symptoms,91,114,"Conventional agents are associated with unwanted central nervous system effects, including extrapyramidal symptoms (EPS), tardive dyskinesia, sedation, and possible impairment of some cognitive measures, as well as cardiac effects, orthostatic hypotension, hepatic changes, anticholinergic side effects, sexual dysfunction, and weight gain.",9766615_5,1
16674,central nervous system,49,71,"Conventional agents are associated with unwanted central nervous system effects, including extrapyramidal symptoms (EPS), tardive dyskinesia, sedation, and possible impairment of some cognitive measures, as well as cardiac effects, orthostatic hypotension, hepatic changes, anticholinergic side effects, sexual dysfunction, and weight gain.",9766615_5,1
16679,hepatic changes,257,272,"Conventional agents are associated with unwanted central nervous system effects, including extrapyramidal symptoms (EPS), tardive dyskinesia, sedation, and possible impairment of some cognitive measures, as well as cardiac effects, orthostatic hypotension, hepatic changes, anticholinergic side effects, sexual dysfunction, and weight gain.",9766615_5,1
2769,sexual dysfunction,167,185,"The newer atypical agents have a lower risk of EPS, but are associated in varying degrees with sedation, cardiovascular effects, anticholinergic effects, weight gain, sexual dysfunction, hepatic effects, lowered seizure threshold (primarily clozapine), and agranulocytosis (clozapine only).",9766615_6,1
2770,ischemic stroke,68,83,The association of cocaine and amphetamine use with hemorrhagic and ischemic stroke is based almost solely on data from case series.,9799166_1,1
16715,psychomotor agitation,221,242,"RESULTS: For the 60 patients who completed phase A, standard-dose haloperidol was efficacious and superior to both low-dose haloperidol and placebo for scores on the Brief Psychiatric Rating Scale psychosis factor and on psychomotor agitation.",9812111_4,1
16721,extrapyramidal,84,98,"The advantage of standard dose over low dose was replicated in phase B. In phase A, extrapyramidal signs tended to be greater with the standard dose than in the other two conditions, primarily because of a subgroup (20%) who developed moderate to severe signs.",9812111_6,1
16726,extrapyramidal,156,170,"CONCLUSIONS: The results indicated a favorable therapeutic profile for haloperidol in doses of 2-3 mg/day, although a subgroup developed moderate to severe extrapyramidal signs.",9812111_8,1
16730,Acute renal failure,0,19,Acute renal failure subsequent to the administration of rifampicin.,982002_0,1
16731,rifampicin,56,66,Acute renal failure subsequent to the administration of rifampicin.,982002_0,0
16742,acute stage,16,27,"Although in the acute stage the renal lesions histologically appeared toxic, evidence suggestive of an immunological mechanism cannot be excluded.",982002_11,1
16733,acute renal failure,72,91,A clinical presentation is made of a 2-3 year follow-up of six cases of acute renal failure that have been reported earlier.,982002_2,1
16734,renal failure,37,50,The patients had developed transient renal failure after the intermittent administration of rifampicin.,982002_3,1
16735,rifampicin,92,102,The patients had developed transient renal failure after the intermittent administration of rifampicin.,982002_3,0
1651,dipyridamole,33,45,"Effects of acetylsalicylic acid, dipyridamole, and hydrocortisone on epinephrine-induced myocardial injury in dogs.",983936_0,0
1650,acetylsalicylic acid,11,31,"Effects of acetylsalicylic acid, dipyridamole, and hydrocortisone on epinephrine-induced myocardial injury in dogs.",983936_0,0
