,entities,start_chars,end_chars,text,pmid,label
15057,atrial tachycardia,96,114,A case is presented of a reversible intra-Hisian block occurring under amiodarone treatment for atrial tachycardia in a patient without clear intraventricular conduction abnormalities.,7083920_1,1
15060,atrial tachycardia,32,50,"His bundle recordings showed an atrial tachycardia with intermittent exit block and greatly prolonged BH and HV intervals (40 and 100 msec, respectively).",7083920_2,1
15069,intraventricular conduction defects,103,138,Amiodarone should be used with caution during long-term oral therapy in patients with or without clear intraventricular conduction defects.,7083920_4,1
15074,vaginal fornix,112,126,"In both instances, suspicion of the presence of carcinoma was aroused by the palpation of a small nodule in the vaginal fornix.",7088431_3,0
1262,thiopentone,24,35,Midazolam compared with thiopentone as an induction agent.,7102237_0,0
1263,thiopentone,196,207,"In patients premedicated with scopolamine + morphine (+5 mg nitrazepam the evening before surgery), the sleep-inducing effect of midazolam 0.15 mg/kg i.v. was clearly slower in onset than that of thiopentone 4.67 mg/kg i.v.",7102237_1,0
2435,apnoea,98,104,"Somewhat fewer cardiovascular and local sequelae were found in the midazolam group, but, although apnoea occurred less often in the midazolam group it lasted longer.",7102237_2,1
1264,thiopentone,52,63,"On the whole, the differences between midazolam and thiopentone had no apparent clinical consequences.",7102237_3,0
15090,benzodiazepine lorazepam,32,56,"Akathisia was controlled by the benzodiazepine lorazepam in 14 out of 16 patients, while prophylactic antiparkinsonians were ineffective.",7161250_5,0
1265,bupivacaine,62,73,"The CD50 and LD50, respectively, were 57.7 and 58.7 mg/kg for bupivacaine, 111.0 and 133.1 mg/kg for lidocaine, and 243.4 and 266.5 mg/kg for chloroprocaine.",7189975_2,0
15097,chloroprocaine,142,156,"The CD50 and LD50, respectively, were 57.7 and 58.7 mg/kg for bupivacaine, 111.0 and 133.1 mg/kg for lidocaine, and 243.4 and 266.5 mg/kg for chloroprocaine.",7189975_2,0
1266,bupivacaine,30,41,"When given intraperitoneally, bupivacaine thus was only about twice as toxic as lidocaine and four times as toxic as chloroprocaine.",7189975_3,0
15099,chloroprocaine,117,131,"When given intraperitoneally, bupivacaine thus was only about twice as toxic as lidocaine and four times as toxic as chloroprocaine.",7189975_3,0
15100,cardiopulmonary arrest,60,82,"Convulsions always preceded death, except after precipitous cardiopulmonary arrest from extreme doses.",7189975_4,1
15104,chloroprocaine,133,147,"A CD50 dose of local anesthetic (causing convulsions in 50% of mice) was fatal in 90% of bupivacaine-induced seizures, in 57% of the chloroprocaine group, and in 6% of the lidocaine group.",7189975_5,0
15109,catecholaminergic,53,70,REM sleep deprivation changes behavioral response to catecholaminergic and serotonergic receptor activation in rats.,7197363_0,0
1267,bupivacaine,74,85,"Neurologic effects of subarachnoid administration of 2-chloroprocaine-CE, bupivacaine, and low pH normal saline in dogs.",7199841_0,0
2436,neurotoxicity,84,97,The possible role of low pH as well as total volume as potential factors in causing neurotoxicity was evaluated.,7199841_2,1
1268,bupivacaine,96,107,"The 65 dogs in the study received injections in the subarachnoid space as follows: 6 to 8 ml of bupivacaine (N = 15), 2-chloroprocaine-CE (N = 20), low pH normal saline (pH 3.0) (N = 20), or normal saline (N = 10).",7199841_3,0
1269,bupivacaine,34,45,"None of the animals that received bupivacaine, normal saline, or normal saline titrated to a pH 3.0 developed hind-limb paralysis.",7199841_5,0
1270,bupivacaine,46,57,"The spinal cords of the animals that received bupivacaine, low pH normal saline (pH 3.0), or normal saline did not show abnormal findings.",7199841_7,0
15140,polymorphous ventricular tachycardia,21,57,Procainamide-induced polymorphous ventricular tachycardia.,7234705_0,1
15141,polymorphous ventricular tachycardia,36,72,Seven cases of procainamide-induced polymorphous ventricular tachycardia are presented.,7234705_1,1
1271,procainamide,117,129,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,0
15142,polymorphous ventricular tachycardia,18,54,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
2437,ventricular tachycardia,161,184,"In four patients, polymorphous ventricular tachycardia appeared after intravenous administration of 200 to 400 mg of procainamide for the treatment of sustained ventricular tachycardia.",7234705_2,1
1272,procainamide,33,45,"In the remaining three patients, procainamide was administered orally for treatment of chronic premature ventricular contractions or atrial flutter.",7234705_3,0
15144,chronic premature ventricular contractions,87,129,"In the remaining three patients, procainamide was administered orally for treatment of chronic premature ventricular contractions or atrial flutter.",7234705_3,1
15147,polymorphous ventricular tachycardia,65,101,These patients had Q-T prolongation and recurrent syncope due to polymorphous ventricular tachycardia.,7234705_4,1
15148,ventricular fibrillation,62,86,"In two patients, the arrhythmia degenerated into irreversible ventricular fibrillation and both patients died.",7234705_6,1
15150,polymorphous ventricular tachycardia,122,158,"In the seventh patient, a permanent ventricular pacemaker was inserted and, despite continuation of procainamide therapy, polymorphous ventricular tachycardia did not reoccur.",7234705_7,1
1273,procainamide,100,112,"In the seventh patient, a permanent ventricular pacemaker was inserted and, despite continuation of procainamide therapy, polymorphous ventricular tachycardia did not reoccur.",7234705_7,0
15153,polymorphous ventricular tachycardia,100,136,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,1
1274,procainamide,35,47,These seven cases demonstrate that procainamide can produce an acquired prolonged Q-T syndrome with polymorphous ventricular tachycardia.,7234705_8,0
15154,nodular liver,73,86,"The yield of severe cirrhosis of the liver (defined as a shrunken finely nodular liver with micronodular histology, ascites greater than 30 ml, plasma albumin less than 2.2 g/dl, splenomegaly 2-3 times normal, and testicular atrophy approximately half normal weight) after 12 doses of carbon tetrachloride given intragastrically in the phenobarbitone-primed rat was increased from 25% to 56% by giving the initial ""calibrating"" dose of carbon tetrachloride at the peak of the phenobarbitone-induced enlargement of the liver.",7248170_1,1
15159,carbon tetrachloride,285,305,"The yield of severe cirrhosis of the liver (defined as a shrunken finely nodular liver with micronodular histology, ascites greater than 30 ml, plasma albumin less than 2.2 g/dl, splenomegaly 2-3 times normal, and testicular atrophy approximately half normal weight) after 12 doses of carbon tetrachloride given intragastrically in the phenobarbitone-primed rat was increased from 25% to 56% by giving the initial ""calibrating"" dose of carbon tetrachloride at the peak of the phenobarbitone-induced enlargement of the liver.",7248170_1,0
15157,testicular atrophy,214,232,"The yield of severe cirrhosis of the liver (defined as a shrunken finely nodular liver with micronodular histology, ascites greater than 30 ml, plasma albumin less than 2.2 g/dl, splenomegaly 2-3 times normal, and testicular atrophy approximately half normal weight) after 12 doses of carbon tetrachloride given intragastrically in the phenobarbitone-primed rat was increased from 25% to 56% by giving the initial ""calibrating"" dose of carbon tetrachloride at the peak of the phenobarbitone-induced enlargement of the liver.",7248170_1,1
15163,carbon tetrachloride,41,61,The optimal time for the initial dose of carbon tetrachloride was after 14 days on phenobarbitone.,7248170_4,0
2438,aplastic anemia,6,21,Fatal aplastic anemia due to indomethacin--lymphocyte transformation tests in vitro.,7263204_0,1
2439,aplastic anemia,65,80,"Although indomethacin has been implicated as a possible cause of aplastic anemia on the basis of a few clinical observations, its role has not been definitely established.",7263204_1,1
2440,aplastic anemia,16,31,A case of fatal aplastic anemia is described in which no drugs other than allopurinol and indomethacin were given.,7263204_2,1
2441,aplastic anemia,134,149,A positive lymphocyte transformation test with indomethacin in vitro further substantiates the potential role of this drug in causing aplastic anemia in a susceptible patient.,7263204_4,1
15168,dyazide,41,48,Triamterene nephrolithiasis complicating dyazide therapy.,7265370_0,0
15171,uric acid,94,103,The stone passed spontaneously and was found to contain a triamterene metabolite admixed with uric acid salts.,7265370_2,0
15172,hemorrhagic cystitis,17,37,Busulfan-induced hemorrhagic cystitis.,7269015_0,1
15173,hemorrhage cystitis,29,48,A case of a busulfan-induced hemorrhage cystitis is reported.,7269015_1,1
15176,cellular atypia,52,67,"In view of the known tendency of busulfan to induce cellular atypia and carcinoma in other sites, periodic urinary cytology is suggested in patients on long-term therapy.",7269015_4,1
1275,busulfan,33,41,"In view of the known tendency of busulfan to induce cellular atypia and carcinoma in other sites, periodic urinary cytology is suggested in patients on long-term therapy.",7269015_4,0
15183,myocardial disease,199,217,The cardiomyopathy (CM) produced by the anticancer drug doxorubicin (DXR) (Adriamycin) provides a unique opportunity to analyze dose-effect and structure-function relationships during development of myocardial disease.,7282516_1,1
