,entities,start_chars,end_chars,text,pmid,label
13728,mesangial cells,158,173,"Both effects (better survival and nephrosis) are most probably related to an enhanced capture of DXNP by cells of the mononuclear phagocyte system, including mesangial cells.",7724492_10,1
13727,DXNP,97,101,"Both effects (better survival and nephrosis) are most probably related to an enhanced capture of DXNP by cells of the mononuclear phagocyte system, including mesangial cells.",7724492_10,0
13712,DX,49,51,"In normal rats, 2/6 rats given free doxorubicin (DX) (5 mg/kg) died within one week, whereas all control animals and all rats having received free NP or DXNP survived.",7724492_2,0
13713,DXNP,153,157,"In normal rats, 2/6 rats given free doxorubicin (DX) (5 mg/kg) died within one week, whereas all control animals and all rats having received free NP or DXNP survived.",7724492_2,0
13711,free doxorubicin,31,47,"In normal rats, 2/6 rats given free doxorubicin (DX) (5 mg/kg) died within one week, whereas all control animals and all rats having received free NP or DXNP survived.",7724492_2,0
13715,DX,94,96,A 3 times higher proteinuria appeared in animals treated with DXNP than in those treated with DX.,7724492_3,0
13714,DXNP,62,66,A 3 times higher proteinuria appeared in animals treated with DXNP than in those treated with DX.,7724492_3,0
13718,free DX,76,83,"Two hr post-injection, DXNP was 2.7 times more concentrated in kidneys than free DX (p < 0.025).",7724492_5,0
13717,DXNP,23,27,"Two hr post-injection, DXNP was 2.7 times more concentrated in kidneys than free DX (p < 0.025).",7724492_5,0
13721,DXNP,125,129,"In rats with immune experimental glomerulonephritis, 5/6 rats given DX died within 7 days, in contrast to animals treated by DXNP, NP, or untreated, which all survived.",7724492_6,0
13720,DX,68,70,"In rats with immune experimental glomerulonephritis, 5/6 rats given DX died within 7 days, in contrast to animals treated by DXNP, NP, or untreated, which all survived.",7724492_6,0
13719,immune experimental glomerulonephritis,13,51,"In rats with immune experimental glomerulonephritis, 5/6 rats given DX died within 7 days, in contrast to animals treated by DXNP, NP, or untreated, which all survived.",7724492_6,1
13723,DX,187,189,"Proteinuria appeared in all series, but was 2-5 times more intense (p > 0.001) and prolonged after doxorubicin treatment (400-700 mg/day), without significant difference between DXNP and DX.",7724492_7,0
13722,DXNP,178,182,"Proteinuria appeared in all series, but was 2-5 times more intense (p > 0.001) and prolonged after doxorubicin treatment (400-700 mg/day), without significant difference between DXNP and DX.",7724492_7,0
13725,free DX,96,103,"These results demonstrate that, in these experimental conditions, DXNP killed less animals than free DX, despite of an enhanced renal toxicity of the former.",7724492_9,0
13724,DXNP,66,70,"These results demonstrate that, in these experimental conditions, DXNP killed less animals than free DX, despite of an enhanced renal toxicity of the former.",7724492_9,0
13726,renal toxicity,128,142,"These results demonstrate that, in these experimental conditions, DXNP killed less animals than free DX, despite of an enhanced renal toxicity of the former.",7724492_9,1
3338,E2,209,211,"Prostaglandin E2-induced bladder hyperactivity in normal, conscious rats: involvement of tachykinins?In normal conscious rats investigated by continuous cystometry, intravesically instilled prostaglandin (PG) E2 facilitated micturition and increased basal intravesical pressure.",7752389_0,0
3337,PG,205,207,"Prostaglandin E2-induced bladder hyperactivity in normal, conscious rats: involvement of tachykinins?In normal conscious rats investigated by continuous cystometry, intravesically instilled prostaglandin (PG) E2 facilitated micturition and increased basal intravesical pressure.",7752389_0,0
13731,basal intravesical pressure,250,277,"Prostaglandin E2-induced bladder hyperactivity in normal, conscious rats: involvement of tachykinins?In normal conscious rats investigated by continuous cystometry, intravesically instilled prostaglandin (PG) E2 facilitated micturition and increased basal intravesical pressure.",7752389_0,1
13733,NK2 receptor selective antagonist,90,123,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,0
13732,NK1 receptor selective antagonist RP,38,74,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,0
3340,NK2 receptors,222,235,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,0
3339,NK1,214,217,"The effect was attenuated by both the NK1 receptor selective antagonist RP 67,580 and the NK2 receptor selective antagonist SR 48,968, given intra-arterially, suggesting that it was mediated by stimulation of both NK1 and NK2 receptors.",7752389_1,0
3341,PGE2,23,27,"Intra-arterially given PGE2 produced a distinct increase in bladder pressure before initiating a micturition reflex, indicating that the PG had a direct contractant effect on the detrusor smooth muscle.",7752389_2,0
13734,bladder pressure,60,76,"Intra-arterially given PGE2 produced a distinct increase in bladder pressure before initiating a micturition reflex, indicating that the PG had a direct contractant effect on the detrusor smooth muscle.",7752389_2,1
3342,PG,137,139,"Intra-arterially given PGE2 produced a distinct increase in bladder pressure before initiating a micturition reflex, indicating that the PG had a direct contractant effect on the detrusor smooth muscle.",7752389_2,0
3346,PG,251,253,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,0
3345,PGE2,180,184,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,0
3343,PGE2,29,33,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,0
3344,RP,73,75,"The effect of intra-arterial PGE2 could not be blocked by intra-arterial RP 67,580 or SR 48,968, which opens the possibility that the micturition reflex elicited by intra-arterial PGE2 was mediated by pathways other than the reflex initiated when the PG was given intravesically.",7752389_3,0
6987,detrusor,183,191,"The present results thus suggest that intra-arterial PGE2, given near the bladder, may initiate micturition in the normal rat chiefly by directly contracting the smooth muscle of the detrusor.",7752389_4,1
3347,PGE2,53,57,"The present results thus suggest that intra-arterial PGE2, given near the bladder, may initiate micturition in the normal rat chiefly by directly contracting the smooth muscle of the detrusor.",7752389_4,0
13741,urothelium,136,146,"However, when given intravesically, PGE2 may stimulate micturition by releasing tachykinins from nerves in and/or immediately below the urothelium.",7752389_5,1
3348,PGE2,36,40,"However, when given intravesically, PGE2 may stimulate micturition by releasing tachykinins from nerves in and/or immediately below the urothelium.",7752389_5,0
3349,tachykinins,80,91,"However, when given intravesically, PGE2 may stimulate micturition by releasing tachykinins from nerves in and/or immediately below the urothelium.",7752389_5,0
3350,tachykinins,6,17,"These tachykinins, in turn, initiate a micturition reflex by stimulating NK1 and NK2 receptors.",7752389_6,0
3351,NK1,73,76,"These tachykinins, in turn, initiate a micturition reflex by stimulating NK1 and NK2 receptors.",7752389_6,0
3352,NK2 receptors,81,94,"These tachykinins, in turn, initiate a micturition reflex by stimulating NK1 and NK2 receptors.",7752389_6,0
13743,inflammatory conditions,103,126,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,1
6988,urinary tract,140,153,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,1
3353,Prostanoids,0,11,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,0
3354,tachykinins,32,43,"Prostanoids may, via release of tachykinins, contribute to both urge and bladder hyperactivity seen in inflammatory conditions of the lower urinary tract.",7752389_7,0
6990,heart block,42,53,Refractory cardiogenic shock and complete heart block after verapamil SR and metoprolol treatment.,7785794_0,1
6989,cardiogenic shock,11,28,Refractory cardiogenic shock and complete heart block after verapamil SR and metoprolol treatment.,7785794_0,1
13744,verapamil SR,60,72,Refractory cardiogenic shock and complete heart block after verapamil SR and metoprolol treatment.,7785794_0,0
6991,heart block,55,66,A seventy-eight-year-old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained-release verapamil with concomitant use of metoprolol.,7785794_2,1
13747,therapeutic dose,111,127,A seventy-eight-year-old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained-release verapamil with concomitant use of metoprolol.,7785794_2,0
13748,sustained-release verapamil,131,158,A seventy-eight-year-old woman presented with complete heart block and refractory hypotension two days after a therapeutic dose of sustained-release verapamil with concomitant use of metoprolol.,7785794_2,0
3355,dobutamine,180,190,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,0
13749,intravenous atropine,98,118,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,0
13750,high doses,130,140,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,0
13751,pressor agents,144,158,"The patient continued to remain hypotensive with complete heart block, even with multiple uses of intravenous atropine as well as high doses of pressor agents such as dopamine and dobutamine.",7785794_3,0
