,entities,start_chars,end_chars,text,pmid,label
3357,mitoxantrone,30,42,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
3358,leucovorin,80,90,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
3359,mitoxantrone,124,136,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
6133,breast cancer,107,120,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,1
15096,5-FU,184,188,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
3360,leucovorin,216,226,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
15098,lung metastasis,64,79,"Most of these patients had more than two metastatic sites, with lung metastasis predominant.",9390208_5,1
15099,anthracycline,37,50,Seven patients had been treated with anthracycline.,9390208_6,0
15101,MFL,28,31,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0
3361,mitoxantrone,88,100,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0
6136,aplastic anemia,20,35,Ticlopidine-induced aplastic anemia: report of three Chinese patients and review of the literature.,9401499_0,1
6137,aplastic anemia,63,78,"In this study, three Chinese patients with ticlopidine-induced aplastic anemia were reported and another 13 patients in the English literature were reviewed.",9401499_1,1
3362,ticlopidine,56,67,"Agranulocytosis occurred 3-20 weeks after initiation of ticlopidine, so frequent examination of white cell count during treatment is recommended.",9401499_5,0
15111,of bone marrow,92,106,There seemed to be no direct correlation between the dose or duration used and the severity of bone marrow suppression.,9401499_6,1
3363,colony-stimulating factors,55,81,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,0
6138,aplastic anemia,34,49,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,1
3364,calcium channel blockers,58,82,"The fact that 5 of the 6 patients who received concurrent calcium channel blockers died, should alert clinicians to be more cautious when using these two drugs simultaneously.",9401499_8,0
6139,diabetes insipidus,119,137,Upregulation of the expression of vasopressin gene in the paraventricular and supraoptic nuclei of the lithium-induced diabetes insipidus rat.,9406968_0,1
15116,PVN,74,77,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,0
3366,in situ,174,181,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,0
3365,arginine vasopressin,18,38,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,0
15115,paraventricular,57,72,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,1
15123,AVP,24,27,Plasma concentration of AVP and transcripts of AVP gene in the PVN and SON were significantly increased in the Li-treated rats compared with controls.,9406968_5,0
15124,AVP gene,47,55,Plasma concentration of AVP and transcripts of AVP gene in the PVN and SON were significantly increased in the Li-treated rats compared with controls.,9406968_5,0
15125,PVN,63,66,Plasma concentration of AVP and transcripts of AVP gene in the PVN and SON were significantly increased in the Li-treated rats compared with controls.,9406968_5,0
6140,diabetes insipidus,220,238,These results suggest that dehydration and/or the activation of visceral afferent inputs may contribute to the elevation of plasma AVP and the upregulation of AVP gene expression in the PVN and the SON of the Li-induced diabetes insipidus rat.,9406968_6,1
15128,AVP,159,162,These results suggest that dehydration and/or the activation of visceral afferent inputs may contribute to the elevation of plasma AVP and the upregulation of AVP gene expression in the PVN and the SON of the Li-induced diabetes insipidus rat.,9406968_6,0
3367,glyceryl trinitrate,10,29,Effect of glyceryl trinitrate on the sphincter of Oddi spasm evoked by prostigmine-morphine administration.,9431903_0,0
3368,glyceryl trinitrate,39,58,OBJECTIVE: In this study the effect of glyceryl trinitrate on the prostigmine-morphine-induced sphincter of Oddi spasm was evaluated in nine female patients with sphincter of Oddi dyskinesia.,9431903_1,0
3369,prostigmine,91,102,METHOD: Sphincter of Oddi spasm was induced by prostigmine-morphine administration (0.5 mg prostigmine intramuscularly and 10 mg morphine subcutaneously) and visualized by quantitative hepatobiliary scintigraphy.,9431903_2,0
3370,glyceryl trinitrate,41,60,The entire procedure was repeated during glyceryl trinitrate infusion (Nitrolingual 1 microg/kg/min for 120 min).,9431903_3,0
15145,/-,315,317,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15142,/-,226,228,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15146,/-,335,337,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15147,HH,345,347,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15148,/-,357,359,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15149,/-,377,379,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15150,CBD,390,393,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15151,/-,403,405,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15152,/-,421,423,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,0
15144,liver parenchyma,285,301,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,1
