,entities,text,pmid,label
20799,bicuculline,"To investigate the relationship of prostaglandins (PGs) to seizure induction, the effects of six PG synthetase inhibitors on convulsions induced by flurothyl, picrotoxin, pentetrazol (PTZ), electroshock or bicuculline were evaluated.",6433367_1,0
20800,mefenamic acid,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
20801,low dose,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
20804,flurothyl,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
20806,picrotoxin,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
20807,bicuculline,"Ibuprofen, sulindac, mefenamic acid, and low dose meclofenamic acid increased the latency-to-onset in the flurothyl and/or PTZ models; the electroshock, picrotoxin and bicuculline models were not significantly affected by any of the pretreatment agents.",6433367_2,0
20814,adverse effects,Acute changes of blood ammonia may predict short-term adverse effects of valproic acid.,6436733_0,1
20815,valproic acid,Acute changes of blood ammonia may predict short-term adverse effects of valproic acid.,6436733_0,0
20816,Valproic acid,Valproic acid (VPA) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs.,6436733_1,0
20820,antiepileptic drugs,Valproic acid (VPA) was given to 24 epileptic patients who were already being treated with other antiepileptic drugs.,6436733_1,0
20834,side effect,Proteinuria is a side effect of captopril treatment in hypertensive patients.,6454943_1,1
20841,puromycin aminonucleoside,"Also, captopril treatment failed to potentiate or facilitate development of massive proteinuria invoked by puromycin aminonucleoside in SHR.",6454943_4,0
20843,creatinine,"Captopril had little or no demonstrable effects on serum electrolyte concentrations, excretion of urine, sodium and potassium, endogenous creatinine clearance, body weight, and food and water consumption.",6454943_5,0
20844,body weight,"Captopril had little or no demonstrable effects on serum electrolyte concentrations, excretion of urine, sodium and potassium, endogenous creatinine clearance, body weight, and food and water consumption.",6454943_5,1
20846,ketone bodies,"However, ketone bodies were consistently present in urine and several lethalities occurred during multiple dosing of captopril in SHR.",6454943_6,0
20848,glycopyrrolate,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0
20849,suxamethonium,glycopyrrolate and atropine in the prevention of bradycardia and arrhythmias following repeated doses of suxamethonium in children.,6466532_1,0
20850,glycopyrrolate,The effectiveness of administration of glycopyrrolate 5 and 10 micrograms kg-1 and atropine 10 and 20 micrograms kg-1 i.v.,6466532_2,0
20853,suxamethonium,"immediately before the induction of anaesthesia, to prevent arrhythmia and bradycardia following repeated doses of suxamethonium in children, was studied.",6466532_3,0
20856,glycopyrrolate,A control group was included for comparison with the lower dose range of glycopyrrolate and atropine.,6466532_4,0
20862,glycopyrrolate,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0
20866,suxamethonium,"It is recommended that either glycopyrrolate 10 micrograms kg-1 or atropine 20 micrograms kg-1 i.v. should immediately precede induction of anaesthesia, in children, if the repeated administration of suxamethonium is anticipated.",6466532_7,0
20867,heart block,Complete heart block following a single dose of trazodone.,6496797_0,1
20869,heart block,"Forty minutes after receiving a single starting dose of trazodone, a patient developed complete heart block.",6496797_1,1
20871,cardiac conduction,"The case illustrates that, despite the results of earlier studies, trazodone's effect on cardiac conduction may be severe in individuals at risk for conduction delay.",6496797_2,1
20872,conduction delay,"The case illustrates that, despite the results of earlier studies, trazodone's effect on cardiac conduction may be severe in individuals at risk for conduction delay.",6496797_2,1
20874,dacarbazine,Veno-occlusive liver disease after dacarbazine therapy (DTIC) for melanoma.,6503301_0,0
20875,veno-occlusive disease,A case of veno-occlusive disease of the liver with fatal outcome after dacarbazine (DTIC) therapy for melanoma is reported.,6503301_1,1
20877,dacarbazine,A case of veno-occlusive disease of the liver with fatal outcome after dacarbazine (DTIC) therapy for melanoma is reported.,6503301_1,0
20878,clinical course,There was a fulminant clinical course from start of symptoms until death.,6503301_2,1
20879,venous congestion,At autopsy the liver was enlarged and firm with signs of venous congestion.,6503301_3,1
20888,movement disorders,Known causes of movement disorders were eliminated after evaluation.,6504332_2,1
20889,anticonvulsant drugs,Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders.,6504332_4,0
20890,movement disorders,Phenobarbital should be added to the list of anticonvulsant drugs that can cause movement disorders.,6504332_4,1
20891,Ebstein's anomaly,Maternal lithium and neonatal Ebstein's anomaly: evaluation with cross-sectional echocardiography.,6518066_0,1
20894,Ebstein's anomaly,"In one infant, Ebstein's anomaly of the tricuspid valve was identified.",6518066_2,1
20895,tricuspid valve,"In one infant, Ebstein's anomaly of the tricuspid valve was identified.",6518066_2,1
20897,Ebstein's anomaly,In the other infant cross-sectional echocardiography provided reassurance that the infant did not have Ebstein's anomaly.,6518066_3,1
20904,myocardial infarction,Effects of training on the extent of experimental myocardial infarction in aging rats.,6534871_0,1
20906,myocardial infarction,"The effects of exercise on the severity of isoproterenol-induced myocardial infarction were studied in female albino rats of 20,40,60 and 80 weeks of age.",6534871_1,1
20916,myocardial infarction,Studies dealing with myocardial infarction are more informative when dealt with age.,6534871_7,1
20917,polyethylene glycol,Effect of polyethylene glycol 400 on adriamycin toxicity in mice.,6538499_0,0
20919,organic solvent,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0
20920,polyethylene glycol,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0
20921,toxic action,"The effect of a widely used organic solvent, polyethylene glycol 400 (PEG 400), on the toxic action of an acute or chronic treatment with adriamycin (ADR) was evaluated in mice.",6538499_1,0
20944,pineal gland,"Serotonin and N-acetyl serotonin which augmented ketamine DOC, did not do so in the absence of the pineal gland, whereas melatonin potentiated the ketamine DOC in both the intact and pinealectomized chick.",6540303_4,1
20946,circadian rhythm,"Ketamine was more potent in the hypophysectomized chick and the circadian rhythm noted in the intact chick was absent; furthermore, melatonin did not augment the ketamine DOC whereas dopamine continued to do so.",6540303_5,1
20957,platelet membrane,Immunologic testing has demonstrated the presence of a heparin-dependent platelet membrane antibody.,6615052_4,0
20963,platelet aggregation,"If the platelet count falls to less than 100,000/mm3, while the patient is receiving heparin, platelet aggregation testing, using the patient's plasma, is indicated.",6615052_7,0
20966,Ventricular fibrillation,Ventricular fibrillation from diatrizoate with and without chelating agents.,663266_0,1
20967,diatrizoate,Ventricular fibrillation from diatrizoate with and without chelating agents.,663266_0,0
20968,chelating agents,Ventricular fibrillation from diatrizoate with and without chelating agents.,663266_0,0
20969,Renografin,The toxicity of Renografin 76% was compared with that of Hypaque 76% by selective injection of each into the right coronary artery of dogs.,663266_1,0
20971,coronary artery,The toxicity of Renografin 76% was compared with that of Hypaque 76% by selective injection of each into the right coronary artery of dogs.,663266_1,1
20972,Renografin,"Renografin contains the chelating agents sodium citrate and disodium edetate, while Hypaque contains calcium disodium edetate and no sodium citrate.",663266_2,0
20976,calcium disodium edetate,"Renografin contains the chelating agents sodium citrate and disodium edetate, while Hypaque contains calcium disodium edetate and no sodium citrate.",663266_2,0
