,entities,text,pmid,label
13828,adenosine,Acetaminophen (up to 150 micrograms/mL) did not retard the incorporation of radioactive adenosine into ATP in slices of rat cerebral cortex.,6308277_6,0
13830,acetaminophen,Thus the mechanism by which acetaminophen antagonizes the actions of caffeine in the CNS remains unknown.,6308277_7,0
13831,caffeine,Thus the mechanism by which acetaminophen antagonizes the actions of caffeine in the CNS remains unknown.,6308277_7,0
13833,morphine,"Naloxazone pretreatment modifies cardiorespiratory, temperature, and behavioral effects of morphine.",6308526_0,0
13834,morphine,"Behavioral and cardiorespiratory responses to a lethal dose of morphine were evaluated in rats pretreated with saline or naloxazone, an antagonist of high-affinity mu 1 opioid receptors.",6308526_1,0
13838,catalepsy,"Pretreatment with naloxazone significantly blocked morphine analgesia, catalepsy and hypothermia at a dose which completely eliminated high-affinity binding in brain membranes.",6308526_2,1
13839,hypothermia,"Pretreatment with naloxazone significantly blocked morphine analgesia, catalepsy and hypothermia at a dose which completely eliminated high-affinity binding in brain membranes.",6308526_2,1
13841,hypotension,"Moreover, naloxazone significantly attenuated the morphine-induced hypotension and respiratory depression, whereas morphine-induced bradycardia was less affected.",6308526_3,1
13843,bradycardia,"Moreover, naloxazone significantly attenuated the morphine-induced hypotension and respiratory depression, whereas morphine-induced bradycardia was less affected.",6308526_3,1
13844,morphine,Results indicate that subpopulations of mu receptors may mediate selective behavioral and cardiorespiratory responses to morphine.,6308526_4,0
13845,hyperammonemia,Modification of drug action by hyperammonemia.,6323692_0,1
13846,ammonium acetate,"Pretreatment with ammonium acetate (NH4Ac) (6 mmol/kg s.c.) approximately doubled the time morphine-treated mice remained on a hot surface and similarly increased muscular incoordination by diazepam, but NH4Ac treatment alone had no effect.",6323692_1,0
13849,diazepam,"Pretreatment with ammonium acetate (NH4Ac) (6 mmol/kg s.c.) approximately doubled the time morphine-treated mice remained on a hot surface and similarly increased muscular incoordination by diazepam, but NH4Ac treatment alone had no effect.",6323692_1,0
13851,hyperammonemia,"Thus, hyperammonemia is capable of altering drug action and must be considered along with impaired drug metabolism in enhanced drug responses associated with liver disease.",6323692_2,1
13852,liver disease,"Thus, hyperammonemia is capable of altering drug action and must be considered along with impaired drug metabolism in enhanced drug responses associated with liver disease.",6323692_2,1
13853,catecholamine,Experiments in vitro showed that acetylcholine-induced catecholamine release from bovine adrenal medulla is depressed as much as 50% by 0.3 mM NH4Ac and KCl-induced contractions of guinea-pig ileum were inhibited 20% by 5 mM NH4Ac.,6323692_3,0
13854,depressed,Experiments in vitro showed that acetylcholine-induced catecholamine release from bovine adrenal medulla is depressed as much as 50% by 0.3 mM NH4Ac and KCl-induced contractions of guinea-pig ileum were inhibited 20% by 5 mM NH4Ac.,6323692_3,1
13857,calcium,"Addition of excess calcium reversed the depression in both tissues, but calcium-independent catecholamine release by acetaldehyde was not blocked by NH4Ac.",6323692_4,0
13858,depression,"Addition of excess calcium reversed the depression in both tissues, but calcium-independent catecholamine release by acetaldehyde was not blocked by NH4Ac.",6323692_4,1
13859,catecholamine,"Addition of excess calcium reversed the depression in both tissues, but calcium-independent catecholamine release by acetaldehyde was not blocked by NH4Ac.",6323692_4,0
13863,calcium,These results suggested that ammonia blocks calcium channels.,6323692_5,0
13865,calcium,Parallels in the actions of NH4Ac and the calcium channel blocker verapamil support this concept.,6323692_6,0
13866,verapamil,Parallels in the actions of NH4Ac and the calcium channel blocker verapamil support this concept.,6323692_6,0
13867,verapamil,"Both verapamil (10 mg/kg i.p.) and NH4Ac pretreatment enhanced morphine analgesia- and diazepam-induced muscular incoordination and antagonized amphetamine-induced motor activity, and neither verapamil nor NH4Ac affected the convulsant action of metrazol.",6323692_7,0
13869,morphine,"Both verapamil (10 mg/kg i.p.) and NH4Ac pretreatment enhanced morphine analgesia- and diazepam-induced muscular incoordination and antagonized amphetamine-induced motor activity, and neither verapamil nor NH4Ac affected the convulsant action of metrazol.",6323692_7,0
13871,verapamil,"Both verapamil (10 mg/kg i.p.) and NH4Ac pretreatment enhanced morphine analgesia- and diazepam-induced muscular incoordination and antagonized amphetamine-induced motor activity, and neither verapamil nor NH4Ac affected the convulsant action of metrazol.",6323692_7,0
13874,hyperammonemia,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,1
13875,calcium,The data suggest that hyperammonemia exerts a calcium channel blocking action which enhances the effects of central nervous system depressants and certain opioid analgesics.,6323692_8,0
13877,dyskinesia,Levodopa-induced dyskinesia and thalamotomy.,6381653_0,1
13878,dyskinesia,"Levodopa-induced dyskinesia of the limbs in thirteen cases of Parkinsonism, which was choreic, ballistic or dystonic in type, was alleviated almost completely by stereotaxic surgery using a microelectrode technique for the ventralis oralis anterior and posterior nuclei of the thalamus, but much less by the ventralis intermedius nucleus.",6381653_1,1
13879,Parkinsonism,"Levodopa-induced dyskinesia of the limbs in thirteen cases of Parkinsonism, which was choreic, ballistic or dystonic in type, was alleviated almost completely by stereotaxic surgery using a microelectrode technique for the ventralis oralis anterior and posterior nuclei of the thalamus, but much less by the ventralis intermedius nucleus.",6381653_1,1
13881,dyskinesias,Control of levodopa-induced dyskinesias by thalamic lesions in the course of routine treatment of Parkinsonism is discussed.,6381653_2,1
13883,Parkinsonism,Control of levodopa-induced dyskinesias by thalamic lesions in the course of routine treatment of Parkinsonism is discussed.,6381653_2,1
13887,amitriptyline,"In a 6-week double-blind parallel treatment study, dothiepin and amitriptyline were compared to placebo in the treatment of 33 depressed outpatients.",6386793_1,0
13888,depressed,"In a 6-week double-blind parallel treatment study, dothiepin and amitriptyline were compared to placebo in the treatment of 33 depressed outpatients.",6386793_1,1
13890,amitriptyline,"Dothiepin and amitriptyline were equally effective in alleviating the symptoms of depressive illness, and both were significantly superior to placebo.",6386793_2,0
13893,dry mouth,"The overall incidence of side effects and the frequency and severity of blurred vision, dry mouth, and drowsiness were significantly less with dothiepin than with amitriptyline.",6386793_3,1
13896,amitriptyline,"The overall incidence of side effects and the frequency and severity of blurred vision, dry mouth, and drowsiness were significantly less with dothiepin than with amitriptyline.",6386793_3,0
13899,antidepressant,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,0
13900,amitriptyline,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,0
13901,depressed,Dothiepin thus was found to be an effective antidepressant drug associated with fewer side effects than amitriptyline in the treatment of depressed outpatients.,6386793_6,1
13902,diazepam,Behavioral effects of diazepam and propranolol in patients with panic disorder and agoraphobia.,6387529_0,0
13903,propranolol,Behavioral effects of diazepam and propranolol in patients with panic disorder and agoraphobia.,6387529_0,0
13905,agoraphobia,Behavioral effects of diazepam and propranolol in patients with panic disorder and agoraphobia.,6387529_0,1
13906,diazepam,"The effects of oral doses of diazepam (single dose of 10 mg and a median dose of 30 mg/day for 2 weeks) and propranolol (single dose of 80 mg and a median dose of 240 mg/day for 2 weeks) on psychological performance of patients with panic disorders and agoraphobia were investigated in a double-blind, randomized and crossover design.",6387529_1,0
13908,propranolol,"The effects of oral doses of diazepam (single dose of 10 mg and a median dose of 30 mg/day for 2 weeks) and propranolol (single dose of 80 mg and a median dose of 240 mg/day for 2 weeks) on psychological performance of patients with panic disorders and agoraphobia were investigated in a double-blind, randomized and crossover design.",6387529_1,0
13911,agoraphobia,"The effects of oral doses of diazepam (single dose of 10 mg and a median dose of 30 mg/day for 2 weeks) and propranolol (single dose of 80 mg and a median dose of 240 mg/day for 2 weeks) on psychological performance of patients with panic disorders and agoraphobia were investigated in a double-blind, randomized and crossover design.",6387529_1,1
