,entities,text,pmid,label
24149,cisplatin,BACKGROUND: The most striking of carboplatin's advantages (CBDCA) over cisplatin (CDDP) is its markedly reduced rate of neurotoxic effects.,9636837_1,0
24157,Neurotoxicity,"Neurotoxicity was assessed for behavioral (tail-flick test), neurophysiological (nerve conduction velocity in the tail nerve), morphological, morphometrical and analytical effects.",9636837_4,1
24164,neurotoxicity,RESULTS: CBDCA administration induced dose-dependent peripheral neurotoxicity.,9636837_5,1
24178,neurotoxicity,"CONCLUSIONS: CBDCA is neurotoxic in our model, and the type of pathological changes it induces are so closely similar to those caused by CDDP that it is probable that neurotoxicity is induced in the two drugs by the same mechanism.",9636837_9,1
24183,drug abuse,Eating disorders and the associated behavioural problems and drug abuse are uncommon in pregnancy.,9653867_1,1
24205,5-hydroxytryptophan,In the acute experiment TRI (given i.p.) does not antagonize the reserpine hypothermia in mice and does not potentiate the 5-hydroxytryptophan head twitches in rats.,9660111_5,0
24208,locomotor hyperactivity,"TRI given repeatedly to rats increases the locomotor hyperactivity induced by d-amphetamine, quinpirole and (+)-7-hydroxy-dipropyloaminotetralin (dopamine D2 and D3 effects).",9660111_6,1
24226,cisapride,Effects of cisapride on symptoms and postcibal small-bowel motor function in patients with irritable bowel syndrome.,9669632_0,0
24233,cisapride,"Our aim was to assess the effects of long-term treatment with a prokinetic agent, cisapride, on postprandial jejunal motility and symptoms in the irritable bowel syndrome (IBS).",9669632_2,0
24242,cisapride,"METHODS: Thirty-eight patients with IBS (constipation-predominant, n = 17; diarrhoea-predominant, n = 21) underwent 24-h ambulatory jejunal manometry before and after 12 week's treatment [cisapride, 5 mg three times daily (n = 19) or placebo (n = 19)].",9669632_3,0
24244,cisapride,RESULTS: In diarrhoea-predominant patients significant differences in contraction characteristics were observed between the cisapride and placebo groups.,9669632_4,0
24250,cisapride,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
24255,cisapride,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
24262,cisapride,"In cisapride-treated diarrhoea-predominant patients the mean contraction amplitude was higher (29.3 +/- 3.2 versus 24.9 +/- 2.6 mm Hg, cisapride versus placebo (P < 0.001); pretreatment, 25.7 +/- 6.0 mm Hg), the mean contraction duration longer (3.4 +/- 0.2 versus 3.0 +/- 0.2 sec, cisapride versus placebo (P < 0.001); pretreatment, 3.1 +/- 0.5 sec), and the mean contraction frequency lower (2.0 +/- 0.2 versus 2.5 +/- 0.4 cont./min, cisapride versus placebo (P < 0.001); pretreatment, 2.5 +/- 1.1 cont./min] than patients treated with placebo.",9669632_5,0
24275,cisapride,"Symptom scores relating to the severity of constipation were lower in cisapride-treated constipation-predominant IBS patients [score, 54 +/- 5 versus 67 +/- 14 mm, cisapride versus placebo (P < 0.05); pretreatment, 62 +/- 19 mm].",9669632_8,0
24279,cisapride,"Diarrhoea-predominant IBS patients had a higher pain score after cisapride therapy [score, 55 +/- 15 versus 34 +/- 12 mm, cisapride versus placebo (P < 0.05); pretreatment, 67 +/- 19 mm].",9669632_9,0
24282,cisapride,"Diarrhoea-predominant IBS patients had a higher pain score after cisapride therapy [score, 55 +/- 15 versus 34 +/- 12 mm, cisapride versus placebo (P < 0.05); pretreatment, 67 +/- 19 mm].",9669632_9,0
24285,Cisapride,CONCLUSION: Cisapride affects jejunal contraction characteristics and some symptoms in IBS.,9669632_10,0
24288,breast cancer,Prevention of breast cancer with tamoxifen: preliminary findings from the Italian randomised trial among hysterectomised women.,9672273_0,1
24292,breast cancer,"BACKGROUND: Tamoxifen is a candidate chemopreventive agent in breast cancer, although the drug may be associated with the development of endometrial cancer.",9672273_2,1
24294,endometrial cancer,"BACKGROUND: Tamoxifen is a candidate chemopreventive agent in breast cancer, although the drug may be associated with the development of endometrial cancer.",9672273_2,1
24299,breast cancer,"METHODS: In October, 1992, we started a double-blind placebo-controlled, randomised trial of tamoxifen in women (mainly in Italy) who did not have breast cancer and who had had a hysterectomy.",9672273_4,1
24303,breast cancer,The primary endpoints are the occurrence of and deaths from breast cancer.,9672273_9,1
24306,breast cancer,41 cases of breast cancer occurred so far; there have been no deaths from breast cancer.,9672273_12,1
24307,breast cancer,41 cases of breast cancer occurred so far; there have been no deaths from breast cancer.,9672273_12,1
24310,breast cancer,"There is a statistically significant reduction of breast cancer among women receiving tamoxifen who also used hormone-replacement therapy during the trial: among 390 women on such therapy and allocated to placebo, we found eight cases of breast cancer compared with one case among 362 women allocated to tamoxifen.",9672273_14,1
24312,breast cancer,"There is a statistically significant reduction of breast cancer among women receiving tamoxifen who also used hormone-replacement therapy during the trial: among 390 women on such therapy and allocated to placebo, we found eight cases of breast cancer compared with one case among 362 women allocated to tamoxifen.",9672273_14,1
24318,breast cancer,"INTERPRETATION: Although this preliminary analysis has low power, in this cohort of women at low-to-normal risk of breast cancer, the postulated protective effects of tamoxifen are not yet apparent.",9672273_16,1
24321,breast cancer,There were no deaths from breast cancer recorded in women in the study.,9672273_18,1
24322,pethidine,Pethidine-associated seizure in a healthy adolescent receiving pethidine for postoperative pain control.,9672936_0,0
24324,pethidine,A healthy 17-year-old male received standard intermittent doses of pethidine via a patient-controlled analgesia (PCA) pump for management of postoperative pain control.,9672936_1,0
24328,pethidine,Both plasma pethidine and norpethidine were elevated in the range associated with clinical manifestations of central nervous system excitation.,9672936_3,0
24335,pethidine,This method allowed frequent self-dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine.,9672936_5,0
24337,pethidine,This method allowed frequent self-dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine.,9672936_5,0
24339,pethidine,The routine use of pethidine via PCA even for a brief postoperative analgesia should be reconsidered.,9672936_6,0
24374,tacrolimus,"Despite therapy with ursodeoxycholic acid, prednisone, and then tacrolimus, her cholestatic disease was unrelenting, with cirrhosis shown by biopsy 6 months after presentation.",9721172_5,0
24382,primary pulmonary hypertension,High incidence of primary pulmonary hypertension associated with appetite suppressants in Belgium.,9727773_0,1
24384,appetite suppressants,High incidence of primary pulmonary hypertension associated with appetite suppressants in Belgium.,9727773_0,0
24385,Primary pulmonary hypertension,"Primary pulmonary hypertension is a rare, progressive and incurable disease, which has been associated with the intake of appetite suppressant drugs.",9727773_1,1
24389,appetite suppressants,The importance of this association was evaluated in Belgium while this country still had no restriction on the prescription of appetite suppressants.,9727773_2,0
24390,primary pulmonary hypertension,Thirty-five patients with primary pulmonary hypertension and 85 matched controls were recruited over 32 months (1992-1994) in Belgium.,9727773_3,1
24393,appetite-suppressants,Exposure to appetite-suppressants was assessed on the basis of hospital records and standardized interview.,9727773_4,0
24396,appetite suppressants,"Twenty-three of the patients had previously taken appetite suppressants, mainly fenfluramines, as compared with only 5 of the controls (66 versus 6%, p<0.0001).",9727773_5,0
24398,appetite suppressants,"Five patients died before the interview, all of them had taken appetite suppressants.",9727773_6,0
24399,primary pulmonary hypertension,"In 8 patients the diagnosis of primary pulmonary hypertension was uncertain, 5 of them had taken appetite suppressants.",9727773_7,1
24400,appetite suppressants,"In 8 patients the diagnosis of primary pulmonary hypertension was uncertain, 5 of them had taken appetite suppressants.",9727773_7,0
24402,appetite suppressants,"The patients who had been exposed to appetite suppressants tended to be on average more severely ill, and to have a shorter median delay between onset of symptoms and diagnosis.",9727773_8,0
24405,appetite suppressants,A policy of unrestricted prescription of appetite suppressants may lead to a high incidence of associated primary pulmonary hypertension.,9727773_9,0
24407,appetite suppressants,Intake of appetite suppressants may accelerate the progression of the disease.,9727773_10,0
24409,carbamazepine,Inappropriate use of carbamazepine and vigabatrin in typical absence seizures.,9746003_0,0
24410,vigabatrin,Inappropriate use of carbamazepine and vigabatrin in typical absence seizures.,9746003_0,0
24411,Carbamazepine,Carbamazepine and vigabatrin are contraindicated in typical absence seizures.,9746003_1,0
24412,vigabatrin,Carbamazepine and vigabatrin are contraindicated in typical absence seizures.,9746003_1,0
24414,carbamazepine,"Of 18 consecutive referrals of children with resistant typical absences only, eight were erroneously treated with carbamazepine either as monotherapy or as an add-on.",9746003_2,0
24416,Vigabatrin,Vigabatrin was also used in the treatment of two children.,9746003_3,0
24418,carbamazepine,"Frequency of absences increased in four children treated with carbamazepine and two of these developed myoclonic jerks, which resolved on withdrawal of carbamazepine.",9746003_4,0
24419,myoclonic jerks,"Frequency of absences increased in four children treated with carbamazepine and two of these developed myoclonic jerks, which resolved on withdrawal of carbamazepine.",9746003_4,1
