,entities,text,pmid,label
25153,optic nerve,Effect of myopic excimer laser photorefractive keratectomy on the electrophysiologic function of the retina and optic nerve.,9041081_0,1
25157,optic nerve,PURPOSE: To assess by electrophysiologic testing the effect of photorefractive keratectomy (PRK) on the retina and optic nerve.,9041081_1,1
25165,(D,METHODS: Standard pattern electroretinograms (P-ERGs) and standard pattern visual evoked potentials (P-VEPs) were done in 25 eyes of 25 patients who had myopic PRK for an attempted correction between 5.00 and 15.00 diopters (D) (mean 8.00 D).,9041081_3,0
25167,intraocular,"During the follow-up, 3 patients (12%) developed steroid-induced elevated intraocular pressure (IOP) that resolved after corticosteroid therapy was discontinued.",9041081_6,1
25177,hydrogen peroxide,Neutrophil superoxide and hydrogen peroxide production in patients with acute liver failure.,9061311_0,0
25178,acute liver failure,Neutrophil superoxide and hydrogen peroxide production in patients with acute liver failure.,9061311_0,1
25179,hydrogen peroxide,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,0
25180,bacterial infections,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,1
25181,acute liver failure,Defects in superoxide and hydrogen peroxide production may be implicated in the high incidence of bacterial infections in patients with acute liver failure (ALF).,9061311_1,1
25183,oxygen radical,"In the present study, oxygen radical production in patients with ALF due to paracetamol overdose was compared with that of healthy volunteers.",9061311_2,0
25185,paracetamol,"In the present study, oxygen radical production in patients with ALF due to paracetamol overdose was compared with that of healthy volunteers.",9061311_2,0
25188,complement receptors,Neutrophils from 14 ALF patients were stimulated via the complement receptors using zymosan opsonized with ALF or control serum.,9061311_3,0
25192,hydrogen peroxide,Superoxide and hydrogen peroxide production by ALF neutrophils stimulated with zymosan opsonized with ALF serum was significantly reduced compared with the control subjects (P < 0.01).,9061311_4,0
25199,hydrogen peroxide,Superoxide and hydrogen peroxide production in neutrophils stimulated with formyl-methionyl-leucyl-phenylalanine (fMLP) from a further 18 ALF patients was unaffected compared with control neutrophils.,9061311_6,0
25200,formyl-methionyl-leucyl-phenylalanine,Superoxide and hydrogen peroxide production in neutrophils stimulated with formyl-methionyl-leucyl-phenylalanine (fMLP) from a further 18 ALF patients was unaffected compared with control neutrophils.,9061311_6,0
25201,fMLP,Superoxide and hydrogen peroxide production in neutrophils stimulated with formyl-methionyl-leucyl-phenylalanine (fMLP) from a further 18 ALF patients was unaffected compared with control neutrophils.,9061311_6,0
25203,C3 complement,Serum C3 complement levels were significantly reduced in ALF patients compared with control subjects (P < 0.0005).,9061311_7,0
25207,paracetamol,"These results demonstrate a neutrophil defect in ALF due to paracetamol overdose, that is complement dependent but independent of serum complement, possibly connected to the complement receptor.",9061311_8,0
25209,serum complement,"These results demonstrate a neutrophil defect in ALF due to paracetamol overdose, that is complement dependent but independent of serum complement, possibly connected to the complement receptor.",9061311_8,0
25210,complement receptor,"These results demonstrate a neutrophil defect in ALF due to paracetamol overdose, that is complement dependent but independent of serum complement, possibly connected to the complement receptor.",9061311_8,0
25226,chloroform-,"To further our understanding of the mechanism of CS cytoprotection, we examined in rats and mice the protective abilities of CS and the non-hydrolyzable ether form of CS, gamma-cholesteryloxybutyric acid, tris salt (CSE) against acetaminophen-, adriamycin-, carbon tetrachloride-, chloroform- and galactosamine-induced toxicity.",9067481_2,0
25237,cardiotoxic,"A 24-h pretreatment of both rats and mice with a single dose of CS (100mg/kg, i.p.), resulted in significant protection against the hepatotoxic effects of CCl4, CHCl3, acetaminophen and galactosamine and against the lethal (and presumably cardiotoxic) effect of adriamycin administration.",9067481_4,0
25244,cell death,These data suggest that CS intervenes in a critical cellular event that is an important common pathway to toxic cell death.,9067481_6,1
25254,prostaglandin E1,Combined effects of prolonged prostaglandin E1 (PGE1)-induced hypotension and haemodilution on hepatic function were studied in 30 patients undergoing hip surgery.,9088814_1,0
25271,PGE1,Controlled hypotension in groups A and C was induced with PGE1 to maintain mean arterial blood pressure at 55 mmHg for 180 min.,9088814_4,0
25272,blood pressure,Controlled hypotension in groups A and C was induced with PGE1 to maintain mean arterial blood pressure at 55 mmHg for 180 min.,9088814_4,1
25287,SGOT,"AKBR and biological hepatic function tests showed no change throughout the time course in groups A and B. In group C, AKBR showed a significant decrease at 120 min (-40%) and at 180 min (-49%) after the start of hypotension and at 60 min (-32%) after recovery of normotension, and SGOT, SGPT, LDH and total bilirubin showed significant increases after operation.",9088814_6,0
25289,LDH,"AKBR and biological hepatic function tests showed no change throughout the time course in groups A and B. In group C, AKBR showed a significant decrease at 120 min (-40%) and at 180 min (-49%) after the start of hypotension and at 60 min (-32%) after recovery of normotension, and SGOT, SGPT, LDH and total bilirubin showed significant increases after operation.",9088814_6,0
25293,hyperprolactinemia,"A murine model of adenomyosis: the effects of hyperprolactinemia induced by fluoxetine hydrochloride, a selective serotonin reuptake inhibitor, on adenomyosis induction in Wistar albino rats.",9098464_0,1
25294,selective serotonin reuptake inhibitor,"A murine model of adenomyosis: the effects of hyperprolactinemia induced by fluoxetine hydrochloride, a selective serotonin reuptake inhibitor, on adenomyosis induction in Wistar albino rats.",9098464_0,0
25297,hyperprolactinemia,OBJECTIVE: The aim of this study was to investigate whether fluoxetine given to castrated and noncastrated rats caused hyperprolactinemia and its effects with respect to adenomyosis.,9098464_1,1
25299,serotonin reuptake inhibitor,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,0
25301,hyperprolactinemia,"DESIGN: Fluoxetine, a serotonin reuptake inhibitor, was given to Wistar Albino rats for 98 days to produce hyperprolactinemia.",9098464_2,1
25323,calcium channel blockers,Cardiovascular alterations in rat fetuses exposed to calcium channel blockers.,9100294_0,0
25324,calcium channel blocker,"Preclinical toxicologic investigation suggested that a new calcium channel blocker, Ro 40-5967, induced cardiovascular alterations in rat fetuses exposed to this agent during organogenesis.",9100294_1,0
25325,Ro 40-5967,"Preclinical toxicologic investigation suggested that a new calcium channel blocker, Ro 40-5967, induced cardiovascular alterations in rat fetuses exposed to this agent during organogenesis.",9100294_1,0
25327,calcium channel blockers,The present study was designed to investigate the hypothesis that calcium channel blockers in general induce cardiovascular malformations indicating a pharmacologic class effect.,9100294_2,0
25330,calcium channel blockers,"We studied three calcium channel blockers of different structure, nifedipine, diltiazem, and verapamil, along with the new agent.",9100294_3,0
25332,calcium channel blockers,Pregnant rats were administered one of these calcium channel blockers during the period of cardiac morphogenesis and the offspring examined on day 20 of gestation for cardiovascular malformations.,9100294_4,0
25337,calcium channel blockers,"A low incidence of cardiovascular malformations was observed after exposure to each of the four calcium channel blockers, but this incidence was statistically significant only for verapamil and nifedipine.",9100294_5,0
25340,aortic arch,"All four agents were associated with aortic arch branching variants, although significantly increased only for Ro 40-5967 and verapamil.",9100294_6,1
25342,Ro 40-5967,"All four agents were associated with aortic arch branching variants, although significantly increased only for Ro 40-5967 and verapamil.",9100294_6,0
25343,ventricular septal defect,Postinfarction ventricular septal defect associated with long-term steroid therapy.,9105126_0,1
25346,ventricular septal rupture,Two cases of postinfarction ventricular septal rupture in patients on long-term steroid therapy are presented and the favourable outcome in both cases described.,9105126_1,1
25350,septal rupture,A possible association between steroid therapy and subsequent postinfarction septal rupture is discussed.,9105126_2,1
25351,Neuroactive steroids,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,0
25353,kainic,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,0
25355,status epilepticus,Neuroactive steroids protect against pilocarpine- and kainic acid-induced limbic seizures and status epilepticus in mice.,9121607_0,1
