,entities,text,pmid,label
20911,bupivacaine,dose of bupivacaine.,8231633_3,0
20916,bupivacaine,The convulsant activity of bupivacaine was not significantly modified but calcium channel blockers decreased the time of latency to obtain bupivacaine-induced convulsions; this effect was less pronounced with bepridil.,8231633_6,0
20917,bepridil,The convulsant activity of bupivacaine was not significantly modified but calcium channel blockers decreased the time of latency to obtain bupivacaine-induced convulsions; this effect was less pronounced with bepridil.,8231633_6,0
20928,rheumatoid arthritis,Penicillamine-induced rapidly progressive glomerulonephritis in a patient with rheumatoid arthritis.,8267029_0,1
20929,rheumatoid arthritis,A 67-year-old woman with rheumatoid arthritis presented rapidly progressive glomerulonephritis (RPGN) after 5 months of D-penicillamine (250 mg/day) treatment.,8267029_1,1
20940,cyclophosphamide,"The patient was treated with steroid pulse, plasmapheresis, cyclophosphamide and antiplatelet agents.",8267029_4,0
20964,Hyperalgesia,Hyperalgesia and myoclonus in terminal cancer patients treated with continuous intravenous morphine.,8278214_0,1
20968,hyperalgesia,Eight cancer patients in the terminal stages of the disease treated with high doses of intravenous morphine developed hyperalgesia.,8278214_1,1
20970,hyperalgesia,Five patients developed universal hyperalgesia and hyperesthesia which in 2 cases were accompanied by myoclonus.,8278214_3,1
21025,daunorubicin,We report a non-randomized Phase II clinical trial to assess the efficacy and safety of liposomal daunorubicin (DaunoXome) in the treatment of AIDS related Kaposi's sarcoma.,8305357_1,0
21034,cardiotoxicity,There was no evidence of cardiotoxicity.,8305357_10,1
21046,losartan,"The appearance of nephrotic syndromes such as proteinuria, hypoalbuminemia, hypercholesterolemia and increase in blood nitrogen urea, induced in rats by injection of puromycin aminonucleoside was markedly inhibited by oral administration of Dup 753 (losartan), a novel angiotensin II receptor antagonist, at a dose of 1 or 2 mg/kg per day.",8319760_1,0
21092,penile pain,Sodium bicarbonate alleviates penile pain induced by intracavernous injections for erectile dysfunction.,8386779_0,1
21098,penile pain,"In an attempt to determine whether penile pain associated with intracorporeal injections could be due to the acidity of the medication, we performed a randomized study comparing the incidence of penile pain following intracorporeal injections with or without the addition of sodium bicarbonate to the intracorporeal medications.",8386779_1,1
21105,penile pain,"Of the 19 patients without sodium bicarbonate added to the medication 11 (58%) complained of penile pain due to the medication, while only 1 of the 19 men (5%) who received sodium bicarbonate complained of penile pain.",8386779_7,1
21107,penile pain,"Of the 19 patients without sodium bicarbonate added to the medication 11 (58%) complained of penile pain due to the medication, while only 1 of the 19 men (5%) who received sodium bicarbonate complained of penile pain.",8386779_7,1
21108,penile pain,"From these data we conclude that the penile pain following intracorporeal injections is most likely due to the acidity of the medication, which can be overcome by elevating the pH to a neutral level.",8386779_8,1
21131,Peripheral neuropathy,Peripheral neuropathy occurred in 12 patients and pancreatitis in six.,8387218_9,1
21136,oral contraceptives,Hepatic adenomas and focal nodular hyperplasia of the liver in young women on oral contraceptives: case reports.,839274_0,0
21141,oral contraceptives,"Two cases of hepatic adenoma and one of focal nodular hyperplasia presumably associated with the use of oral contraceptives, are reported.",839274_1,0
21194,cresyl violet,"Additional neuronanatomical studies, including cresyl violet staining, neuronal degeneration methods, and histochemical localization of glial fibrillary acidic protein, suggested that the decrease in the number of GAD mRNA-containing neurons was related to neuronal loss rather than to a decrease in GAD mRNA levels.",8410199_4,0
21234,octreotide,Prospective study of the long-term effects of somatostatin analog (octreotide) on gallbladder function and gallstone formation in Chinese acromegalic patients.,8421099_0,0
21241,octreotide,This article reports the changes in gallbladder function examined by ultrasonography in 20 Chinese patients with active acromegaly treated with sc injection of the somatostatin analog octreotide in dosages of 300-1500 micrograms/day for a mean of 24.2 +/- 13.9 months.,8421099_1,0
21244,octreotide,"During treatment with octreotide, 17 patients developed sludge, 10 had gallstones, and 1 developed acute cholecystitis requiring surgery.",8421099_2,0
21246,octreotide,"After withdrawal of octreotide in 10 patients without gallstones, 8 patients assessed had return of normal gallbladder contractility within 1 month.",8421099_5,0
21249,octreotide,"Our results suggest that the suppression of gallbladder contractility is the cause of the successive formation of bile sludge, gallstones, and cholecystitis during octreotide therapy in Chinese acromegalic patients.",8421099_7,0
21251,octreotide,It is therefore very important to follow the changes of gallbladder function during long-term octreotide therapy of acromegalic patients.,8421099_8,0
21254,motor disability,We report the increased amount of motor disability in four patients with idiopathic Parkinson's disease after exposure to the antidepressant fluoxetine.,8423889_2,1
21299,rheumatoid arthritis,Apparent cure of rheumatoid arthritis by bone marrow transplantation.,8441146_0,1
21305,aplastic anemia,BMT was used to treat severe aplastic anemia which was caused by gold in one case and D-penicillamine in the other.,8441146_2,1
21317,ventricular tachycardia,Case report: pentamidine and polymorphic ventricular tachycardia revisited.,8475949_0,1
21353,rhabdomyolysis,Tetany and rhabdomyolysis due to surreptitious furosemide--importance of magnesium supplementation.,8492347_0,1
21360,nephrotoxicity,Ciprofloxacin-induced nephrotoxicity in patients with cancer.,8494478_0,1
21363,creatinine,"Other than elevation of serum creatinine levels, characteristic clinical manifestations and abnormal laboratory findings are not frequently present.",8494478_3,0
21365,interstitial nephritis,Allergic interstitial nephritis is believed to be the underlying pathological-process.,8494478_4,1
21388,visual hallucinations,Clarithromycin-associated visual hallucinations in a patient with chronic renal failure on continuous ambulatory peritoneal dialysis.,8546130_0,1
21389,chronic renal failure,Clarithromycin-associated visual hallucinations in a patient with chronic renal failure on continuous ambulatory peritoneal dialysis.,8546130_0,1
21390,Visual hallucinations,Visual hallucinations are a rare event in chronic renal failure and not related to uremia per se.,8546130_1,1
21391,chronic renal failure,Visual hallucinations are a rare event in chronic renal failure and not related to uremia per se.,8546130_1,1
21392,visual hallucinations,"Unreported in the literature is visual hallucinations occurring in association with the new macrolide antibiotic, clarithromycin.",8546130_2,1
21395,end-stage renal disease,We describe such a case in a patient with end-stage renal disease (ESRD) maintained on continuous ambulatory peritoneal dialysis (CAPD).,8546130_3,1
21399,chronic renal failure,"The combination of a relatively high dose of clarithromycin in face of chronic renal failure in a functionally anephric patient, with underlying aluminum intoxication, may have facilitated the appearance of this neurotoxic side effect.",8546130_4,1
21403,chronic renal failure,"It is important to understand the pharmacokinetics of medications in face of chronic renal failure, the possibility of drug interactions, and how these factors should help guide medication therapy in the ESRD patient.",8546130_5,1
21428,vinorelbine,Phase II trial of vinorelbine in metastatic squamous cell esophageal carcinoma.,8558192_0,0
21433,vinorelbine,European Organization for Research and Treatment of Cancer Gastrointestinal Treat Cancer Cooperative Group.PURPOSE: To evaluate the response rate and toxic effects of vinorelbine (VNB) administered as a single agent in metastatic squamous cell esophageal carcinoma. PATIENTS AND METHODS: Forty-six eligible patients with measurable lesions were included and were stratified according to previous chemotherapy.,8558192_1,0
21451,neurotoxicity,"Other side effects were rare, and peripheral neurotoxicity has been minor (26% grade 1).",8558192_12,1
21471,hexamethonium,Intravenous infusion of the ganglionic blocker hexamethonium resulted in a rapid decline in MAP that eliminated the dietary sodium chloride-induced increase in MAP in both groups.,8586822_5,0
21506,Thiopentone,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0
21508,propofol,Thiopentone pretreatment for propofol injection pain in ambulatory patients.,8595686_0,0
21510,propofol,This study investigated propofol injection pain in patients undergoing ambulatory anaesthesia.,8595686_1,0
21513,propofol,"In a randomized, double-blind trial, 90 women were allocated to receive one of three treatments prior to induction of anaesthesia with propofol.",8595686_2,0
21516,thiopentone,"Patients in Group C received 2 ml normal saline, Group L, 2 ml, lidocaine 2% (40 mg) and Group T, 2 ml thiopentone 2.5% (50 mg).",8595686_3,0
21519,propofol,Venous discomfort was assessed with a visual analogue scale (VAS) 5-15 sec after commencing propofol administration using an infusion pump (rate 1000 micrograms.kg-1.min-1).,8595686_4,0
21539,propofol,"Assessing their overall satisfaction, 89.7% would choose propofol anaesthesia again.",8595686_9,0
21540,propofol,We conclude that lidocaine reduces the incidence and severity of propofol injection pain in ambulatory patients whereas thiopentone only reduces its severity.,8595686_10,0
