,entities,text,pmid,label
11561,paclitaxel,Chemotherapy of advanced inoperable non-small cell lung cancer with paclitaxel: a phase II trial.,8643966_0,0
11562,Paclitaxel,"Paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) has demonstrated significant antineoplastic activity against different tumor types, notably ovarian and breast carcinoma.",8643966_1,0
11564,tumor,"Paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) has demonstrated significant antineoplastic activity against different tumor types, notably ovarian and breast carcinoma.",8643966_1,1
11565,breast carcinoma,"Paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) has demonstrated significant antineoplastic activity against different tumor types, notably ovarian and breast carcinoma.",8643966_1,1
11566,paclitaxel,Two phase II trials of 24-hour paclitaxel infusions in chemotherapy-naive patients with stage IIIB or IV non-small cell lung cancer (NSCLC) reported response rates of 21% and 24%.,8643966_2,0
11567,cancer,Two phase II trials of 24-hour paclitaxel infusions in chemotherapy-naive patients with stage IIIB or IV non-small cell lung cancer (NSCLC) reported response rates of 21% and 24%.,8643966_2,1
11569,Leukopenia,Leukopenia was dose limiting: as many as 62.5% of patients experienced grade 4 leukopenia.,8643966_3,1
11570,leukopenia,Leukopenia was dose limiting: as many as 62.5% of patients experienced grade 4 leukopenia.,8643966_3,1
11571,toxicity,We investigated the efficacy and toxicity of a 3-hour paclitaxel infusion in a phase II trial in patients with inoperable stage IIIB or IV NSCLC.,8643966_4,1
11572,paclitaxel,We investigated the efficacy and toxicity of a 3-hour paclitaxel infusion in a phase II trial in patients with inoperable stage IIIB or IV NSCLC.,8643966_4,0
11575,Paclitaxel,Paclitaxel 225 mg/m2 was infused over 3 hours every 3 weeks with standard prophylactic premedication.,8643966_7,0
11577,toxicities,"Hematologic toxicities were mild: only one patient (2%) developed grade 3 or 4 neutropenia, while 29% had grade 1 or 2.",8643966_9,1
11578,neutropenia,"Hematologic toxicities were mild: only one patient (2%) developed grade 3 or 4 neutropenia, while 29% had grade 1 or 2.",8643966_9,1
11579,polyneuropathy,Grade 1 or 2 polyneuropathy affected 56% of patients while only one (2%) experienced severe polyneuropathy.,8643966_10,1
11580,polyneuropathy,Grade 1 or 2 polyneuropathy affected 56% of patients while only one (2%) experienced severe polyneuropathy.,8643966_10,1
11581,Nausea,"Nausea and vomiting were infrequent, with 14% of patients experiencing grade 1 or 2 and only 2% experiencing grade 3 or 4.",8643966_12,1
11582,vomiting,"Nausea and vomiting were infrequent, with 14% of patients experiencing grade 1 or 2 and only 2% experiencing grade 3 or 4.",8643966_12,1
11583,Paclitaxel,"Paclitaxel is thus an active single agent in this patient population, with a 3-hour infusion proving comparably effective to a 24-hour infusion and superior in terms of the incidence of hematologic and nonhematologic toxicity.",8643966_13,0
11584,toxicity,"Paclitaxel is thus an active single agent in this patient population, with a 3-hour infusion proving comparably effective to a 24-hour infusion and superior in terms of the incidence of hematologic and nonhematologic toxicity.",8643966_13,1
11585,paclitaxel,"Further phase II studies with paclitaxel combined with other drugs active against NSCLC are indicated, and phase III studies comparing paclitaxel with standard chemotherapy remain to be completed.",8643966_14,0
11587,paclitaxel,"Further phase II studies with paclitaxel combined with other drugs active against NSCLC are indicated, and phase III studies comparing paclitaxel with standard chemotherapy remain to be completed.",8643966_14,0
11588,paclitaxel,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,0
11589,cisplatin,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,0
11590,cancers,A phase I/II study of paclitaxel plus cisplatin as first-line therapy for head and neck cancers: preliminary results.,8643971_0,1
11591,paclitaxel,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,0
11593,cancer,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,1
11594,ovarian cancer,"Preliminary results of an Eastern Cooperative Oncology Group study of single-agent paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) reported a 37% response rate in patients with head and neck cancer, and the paclitaxel/cisplatin combination has been used successfully and has significantly improved median response duration in ovarian cancer patients.",8643971_2,1
11595,toxicity,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,1
11596,paclitaxel,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,0
11597,cisplatin,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,0
11598,carcinoma,We initiated a phase I/II trial to determine the response and toxicity of escalating paclitaxel doses combined with fixed-dose cisplatin with granulocyte colony-stimulating factor support in patients with untreated locally advanced inoperable head and neck carcinoma.,8643971_3,1
11599,tumor,"Primary tumor sites were oropharynx, 10 patients; hypopharynx, four; larynx, two; oral cavity, three; unknown primary, two; and nasal cavity and parotid gland, one each.",8643971_5,1
11600,toxicity,"Of 20 patients evaluable for toxicity, four had stage III and 16 had stage IV disease.",8643971_6,1
11601,paclitaxel,"Treatment, given every 21 days for a maximum of three cycles, consisted of paclitaxel by 3-hour infusion followed the next day by a fixed dose of cisplatin (75 mg/m2).",8643971_7,0
11602,cisplatin,"Treatment, given every 21 days for a maximum of three cycles, consisted of paclitaxel by 3-hour infusion followed the next day by a fixed dose of cisplatin (75 mg/m2).",8643971_7,0
11603,paclitaxel,"The dose levels incorporate escalating paclitaxel doses, and intrapatient escalations within a given dose level are permitted if toxicity permits.",8643971_8,0
11604,toxicity,"The dose levels incorporate escalating paclitaxel doses, and intrapatient escalations within a given dose level are permitted if toxicity permits.",8643971_8,1
11605,paclitaxel,"With paclitaxel doses of 200 mg/m2 and higher, granulocyte colony-stimulating factor 5 micrograms/kg/d is given (days 4 through 12).",8643971_10,0
11607,myalgia,"Alopecia, paresthesias, and arthralgias/myalgias have occurred frequently, but with one exception (a grade 3 myalgia) they have been grade 1 or 2.",8643971_16,1
11608,toxicity,No dose-limiting hematologic toxicity has been seen.,8643971_17,1
11609,cancer,Paclitaxel/cisplatin is an effective first-line regimen for locoregionally advanced head and neck cancer and continued study is warranted.,8643971_18,1
11610,paclitaxel,Results thus far suggest no dose-response effect for paclitaxel doses above 200 mg/m2.,8643971_19,0
11611,Paclitaxel,Paclitaxel combined with carboplatin in the first-line treatment of advanced ovarian cancer.,8643973_0,0
11612,carboplatin,Paclitaxel combined with carboplatin in the first-line treatment of advanced ovarian cancer.,8643973_0,0
11613,ovarian cancer,Paclitaxel combined with carboplatin in the first-line treatment of advanced ovarian cancer.,8643973_0,1
11614,paclitaxel,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0
11616,carboplatin,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0
11617,ovarian cancer,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,1
11618,paclitaxel,"In a phase I study to determine the maximum tolerated dose of paclitaxel (Taxol; Bristol-Myers Squibb Company, Princeton, NJ) given as a 3-hour infusion in combination with carboplatin administered every 21 days to women with advanced ovarian cancer, paclitaxel doses were escalated as follows: level 1, 135 mg/m2; level 2, 160 mg/m2; level 3, 185 mg/m2; and level 4,210 mg/m2.",8643973_1,0
