,entities,text,pmid,label
23661,erectile dysfunction,"Endocrine screening in 1,022 men with erectile dysfunction: clinical significance and cost-effective strategy.",9334596_0,1
23664,erectile dysfunction,"PURPOSE: We reviewed the results of serum testosterone and prolactin determination in 1,022 patients referred because of erectile dysfunction and compared the data with history, results of physical examination, other etiological investigations and effects of endocrine therapy to refine the rules of cost-effective endocrine screening and to pinpoint actual responsibility for hormonal abnormalities.",9334596_1,1
23673,erectile dysfunction,"Prolactin results were compared with those of a previous personal cohort of 1,340 patients with erectile dysfunction and systematic prolactin determination.",9334596_5,1
23679,human chorionic gonadotropin,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
23680,bromocriptine,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,0
23681,hyperprolactinemia,Endocrine therapy consisted of testosterone heptylate or human chorionic gonadotropin for hypogonadism and bromocriptine for hyperprolactinemia.,9334596_7,1
23682,pituitary tumors,Two pituitary tumors were discovered after testosterone determination.,9334596_11,1
23685,erectile dysfunction,"Most of the other low testosterone levels seemed to result from nonorganic hypothalamic dysfunction because of normal serum luteinizing hormone and prolactin and to have only a small role in erectile dysfunction (definite improvement in only 16 of 44 [36%] after androgen therapy, normal morning or nocturnal erections in 30% and definite vasculogenic contributions in 42%).",9334596_12,1
23687,vasculogenic,"Most of the other low testosterone levels seemed to result from nonorganic hypothalamic dysfunction because of normal serum luteinizing hormone and prolactin and to have only a small role in erectile dysfunction (definite improvement in only 16 of 44 [36%] after androgen therapy, normal morning or nocturnal erections in 30% and definite vasculogenic contributions in 42%).",9334596_12,1
23690,prolactinoma,Only 1 prolactinoma was discovered.,9334596_16,1
23691,prolactinomas,"in 1.86% of 1,821 patients, prolactinomas in 7, 0.38%).",9334596_18,1
23692,Bromocriptine,Bromocriptine was definitely effective in cases with prolactin greater than 35 ng./ml.,9334596_19,0
23694,erectile dysfunction,CONCLUSIONS: Low prevalences and effects of low testosterone and high prolactin in erectile dysfunction cannot justify their routine determination.,9334596_22,1
23696,pituitary tumors,"However, cost-effective screening strategies recommended so far missed 40 to 50% of cases improved with endocrine therapy and the pituitary tumors.",9334596_23,1
23702,D2,Extrapyramidal side effects with risperidone and haloperidol at comparable D2 receptor occupancy levels.,9351491_0,0
23704,antipsychotic drug,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
23705,dopamine D2,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
23706,serotonin 5-HT2 receptors,Risperidone is an antipsychotic drug with high affinity at dopamine D2 and serotonin 5-HT2 receptors.,9351491_1,0
23713,D2,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
23716,D2,"To determine if routine risperidone treatment is associated with a unique degree of D2 receptor occupancy and pattern of clinical effects, we used [123I]IBZM SPECT to determine D2 occupancy in subjects treated with routine clinical doses of risperidone (n = 12) or haloperidol (n = 7).",9351491_3,0
23721,D2,Both risperidone and haloperidol produced D2 occupancy levels between approximately 60 and 90% at standard clinical doses.,9351491_4,0
23729,D2,"Based on these observations, it is concluded that 5-HT2 blockade obtained with risperidone at D2 occupancy rates of 60% and above does not appear to protect against the risk for extrapyramidal side effects.",9351491_7,0
23731,breast cancer,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,1
23732,mitoxantrone,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
23735,leucovorin,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,0
23737,treatment-related,Treatment of previously treated metastatic breast cancer by mitoxantrone and 48-hour continuous infusion of high-dose 5-FU and leucovorin (MFL): low palliative benefit and high treatment-related toxicity.,9390208_0,1
23738,breast cancer,"For previously treated advanced breast cancer, there is no standard second-line therapy.",9390208_1,1
23741,mitoxantrone,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
23744,leucovorin,"Combination chemotherapy with mitoxantrone, high-dose 5-fluorouracil (5-FU) and leucovorin (MFL regimen) had been reported as an effective and well tolerated regimen.",9390208_2,0
23746,breast cancer,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,1
23747,mitoxantrone,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
23749,leucovorin,"From October 1993 to November 1995, we treated 13 patients with previously chemotherapy-treated metastatic breast cancer by mitoxantrone, 12 mg/m2, on day 1 and continuous infusion of 5-FU, 3000 mg/m2, together with leucovorin, 300 mg/m2, for 48 h from day 1 to 2.",9390208_3,0
23752,anthracycline,Seven patients had been treated with anthracycline.,9390208_6,0
23755,mitoxantrone,Median number of courses of MFL regimen given was six and the median cumulative dose of mitoxantrone was 68.35 mg/m2.,9390208_8,0
23761,cardiotoxicity,Major toxicities were cardiotoxicity and leukopenia.,9390208_15,1
23762,treatment-related,Eight patients were dead in the last follow-up; two of them died of treatment-related toxicity.,9390208_16,1
23765,breast cancer,Administration of this regimen to breast cancer patients who have been treated by chemotherapy and those with impaired heart function requires careful attention.,9390208_18,1
23767,aplastic anemia,Ticlopidine-induced aplastic anemia: report of three Chinese patients and review of the literature.,9401499_0,1
23768,aplastic anemia,"In this study, three Chinese patients with ticlopidine-induced aplastic anemia were reported and another 13 patients in the English literature were reviewed.",9401499_1,1
23772,ticlopidine,"Agranulocytosis occurred 3-20 weeks after initiation of ticlopidine, so frequent examination of white cell count during treatment is recommended.",9401499_5,0
23775,aplastic anemia,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,1
23776,colony-stimulating factors,Treatment for ticlopidine-induced aplastic anemia with colony-stimulating factors seemed to have little effect.,9401499_7,0
23777,calcium channel blockers,"The fact that 5 of the 6 patients who received concurrent calcium channel blockers died, should alert clinicians to be more cautious when using these two drugs simultaneously.",9401499_8,0
23780,supraoptic,Upregulation of the expression of vasopressin gene in the paraventricular and supraoptic nuclei of the lithium-induced diabetes insipidus rat.,9406968_0,1
23781,diabetes insipidus,Upregulation of the expression of vasopressin gene in the paraventricular and supraoptic nuclei of the lithium-induced diabetes insipidus rat.,9406968_0,1
23782,arginine vasopressin,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,0
23785,supraoptic,"The expression of arginine vasopressin (AVP) gene in the paraventricular (PVN) and supraoptic nuclei (SON) was investigated in rats with lithium (Li)-induced polyuria, using in situ hybridization histochemistry and radioimmunoassay.",9406968_1,1
23801,diabetes insipidus,These results suggest that dehydration and/or the activation of visceral afferent inputs may contribute to the elevation of plasma AVP and the upregulation of AVP gene expression in the PVN and the SON of the Li-induced diabetes insipidus rat.,9406968_6,1
23802,glyceryl trinitrate,Effect of glyceryl trinitrate on the sphincter of Oddi spasm evoked by prostigmine-morphine administration.,9431903_0,0
23804,glyceryl trinitrate,OBJECTIVE: In this study the effect of glyceryl trinitrate on the prostigmine-morphine-induced sphincter of Oddi spasm was evaluated in nine female patients with sphincter of Oddi dyskinesia.,9431903_1,0
23807,prostigmine,METHOD: Sphincter of Oddi spasm was induced by prostigmine-morphine administration (0.5 mg prostigmine intramuscularly and 10 mg morphine subcutaneously) and visualized by quantitative hepatobiliary scintigraphy.,9431903_2,0
23809,glyceryl trinitrate,The entire procedure was repeated during glyceryl trinitrate infusion (Nitrolingual 1 microg/kg/min for 120 min).,9431903_3,0
23817,common bile duct,"RESULTS: Prostigmine-morphine provocation caused significant increases in the time to peak activity (Tmax) over the hepatic hilum (HH: 34.33 +/- 5.05 vs. 22.77 +/- 3.26) and the common bile duct (CBD: 60.44 +/- 5.99 vs. 40.0 +/- 2.88) and in the half-time of excretion (T1/2) over the liver parenchyma (LP: 120.04 +/- 16.01 vs. 27.37 +/- 2.19), HH (117.61 +/- 14.71 vs. 31.85 +/- 3.99) and CBD (158.11 +/- 9.18 vs. 40.1 +/- 6.24), indicating a complete spasm at the level of the sphincter of Oddi.",9431903_4,1
23832,Glyceryl trinitrate,"Glyceryl trinitrate infusion completely normalized the prostigmine-morphine-induced alterations in these quantitative parameters (TmaX over the LP: 11.33 +/- 1.13; over the HH: 18.88 +/- 1.48; and over the CBD: 36.22 +/- 1.92; and T1/2 over the LP: 28.21 +/- 1.83; over the HH: 33.42 +/- 3.10; and over the CBD: 41.66 +/- 6.33), suggesting an effective sphincter-relaxing effect of glyceryl trinitrate.",9431903_5,0
23847,glyceryl trinitrate,"Glyceryl trinitrate infusion completely normalized the prostigmine-morphine-induced alterations in these quantitative parameters (TmaX over the LP: 11.33 +/- 1.13; over the HH: 18.88 +/- 1.48; and over the CBD: 36.22 +/- 1.92; and T1/2 over the LP: 28.21 +/- 1.83; over the HH: 33.42 +/- 3.10; and over the CBD: 41.66 +/- 6.33), suggesting an effective sphincter-relaxing effect of glyceryl trinitrate.",9431903_5,0
