,entities,text,pmid,label
17213,dehydration,We report the case of a patient who developed severe hypernatraemic dehydration following a head injury.,9226773_1,1
17216,lithium,"Ten years previously he had been diagnosed to have lithium-induced nephrogenic diabetes insipidus, and lithium therapy had been discontinued.",9226773_2,0
17218,lithium,"He remained thirsty and polyuric despite cessation of lithium and investigations on admission showed him to have normal osmoregulated thirst and vasopressin secretion, with clear evidence of nephrogenic diabetes insipidus.",9226773_3,0
17219,vasopressin,"He remained thirsty and polyuric despite cessation of lithium and investigations on admission showed him to have normal osmoregulated thirst and vasopressin secretion, with clear evidence of nephrogenic diabetes insipidus.",9226773_3,0
17221,Lithium,Lithium induced nephrogenic diabetes insipidus is considered to be reversible on cessation of therapy but polyuria persisted in this patient for ten years after lithium was stopped.,9226773_4,0
17223,polyuria,Lithium induced nephrogenic diabetes insipidus is considered to be reversible on cessation of therapy but polyuria persisted in this patient for ten years after lithium was stopped.,9226773_4,1
17224,lithium,Lithium induced nephrogenic diabetes insipidus is considered to be reversible on cessation of therapy but polyuria persisted in this patient for ten years after lithium was stopped.,9226773_4,0
17227,amnesia,Effects of NIK-247 on cholinesterase and scopolamine-induced amnesia.,9228650_0,1
17229,amnesia,"The effects of NIK-247 on cholinesterase, scopolamine-induced amnesia and spontaneous movement were examined and compared with those of the well-known cholinesterase inhibitors tacrine and E-2020.",9228650_1,1
17239,amnesia,All compounds at 0.1-1 mg/kg p.o. significantly improved the amnesia induced by scopolamine (0.5 mg/kg s.c.) in rats performing a passive avoidance task.,9228650_6,1
17240,scopolamine,All compounds at 0.1-1 mg/kg p.o. significantly improved the amnesia induced by scopolamine (0.5 mg/kg s.c.) in rats performing a passive avoidance task.,9228650_6,0
17242,amnesia,These findings suggest that NIK-247 at a low dose (0.1-1 mg/kg p.o.) improves scopolamine-induced amnesia but does not affect spontaneous movement.,9228650_8,1
17245,nicotine,The role of nicotine in smoking-related cardiovascular disease.,9245658_0,0
17247,Nicotine,Nicotine activates the sympathetic nervous system and in this way could contribute to cardiovascular disease.,9245658_1,0
17249,nicotine,"Animal studies and mechanistic studies indicate that nicotine could play a role in accelerating atherosclerosis, but evidence among humans is too inadequate to be definitive about such an effect.",9245658_2,0
17250,atherosclerosis,"Animal studies and mechanistic studies indicate that nicotine could play a role in accelerating atherosclerosis, but evidence among humans is too inadequate to be definitive about such an effect.",9245658_2,1
17251,nicotine,"Almost certainly, nicotine via its hemodynamic effects contributes to acute cardiovascular events, although current evidence suggests that the effects of nicotine are much less important than are the prothrombotic effects of cigarette smoking or the effects of carbon monoxide.",9245658_3,0
17252,nicotine,"Almost certainly, nicotine via its hemodynamic effects contributes to acute cardiovascular events, although current evidence suggests that the effects of nicotine are much less important than are the prothrombotic effects of cigarette smoking or the effects of carbon monoxide.",9245658_3,0
17253,smoking,"Almost certainly, nicotine via its hemodynamic effects contributes to acute cardiovascular events, although current evidence suggests that the effects of nicotine are much less important than are the prothrombotic effects of cigarette smoking or the effects of carbon monoxide.",9245658_3,0
17255,Nicotine,Nicotine does not appear to enhance thrombosis among humans.,9245658_4,0
17256,thrombosis,Nicotine does not appear to enhance thrombosis among humans.,9245658_4,1
17257,nicotine,Clinical studies of pipe smokers and people using transdermal nicotine support the idea that toxins other than nicotine are the most important causes of acute cardiovascular events.,9245658_5,0
17258,nicotine,Clinical studies of pipe smokers and people using transdermal nicotine support the idea that toxins other than nicotine are the most important causes of acute cardiovascular events.,9245658_5,0
17259,nicotine,"Finally, the dose response for cardiovascular events of nicotine appears to be flat, suggesting that if nicotine is involved, adverse effects might be seen with relatively low-level cigarette exposures.",9245658_6,0
17260,nicotine,"Finally, the dose response for cardiovascular events of nicotine appears to be flat, suggesting that if nicotine is involved, adverse effects might be seen with relatively low-level cigarette exposures.",9245658_6,0
17262,verapamil,Iatrogenically induced intractable atrioventricular reentrant tachycardia after verapamil and catheter ablation in a patient with Wolff-Parkinson-White syndrome and idiopathic dilated cardiomyopathy.,9249847_0,0
17268,verapamil,"QRS without preexcitation, caused by junctional escape beats after verapamil or unidirectional antegrade block of accessory pathway after catheter ablation, established frequent AVRT attack.",9249847_2,0
17270,dopamine,"Potential therapeutic use of the selective dopamine D1 receptor agonist, A-86929: an acute study in parkinsonian levodopa-primed monkeys.",9270571_0,0
17272,parkinsonian,"Potential therapeutic use of the selective dopamine D1 receptor agonist, A-86929: an acute study in parkinsonian levodopa-primed monkeys.",9270571_0,1
17273,dopamine,The clinical utility of dopamine (DA) D1 receptor agonists in the treatment of Parkinson's disease (PD) is still unclear.,9270571_1,0
17285,dyskinesias,"We therefore conducted the present acute dose-response study in four 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-exposed cynomolgus monkeys primed to exhibit levodopa-induced dyskinesias to evaluate the locomotor and dyskinetic effects on challenge with four doses (from 0.03 to 1.0 mg/kg) of A-86929 ([-]-[5aR,11bS]-4,5,5a,6,7,11b-hexahydro-2-propyl-3-thia-5-+ ++azacyclopent-1- ena[c]phenathrene-9-10-diol), a selective and full DA D1-like receptor agonist with an intermediate duration of action.",9270571_3,1
17288,Levodopa,"Levodopa and the DA D2-like receptor agonist, LY-171555 ([4aR-trans]-4,4a,5,6,7,8,8a,9-o-dihydro-5n-propyl-2H-pyrazo lo-3-4-quinoline hydrochloride) were also used for comparison.",9270571_4,0
17292,parkinsonism,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,1
17293,levodopa,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,0
17295,dyskinesias,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,1
17297,levodopa,"Acute administration of A-86929 was as efficacious in alleviating MPTP-induced parkinsonism as levodopa and LY-171555, but was less likely to reproduce the levodopa-induced dyskinesias in these animals than with either LY-171555 or subsequent challenge of levodopa.",9270571_5,0
17299,levodopa,Selective stimulation of the DA D1 receptor may provide better integration of neural inputs transmitted to the internal segment of the globus pallidus (referred to as the basal ganglia output) compared with levodopa and selective DA D2 receptor agonist.,9270571_6,0
17304,liver disease,Epidemic of liver disease caused by hydrochlorofluorocarbons used as ozone-sparing substitutes of chlorofluorocarbons.,9284778_0,1
17311,hepatotoxicity,Limited studies in animals indicate potential hepatotoxicity of some of these compounds.,9284778_2,1
17312,liver disease,"We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,1
17313,"1,1-dichloro-2,2,2-trifluoroethane","We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
17315,"1-chloro-1,2,2,2-tetrafluoroethane","We investigated an epidemic of liver disease in nine industrial workers who had had repeated accidental exposure to a mixture of 1,1-dichloro-2,2,2-trifluoroethane (HCFC 123) and 1-chloro-1,2,2,2-tetrafluoroethane (HCFC 124).",9284778_3,0
17317,"1-bromo-1-chloro-2,2,2-trifluoroethane","Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,0
17318,halothane,"Both compounds are metabolised in the same way as 1-bromo-1-chloro-2,2,2-trifluoroethane (halothane) to form reactive trifluoroacetyl halide intermediates, which have been implicated in the hepatotoxicity of halothane.",9284778_5,0
