,entities,text,pmid,label
60534,T cells,"In contrast to the predominant nuclear localization of HIF-1α in many cell types, HIF-1α is located in both the cytoplasm and nucleus in T cells, allowing for a cytosolic DAPK-HIF-1α interaction.",27312851_3,2
60546,IL-17,"Consequently, DAPK deficiency leads to excess HIF-1α accumulation, enhanced IL-17 expression and exacerbated experimental autoimmune encephalomyelitis.",27312851_6,0
60551,Th17 cells,Additional knockout of HIF-1α restores the normal differentiation of Dapk(-/-) Th17 cells and prevents experimental autoimmune encephalomyelitis development.,27312851_7,2
60558,Regulatory T cells,Regulatory T cells (Tregs) are essential to suppress unwanted immunity or inflammation.,27323847_0,2
60577,NFκB,Treg LTαβ rapidly modulates cytoskeletal and membrane structure of lymphatic endothelial cells; dependent on VCAM-1 and non-canonical NFκB signalling via LTβR. These results demonstrate a form of T-cell migration used only by Treg in tissues that serves an important role in their suppressive function and is a unique therapeutic focus for modulating suppression.,27323847_3,1
60588,regulatory T cells,"Cross-presentation of Ags by osteoclasts leads to expression of CD25 and Foxp3, markers of regulatory T cells in the CD8 T cells.",27324129_2,2
60589,CD8 T cells,"Cross-presentation of Ags by osteoclasts leads to expression of CD25 and Foxp3, markers of regulatory T cells in the CD8 T cells.",27324129_2,2
60592,CD8 T cells,Octeoclast-induced Foxp3(+) CD25(+) regulatory CD8 T cells (OC-iTcREG) suppress priming of CD4 and CD8 T cells by dendritic cells.,27324129_3,2
60600,IFN-γ,"In this study, we show that OC-iTcREG express concurrently T-bet and Eomesodermin (Eomes) and IFN-γ.",27324129_5,0
60602,IFN-γ,"Pharmacological inhibition of IκK blocked IFN-γ, T-bet, and Eomes production by TcREG Furthermore, we show, using chromatin immunoprecipitation, NF-κB enrichment in the T-bet and Eomes promoters.",27324129_6,0
60607,NF-κB,"Pharmacological inhibition of IκK blocked IFN-γ, T-bet, and Eomes production by TcREG Furthermore, we show, using chromatin immunoprecipitation, NF-κB enrichment in the T-bet and Eomes promoters.",27324129_6,1
60610,IFN-γ,We demonstrate that IFN-γ produced by TcREG is required for suppression of osteoclastogenesis and for degradation of TNFR-associated factor 6 in osteoclast precursors.,27324129_7,0
60616,NF-κB,The latter prevents signaling by receptor activator of NF-κB ligand needed for osteoclastogenesis.,27324129_8,1
60618,IFN-γ,"Knockout of IFN-γ rendered TcREG inefficient in preventing actin ring formation in osteoclasts, a process required for bone resorption.",27324129_9,0
60628,NF-κB,TcREG generated in vivo using IFN-γ(-/-) T cells had impaired ability to protect mice from bone resorption and bone loss in response to high-dose receptor activator of NF-κB ligand.,27324129_10,1
60630,IFN-γ,The results of this study demonstrate a novel link between NF-κB signaling and induction of IFN-γ in TcREG and establish an important role for IFN-γ in TcREG-mediated protection from bone loss.,27324129_11,0
60632,IFN-γ,The results of this study demonstrate a novel link between NF-κB signaling and induction of IFN-γ in TcREG and establish an important role for IFN-γ in TcREG-mediated protection from bone loss.,27324129_11,0
60654,regulatory T cells,"The immunity suppression effects and mechanism of TGF/MSCs were tested, focusing on their ability to induce generation of regulatory T cells (Tregs) in the liver grafts.",27333806_4,2
60666,Th17 cells,"Their reciprocal effects on Tregs induction and function resulted in more CD4 + Foxp3 + Helios- induced Tregs, fewer Th17 cells, and improved immunosuppressive effects in local liver grafts.",27333806_7,2
60679,regulatory T cells,CD4(+)CD25(+)FoxP3(+) regulatory T cells (Tregs) have been shown to effectively prevent graft-versus-host disease (GVHD) when adoptively transferred in murine models of hematopoietic cell transplantation and in phase 1/2 clinical trials.,27365424_0,2
60696,tumor necrosis factor-α,The serum contains high levels of tumor necrosis factor-α (TNF-α) that selectively activates Tregs without impacting CD4(+)FoxP3(-) T cells.,27365424_4,0
60697,TNF-α,The serum contains high levels of tumor necrosis factor-α (TNF-α) that selectively activates Tregs without impacting CD4(+)FoxP3(-) T cells.,27365424_4,0
60700,TNF-α,"TNF-α priming induces Treg in vivo proliferation, whereas it limits the ability of CD4 and CD8 conventional T cells (Tcons) to proliferate and induce GVHD.",27365424_5,0
60712,TNF-α,"TNF-α-primed Tregs prolong animal survival as compared with unprimed Tregs when used at an unfavorable Treg:Tcon ratio, demonstrating enhanced in vivo efficacy of TNF-α-primed Tregs. Because TNF-α is produced by several immune cells during inflammation, our work elucidates aspects of the physiologic mechanisms of Treg function.",27365424_6,0
60715,TNF-α,"Furthermore, TNF-α priming of Tregs provides a new tool to optimize Treg cellular therapies for GVHD prevention and treatment.",27365424_7,0
60721,Th2,"Naive CD4(+) T cells differentiate into specific effector subsets-Th1, Th2, Th17, and T follicular helper (Tfh)-that provide immunity against pathogen infection.",27401342_0,2
60722,Th17,"Naive CD4(+) T cells differentiate into specific effector subsets-Th1, Th2, Th17, and T follicular helper (Tfh)-that provide immunity against pathogen infection.",27401342_0,2
60736,Th1 cells,"IL12Rβ1/TYK2 and IFN-γR/STAT1 function in a feed-forward loop to induce Th1 cells, whereas IL-21/IL-21R/STAT3 signaling is required for Th17, Tfh, and IL-10-secreting cells.",27401342_4,2
60738,Th17,"IL12Rβ1/TYK2 and IFN-γR/STAT1 function in a feed-forward loop to induce Th1 cells, whereas IL-21/IL-21R/STAT3 signaling is required for Th17, Tfh, and IL-10-secreting cells.",27401342_4,2
60739,Tfh,"IL12Rβ1/TYK2 and IFN-γR/STAT1 function in a feed-forward loop to induce Th1 cells, whereas IL-21/IL-21R/STAT3 signaling is required for Th17, Tfh, and IL-10-secreting cells.",27401342_4,2
60743,Th17,IL12Rβ1/TYK2 and NEMO are also required for Th17 induction.,27401342_5,2
60747,Tfh,"Strikingly, gain-of-function STAT1 mutations recapitulated the impact of dominant-negative STAT3 mutations on Tfh and Th17 cells, revealing a putative inhibitory effect of hypermorphic STAT1 over STAT3.",27401342_6,2
60748,Th17 cells,"Strikingly, gain-of-function STAT1 mutations recapitulated the impact of dominant-negative STAT3 mutations on Tfh and Th17 cells, revealing a putative inhibitory effect of hypermorphic STAT1 over STAT3.",27401342_6,2
60778,Treg cells,We show that the gastrointestinal tract is deficient in de novo generation of Treg cells in allergic mice.,27417020_7,2
60784,Treg cells,"This defect was tissue-specific, and epicutaneous application of antigen generated a population of gastrointestinal-homing LAP+Foxp3- Treg cells.",27417020_8,2
60801,regulatory T cells,Several studies indicate that a correct combination of cluster of differentiation 8 and cluster of differentiation 4 T cells is key to fight tumor progression and that the presence of regulatory T cells (Tregs) infiltrating ovarian solid tumors (or present in ascites) is deleterious.,27420920_1,2
60827,Regulatory T cells,Regulatory T cells have been reported as deficient in number and function in SLE patients.,27423437_1,2
60829,Treg cells,The hypothesis that certain forms of autoimmunity may result from a conversion of Treg cells into a Th17 cell phenotype has been suggested by some studies.,27423437_3,2
60830,Th17,The hypothesis that certain forms of autoimmunity may result from a conversion of Treg cells into a Th17 cell phenotype has been suggested by some studies.,27423437_3,2
60831,IL-17,"In fact, in SLE patients' sera, the IL-17 levels were observed as abnormally high when compared with healthy individuals.",27423437_4,0
60840,T cells,"The aim of this study was to evaluate the effect of vitamin D supplementation on FoxP3 expression and IL-17A-producing T cells, through FoxP3+/IL-17A ratio.",27423437_6,2
60857,IL-12,"IL-12 is important for the differentiation of T follicular helper (Tfh) cells, as well as Th1 cells in humans.",27425607_0,0
60859,Th1 cells,"IL-12 is important for the differentiation of T follicular helper (Tfh) cells, as well as Th1 cells in humans.",27425607_0,2
60860,IL-12,"Still, how IL-12 signals regulate Tfh versus Th1 cell differentiation remains poorly characterized.",27425607_1,0
60861,Tfh,"Still, how IL-12 signals regulate Tfh versus Th1 cell differentiation remains poorly characterized.",27425607_1,2
60862,Th1,"Still, how IL-12 signals regulate Tfh versus Th1 cell differentiation remains poorly characterized.",27425607_1,2
60868,CD4(+) T cells,We found that T-bet promoted the expression of CXCR5 in human CD4(+) T cells.,27425607_3,2
60875,Tfh,This study also suggests that IRF4 plays an important role in driving the early differentiation of IL-12-stimulated CD4(+) T cells toward Tfh and away from Th1 by inhibiting the expression of Eomesodermin.,27425607_5,2
60876,Th1,This study also suggests that IRF4 plays an important role in driving the early differentiation of IL-12-stimulated CD4(+) T cells toward Tfh and away from Th1 by inhibiting the expression of Eomesodermin.,27425607_5,2
60879,transcription factors,"Thus, the fate of IL-12-stimulated CD4(+) T cells is determined through interplay of multiple transcription factors at early stages.",27425607_6,1
60881,NF-κB,"NF-κB activation has been implicated at multiple stages of thymic development of T cells, during which it is thought to mediate developmental signals originating from the T cell receptor (TCR).",27432943_0,1
60884,T cells,"NF-κB activation has been implicated at multiple stages of thymic development of T cells, during which it is thought to mediate developmental signals originating from the T cell receptor (TCR).",27432943_0,2
60890,NF-κB,"However, the Card11-Bcl10-Malt1 (CBM) complex that is essential for TCR activation of NF-κB in peripheral T cells is not required for thymocyte development.",27432943_1,1
60892,thymocyte,"However, the Card11-Bcl10-Malt1 (CBM) complex that is essential for TCR activation of NF-κB in peripheral T cells is not required for thymocyte development.",27432943_1,2
60894,NF-κB,It has remained unclear whether the TCR activates NF-κB independent of the CBM complex in thymocyte development or whether another NF-κB activating receptor is involved.,27432943_2,1
60896,thymocyte,It has remained unclear whether the TCR activates NF-κB independent of the CBM complex in thymocyte development or whether another NF-κB activating receptor is involved.,27432943_2,2
60898,T cells,"In the present study, we generated mice in which T cells lacked expression of both catalytic subunits of the inhibitor of κB kinase (IKK) complex, IKK1 and IKK2, to investigate this question.",27432943_3,2
60906,thymocytes,"Although early stages of T cell development were unperturbed, maturation of CD4 and CD8 single-positive (SP) thymocytes was blocked in mice lacking IKK1/2 in the T cell lineage.",27432943_4,2
60910,thymocytes,We found that IKK1/2-deficient thymocytes were specifically sensitized to TNF-induced cell death in vitro.,27432943_5,2
60913,thymocyte,"Furthermore, the block in thymocyte development in IKK1/2-deficient mice could be rescued by blocking TNF with anti-TNF mAb or by ablation of TNFRI expression.",27432943_6,2
60917,NF-κB,These experiments reveal an essential role for TNF activation of NF-κB to promote the survival and development of single positive T cells in the thymus.,27432943_7,1
