,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
15653,congestive heart failure,20,23,122,146,Design and analysis of the HYPREN-trial: safety of enalapril and prazosin in the initial treatment phase of patients with congestive heart failure.,2024540_0,-1,1,1,15653,1
15656,congestive heart failure,18,21,120,144,"Since the introduction of angiotensin converting enzyme (ACE) inhibitors into the adjunctive treatment of patients with congestive heart failure, cases of severe hypotension, especially on the first day of treatment, have occasionally been reported.",2024540_1,-1,1,1,15656,1
15664,cocaine abuse,10,12,60,73,Many authors described the effects on the fetus of maternal cocaine abuse during pregnancy.,20304337_1,-1,1,1,15664,1
15665,fetal anomalies,15,17,89,104,Vasoconstriction appears to be the common mechanism of action leading to a wide range of fetal anomalies.,20304337_2,-1,1,1,15665,1
15666,cranial-nerve,7,8,37,50,"We report on an infant with multiple cranial-nerve involvement attributable to brainstem dysgenesis, born to a cocaine-addicted mother.",20304337_3,-1,1,1,15666,1
15674,hyperprolactinemia,15,16,93,111,OBJECTIVE: The aim of the present study was to investigate the effect of risperidone-induced hyperprolactinemia on trabecular bone mineral density (BMD) in children and adolescents.,20331935_1,-1,1,1,15674,1
15693,Hyperprolactinemia,2,3,9,27,RESULTS: Hyperprolactinemia was present in 49% of 83 boys (n = 41) treated with risperidone for a mean of 2.9 years.,20331935_6,-1,1,1,15693,1
15697,hyperprolactinemia,12,13,88,106,Serum testosterone concentration increased with pubertal status but was not affected by hyperprolactinemia.,20331935_7,-1,1,1,15697,1
15716,hyperprolactinemia,20,21,116,134,"Of 13 documented fractures, 3 occurred after risperidone and SSRIs were started, and none occurred in patients with hyperprolactinemia.",20331935_12,-1,1,1,15716,1
15717,hyperprolactinemia,10,11,65,83,CONCLUSIONS: This is the first study to link risperidone-induced hyperprolactinemia and SSRI treatment to lower BMD in children and adolescents.,20331935_13,-1,1,1,15717,1
15756,telangiectasia,4,5,29,43,Skin biopsy specimens showed telangiectasia and noncaseating epithelioid granulomatous tissue formation in the papillary to mid dermis.,20466178_2,-1,1,1,15756,1
15764,Central nervous system,0,3,0,22,Central nervous system complications during treatment of acute lymphoblastic leukemia in a single pediatric institution.,20470218_0,-1,1,1,15764,1
15766,Central nervous system,0,3,0,22,Central nervous system (CNS) complications during treatment of childhood acute lymphoblastic leukemia (ALL) remain a challenging clinical problem.,20470218_1,-1,1,1,15766,1
15773,leukemic infiltration,4,6,32,53,"Exclusion criteria included CNS leukemic infiltration at diagnosis, therapy-related peripheral neuropathy, late-onset encephalopathy, or long-term neurocognitive defects.",20470218_4,-1,1,1,15773,1
15779,leukoencephalopathy syndrome,5,7,48,76,"CNS complications included posterior reversible leukoencephalopathy syndrome (n = 10), stroke (n = 5), temporal lobe epilepsy (n = 2), high-dose methotrexate toxicity (n = 2), syndrome of inappropriate antidiuretic hormone secretion (n = 1), and other unclassified events (n = 7).",20470218_6,-1,1,1,15779,1
15780,temporal lobe epilepsy,20,23,103,125,"CNS complications included posterior reversible leukoencephalopathy syndrome (n = 10), stroke (n = 5), temporal lobe epilepsy (n = 2), high-dose methotrexate toxicity (n = 2), syndrome of inappropriate antidiuretic hormone secretion (n = 1), and other unclassified events (n = 7).",20470218_6,-1,1,1,15780,1
15795,drug toxicity,23,25,129,142,Nuclear factor kappa B (NFkappaB) is a sensor of oxidative stress and participates in memory formation that could be involved in drug toxicity and addiction mechanisms.,20477932_2,-1,1,1,15795,1
15802,cocaine addiction,33,35,194,211,"Therefore NFkappaB activity, oxidative stress, neuronal nitric oxide synthase (nNOS) activity, spatial learning and memory as well as the effect of topiramate, a previously proposed therapy for cocaine addiction, were evaluated in an experimental model of cocaine administration in rats.",20477932_3,-1,1,1,15802,1
15824,acute renal injury,11,14,74,92,The nephroprotective effect of coenzyme Q10 was investigated in mice with acute renal injury induced by a single i.p.,20510337_1,-1,1,1,15824,1
15864,liver disease,12,14,82,95,"A 67-year-old patient, with primary polymyositis and without previous evidence of liver disease, developed clinical and biochemical features of severe cholestasis 3 months after initiation of azathioprine therapy.",2051906_2,-1,1,1,15864,1
15901,Extrapyramidal,0,1,0,14,"Extrapyramidal symptoms reported as AEs occurred in 15% and 18%, 34%, and 10% of the asenapine at 5 and 10 mg BID, haloperidol, and placebo groups, respectively.",20520283_6,-1,1,1,15901,1
15906,weight change,14,16,74,87,"Across all groups, no more than 5% of patients had clinically significant weight change.",20520283_7,-1,1,1,15906,1
15910,extrapyramidal,21,22,133,147,"Post hoc analyses indicated that efficacy was similar with asenapine and haloperidol; greater contrasts were seen in AEs, especially extrapyramidal symptoms.",20520283_8,-1,1,1,15910,1
15915,T-cell lymphoblastic,12,14,99,119,"Salvage therapy with nelarabine, etoposide, and cyclophosphamide in relapsed/refractory paediatric T-cell lymphoblastic leukaemia and lymphoma.",20528871_0,-1,1,1,15915,1
15925,side effects,3,5,16,28,The most common side effects attributable to the AraG included Grade 2 and 3 sensory and motor neuropathy and musculoskeletal pain.,20528871_2,-1,1,1,15925,1
15927,Grade 2,10,12,63,70,The most common side effects attributable to the AraG included Grade 2 and 3 sensory and motor neuropathy and musculoskeletal pain.,20528871_2,-1,1,1,15927,1
15928,motor neuropathy,16,18,89,105,The most common side effects attributable to the AraG included Grade 2 and 3 sensory and motor neuropathy and musculoskeletal pain.,20528871_2,-1,1,1,15928,1
15929,musculoskeletal pain,19,21,110,130,The most common side effects attributable to the AraG included Grade 2 and 3 sensory and motor neuropathy and musculoskeletal pain.,20528871_2,-1,1,1,15929,1
15941,neurotoxicity,9,10,73,86,Dopamine is not essential for the development of methamphetamine-induced neurotoxicity.,20533999_0,-1,1,1,15941,1
15950,neurotoxicity,20,21,158,171,Here we show that the recently reported ability of L-dihydroxyphenylalanine to reverse the protective effect of alpha-methyl-para-tyrosine on METH-induced DA neurotoxicity is also confounded by drug effects on body temperature.,20533999_3,-1,1,1,15950,1
15952,body temperature,28,30,210,226,Here we show that the recently reported ability of L-dihydroxyphenylalanine to reverse the protective effect of alpha-methyl-para-tyrosine on METH-induced DA neurotoxicity is also confounded by drug effects on body temperature.,20533999_3,-1,1,1,15952,1
15955,neurotoxicity,16,17,91,104,"Further, we show that mice genetically engineered to be deficient in brain DA develop METH neurotoxicity, as long as the thermic effects of METH are preserved.",20533999_4,-1,1,1,15955,1
15972,kidney injury,21,23,127,140,"Acute normal tissue toxicities (i.e., leukopenia and thrombocytopenia) and late normal tissue toxicities (i.e., myocardial and kidney injury) were evaluated by functional/physiological assays and by morphological techniques.",2054792_3,-1,1,1,15972,1
15977,side effects,18,20,115,127,Whole body hyperthermia (120 min at 41.5 degrees C) enhanced both Adriamycin-mediated antitumor activity and toxic side effects.,2054792_4,-1,1,1,15977,1
15985,tachyarrhythmia,2,3,26,41,Swallowing-induced atrial tachyarrhythmia triggered by salbutamol: case report and review of the literature.,20552622_0,-1,1,1,15985,1
15989,tachyarrhythmia,6,7,41,56,"On electrocardiogram, episodes of atrial tachyarrhythmia were recorded immediately after swallowing; 24-hour Holter monitoring recorded several events.",20552622_2,-1,1,1,15989,1
15993,tachyarrhythmia,4,5,38,53,DISCUSSION: Swallowing-induced atrial tachyarrhythmia (SIAT) is a rare phenomenon.,20552622_6,-1,1,1,15993,1
16021,body weight,11,13,58,69,"2. Diabetes of 2 months duration resulted in decreases in body weight and increases in fluid consumption, urine volume, frequency of micturition, and average volume per micturition; effects which were prevented by insulin treatment.",2055425_2,-1,1,1,16021,1
16030,body weight,10,12,60,71,"Diabetes of 4 months duration also resulted in decreases in body weight, and increases in fluid consumption, urine volume, frequency of micturition, and average volume per micturition, effects which were reversed by insulin treatment for the final 2 months of the study.",2055425_5,-1,1,1,16030,1
16118,drug-induced,15,16,98,110,"BACKGROUND: Current animal models of obsessive-compulsive disorder (OCD) typically involve acute, drug-induced symptom provocation or a genetic association with stereotypies or anxiety.",20619828_1,-1,1,1,16118,1
16147,thoracic aortic aneurysm,15,18,103,127,"Elevation of ADAM10, ADAM17, MMP-2 and MMP-9 expression with media degeneration features CaCl2-induced thoracic aortic aneurysm in a rat model.",20621845_0,-1,1,1,16147,1
16148,thoracic aortic aneurysm,12,15,61,85,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,1,1,16148,1
16158,Thoracic aorta,2,4,9,23,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,-1,1,1,16158,1
16198,vascular remodeling,35,37,202,221,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,1,1,16198,1
16209,congestive heart failure,1,4,7,31,Severe congestive heart failure patient on amiodarone presenting with myxedemic coma: a case report.,20635749_0,-1,1,1,16209,1
16215,congestive heart failure,17,20,111,135,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,-1,1,1,16215,1
16219,long term,17,19,101,110,To our knowledge and after reviewing the literature there is one case report of myxedema coma during long term amiodarone therapy.,20635749_2,-1,1,1,16219,1
16235,unexplained symptoms,31,33,208,228,"The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension, weakness or other unexplained symptoms.",20635749_7,-1,1,1,16235,1
16237,cognitive dysfunction,2,4,21,42,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,-1,1,1,16237,1
16242,cognitive impairment,12,14,82,102,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,-1,1,1,16242,1
16245,cognitive impairment,16,18,98,118,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,-1,1,1,16245,1
16251,cognitive impairment,20,22,151,171,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,-1,1,1,16251,1
16267,cognitive impairment,5,7,50,70,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,-1,1,1,16267,1
16280,cognitive impairment,22,24,154,174,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,-1,1,1,16280,1
16287,Alzheimer's disease,15,18,102,121,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,-1,1,1,16287,1
16294,Alzheimer's disease,11,14,56,75,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,1,1,16294,1
16303,Alzheimer's disease,1,4,3,22,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,-1,1,1,16303,1
16330,neurodegenerative diseases,32,34,191,217,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,1,1,16330,1
16337,hepatitis C,7,9,53,64,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,-1,1,1,16337,1
16346,hepatitis C,24,26,158,169,CONCLUSION: This is the first study in the literature investigating a link between angiogenesis soluble markers and ribavirin induced anemia in patients with hepatitis C and we could not find any relation.,20698227_8,-1,1,1,16346,1
16379,pathophysiology,26,27,168,183,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,-1,1,1,16379,1
16408,pathophysiology,10,11,51,66,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,-1,1,1,16408,1
16430,kidney disease,29,31,164,178,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,-1,1,1,16430,1
