,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
11091,arrhythmia,23,24,146,156,"Because cibenzoline had only weak hypotensive and sinus node depressive effects and was found to be orally active when given to coronary ligation arrhythmia dogs, its clinical usefulness is expected.",2435991_5,-1,1,1,11091,1
11094,seizures,9,10,91,99,Differential effects of gamma-hexachlorocyclohexane (lindane) on pharmacologically-induced seizures.,2440413_0,-1,1,1,11094,1
11096,seizure,18,19,118,125,"Gamma-hexachlorocyclohexane (gamma-HCH), the active ingredient of the insecticide lindane, has been shown to decrease seizure threshold to pentylenetrazol (PTZ) 3 h after exposure to gamma-HCH and conversely increase threshold to PTZ-induced seizures 24 h after exposure to gamma-HCH (Vohland et al. 1981).",2440413_1,-1,1,1,11096,1
11100,seizures,37,38,242,250,"Gamma-hexachlorocyclohexane (gamma-HCH), the active ingredient of the insecticide lindane, has been shown to decrease seizure threshold to pentylenetrazol (PTZ) 3 h after exposure to gamma-HCH and conversely increase threshold to PTZ-induced seizures 24 h after exposure to gamma-HCH (Vohland et al. 1981).",2440413_1,-1,1,1,11100,1
11104,Seizure,0,1,0,7,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,-1,1,1,11104,1
11108,seizure,16,17,87,94,"Seizure activity due to PTZ and picrotoxin (PTX) was significantly decreased; however, seizure activity due to 3-mercaptopropionic acid (MPA), bicuculline (BCC), methyl 6,7-dimethoxy-4-ethyl-B-carboline-3-carboxylate (DMCM), or strychnine (STR) was not different from control.",2440413_4,-1,1,1,11108,1
11121,seizure,10,11,71,78,"The pharmacological challenge data suggest that tolerance may occur to seizure activity induced by PTZ and PTX 24 h after gamma-HCH, since the response to only these two seizure-inducing agents is decreased.",2440413_7,-1,1,1,11121,1
11125,seizure,13,14,72,79,The in vitro data suggest that the site responsible for the decrease in seizure activity 24 h after gamma-HCH may be the GABA-A receptor-linked chloride channel.,2440413_8,-1,1,1,11125,1
11136,death,4,5,20,25,The average time of death was delayed.,2445283_3,-1,1,1,11136,1
11137,anemia,2,3,13,19,A reversible anemia was the only adverse effect observed.,2445283_4,-1,1,1,11137,1
11140,anemia,20,21,106,112,"From these results, we conclude that ribavirin has an antiviral effect in advanced cases of AHF, and that anemia, the only secondary reaction observed, can be easily managed.",2445283_5,-1,1,1,11140,1
11144,cardiac toxicity,7,9,46,62,"Although there have been anecdotal reports of cardiac toxicity associated with fluorouracil (5-FU) therapy, this phenomenon has not been studied in a systematic fashion.",2466960_1,-1,1,1,11144,1
11148,tumors,17,18,127,133,We prospectively performed continuous ambulatory ECG monitoring on 25 patients undergoing 5-FU infusion for treatment of solid tumors in order to assess the incidence of ischemic ST changes.,2466960_2,-1,1,1,11148,1
11168,ischemia,18,19,118,126,"We conclude that 5-FU infusion is associated with a significant increase in silent ST segment deviation suggestive of ischemia, particularly among patients with coronary artery disease.",2466960_10,-1,1,1,11168,1
11179,toxicity,24,25,185,193,"This literature review suggests that general practitioners should prescribe scabicides with increased caution for certain at-risk groups, and give adequate warnings regarding potential toxicity.",2476560_4,-1,1,1,11179,1
11214,pain,2,3,10,14,Source of pain and primitive dysfunction in migraine: an identical site?Twenty common migraine patients received a one sided frontotemporal application of nitroglycerin (10 patients) or placebo ointment (10 patients) in a double blind study.,2515254_0,-1,1,1,11214,1
11215,migraine,7,8,44,52,Source of pain and primitive dysfunction in migraine: an identical site?Twenty common migraine patients received a one sided frontotemporal application of nitroglycerin (10 patients) or placebo ointment (10 patients) in a double blind study.,2515254_0,-1,1,1,11215,1
11216,migraine,13,14,86,94,Source of pain and primitive dysfunction in migraine: an identical site?Twenty common migraine patients received a one sided frontotemporal application of nitroglycerin (10 patients) or placebo ointment (10 patients) in a double blind study.,2515254_0,-1,1,1,11216,1
11219,migraine,2,3,12,20,Early onset migraine attacks were induced by nitroglycerin in seven out of 10 patients versus no patient in the placebo group.,2515254_1,-1,1,1,11219,1
11221,migraine,2,3,16,24,"Subsequently 20 migraine patients, who developed an early onset attack with frontotemporal nitroglycerin, received the drug in a second induction test at other body areas.",2515254_2,-1,1,1,11221,1
11225,pain,17,18,113,117,"Thus the migraine-inducing effect of nitroglycerin seems to depend on direct stimulation of the habitual site of pain, suggesting that the frontotemporal region is of crucial importance in the development of a migraine crisis.",2515254_4,-1,1,1,11225,1
11226,migraine,33,34,210,218,"Thus the migraine-inducing effect of nitroglycerin seems to depend on direct stimulation of the habitual site of pain, suggesting that the frontotemporal region is of crucial importance in the development of a migraine crisis.",2515254_4,-1,1,1,11226,1
11227,migraine,9,10,44,52,This is not consistent with a CNS origin of migraine attack.,2515254_5,-1,1,1,11227,1
11230,eosinophilia,9,10,72,84,"Hypersensitivity to carbamazepine presenting with a leukemoid reaction, eosinophilia, erythroderma, and renal failure.",2522601_0,-1,1,1,11230,1
11233,hypersensitivity,6,7,28,44,"We report a patient in whom hypersensitivity to carbamazepine presented with generalized erythroderma, a severe leukemoid reaction, eosinophilia, hyponatremia, and renal failure.",2522601_1,-1,1,1,11233,1
11237,eosinophilia,19,20,132,144,"We report a patient in whom hypersensitivity to carbamazepine presented with generalized erythroderma, a severe leukemoid reaction, eosinophilia, hyponatremia, and renal failure.",2522601_1,-1,1,1,11237,1
11238,hyponatremia,21,22,146,158,"We report a patient in whom hypersensitivity to carbamazepine presented with generalized erythroderma, a severe leukemoid reaction, eosinophilia, hyponatremia, and renal failure.",2522601_1,-1,1,1,11238,1
11246,headache,25,26,107,115,"Symptomatic adverse effects were present in 96% of subjects, most commonly nausea (64%), fatigue (55%) and headache (49%).",2528969_5,-1,1,1,11246,1
11248,infection,7,8,55,64,"National project on the prevention of mother-to-infant infection by hepatitis B virus in Japan.In Japan, a nationwide prevention program against mother-to-infant infection by hepatitis B virus (HBV) started in 1985.",2533791_0,-1,1,1,11248,1
11264,major depression,12,14,89,105,Five patients receiving fluoxetine for the treatment of obsessive compulsive disorder or major depression developed akathisia.,2549018_1,-1,1,1,11264,1
11282,hyperalgesia,20,21,141,153,"Intradermal injection of mu, but not delta or kappa opioid-agonists, however, produced dose-dependent inhibition of prostaglandin E2-induced hyperalgesia.",2557556_2,-1,1,1,11282,1
11286,hyperalgesia,8,9,37,49,"Morphine did not, however, alter the hyperalgesia induced by 8-bromo cyclic adenosine monophosphate.",2557556_4,-1,1,1,11286,1
11289,nephropathy,10,11,75,86,Effect of converting enzyme inhibition on the course of adriamycin-induced nephropathy.,2559236_0,-1,1,1,11289,1
11293,albuminuria,18,19,101,112,"Rats were given a single dose of adriamycin and one month later divided into four groups matched for albuminuria, blood pressure, and plasma albumin concentration.",2559236_2,-1,1,1,11293,1
11300,albuminuria,57,58,243,254,"These short-term studies showed that enalapril reduced arterial blood pressure (101 +/- 2 vs. 124 +/- 3 mm Hg, group 2 vs. 1, P less than 0.05) and glomerular capillary pressure (54 +/- 1 vs. 61 +/- 2 mm Hg, P less than 0.05) without reducing albuminuria (617 +/- 50 vs. 570 +/- 47 mg/day) or GFR (1.03 +/- 0.04 vs. 1.04 +/- 0.11 ml/min).",2559236_5,-1,1,1,11300,1
11303,renal injury,21,23,106,118,Groups 3 and 4 were studied at four and at six months to assess the effect of enalapril on progression of renal injury in adriamycin nephrosis.,2559236_6,-1,1,1,11303,1
11306,albuminuria,8,9,68,79,Chronic enalapril treatment reduced blood pressure without reducing albuminuria in group 4.,2559236_7,-1,1,1,11306,1
11309,glomerular sclerosis,9,11,56,76,Reduction in GFR was associated with the development of glomerular sclerosis in both treated and untreated rats.(ABSTRACT TRUNCATED AT 250 WORDS),2559236_10,-1,1,1,11309,1
11326,rigidity,5,6,46,54,"Although the neurochemistry of opiate-induced rigidity has yet to be fully elucidated, recent work suggests a role for a central adrenergic mechanism.",2569282_3,-1,1,1,11326,1
11338,akinetic,7,8,42,50,"The high-dose D-MED animals were flaccid, akinetic, and lacked a startle response during the entire experimental period.(ABSTRACT TRUNCATED AT 250 WORDS)",2569282_11,-1,1,1,11338,1
11347,hepatitis,23,24,148,157,"The administration of several benzodiazepines, chemically related to clotiazepam, did not interfere with recovery and did not induce any relapse of hepatitis.",2572625_3,-1,1,1,11347,1
11350,hepatotoxicity,16,17,103,117,This observation shows that clotiazepam can induce acute hepatitis and suggests that there is no cross hepatotoxicity between clotiazepam and several benzodiazepines.,2572625_4,-1,1,1,11350,1
11358,hyperactivity,23,24,129,142,A repeated treatment with fluvoxamine (twice daily for 14 days) potentiated in mice and in rats (weaker) the amphetamine-induced hyperactivity.,2576810_2,-1,1,1,11358,1
11359,hyperactivity,1,2,4,17,The hyperactivity induced by nomifensine in mice remained unaffected by fluvoxamine.,2576810_3,-1,1,1,11359,1
11389,death,37,38,179,184,"Administration of the local anaesthetic bupivacaine (1.5 or 2 mg/kg, i.v.) to rats elicited a marked decrease of mean arterial blood pressure (MBP) and heart rate (HR) leading to death (in 67% or 90% of animals respectively).",2594614_1,-1,1,1,11389,1
11416,depression,3,4,27,37,Antihypertensive drugs and depression: a reappraisal.,26094_0,-1,1,1,11416,1
11417,hypertensive,3,4,25,37,Eighty-nine new referral hypertensive out-patients and 46 new referral non-hypertensive chronically physically ill out-patients completed a mood rating scale at regular intervals for one year.,26094_1,-1,1,1,11417,1
11418,depression,7,8,40,50,"The results showed a high prevalence of depression in both groups of patients, with no preponderance in the hypertensive group.",26094_2,-1,1,1,11418,1
11420,Hypertensive,0,1,0,12,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,-1,1,1,11420,1
11421,psychiatric,3,4,27,38,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,-1,1,1,11421,1
11422,depression,10,11,76,86,Hypertensive patients with psychiatric histories had a higher prevalence of depression than the comparison patients.,26094_3,-1,1,1,11422,1
11425,psychiatric,17,18,109,120,This was accounted for by a significant number of depressions occurring in methyl dopa treated patients with psychiatric histories.,26094_4,-1,1,1,11425,1
11431,hepatitis,18,19,126,135,"Although generally well-tolerated, asymptomatic abnormalities of liver function have been recorded and, less commonly, severe hepatitis induced by diclofenac.",2611118_2,-1,1,1,11431,1
11435,hypertension,1,2,9,21,Arterial hypertension as a complication of prolonged ketoconazole treatment.,2632720_0,-1,1,1,11435,1
11439,hypertension,17,18,110,122,Two of 14 patients with Cushing's syndrome treated on a long-term basis with ketoconazole developed sustained hypertension.,2632720_1,-1,1,1,11439,1
11449,hypertension,18,19,139,151,Our findings show that long-term treatment with high doses of ketoconazole may induce enzyme blockade leading to mineralocorticoid-related hypertension.,2632720_5,-1,1,1,11449,1
11458,sepsis,34,35,223,229,Induction of intravascular coagulation and inhibition of fibrinolysis by injection of thrombin and tranexamic acid (AMCA) in the rat gives rise to pulmonary and renal insufficiency resembling that occurring after trauma or sepsis in man.,2670794_1,-1,1,1,11458,1
11472,Stroke,0,1,0,6,Stroke associated with cocaine use.,2673163_0,-1,1,1,11472,1
11475,stroke,11,12,62,68,We describe eight patients in whom cocaine use was related to stroke and review 39 cases from the literature.,2673163_1,-1,1,1,11475,1
11477,Stroke,0,1,0,6,"Stroke followed cocaine use by inhalation, intranasal, intravenous, and intramuscular routes.",2673163_3,-1,1,1,11477,1
