,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemical_distsv,lf_disease_distsv,label,orig_index,olabel
10643,metabolic acidosis,11,13,80,98,"Three yr after transplantation she developed renal Fanconi syndrome with severe metabolic acidosis, hypophosphatemia, glycosuria, and aminoaciduria.",18186898_5,-1,1,1,10643,1
10653,mitochondrial dysfunction,14,16,86,111,We suggest that our patient's tubular dysfunction and myopathy may have resulted from mitochondrial dysfunction which is triggered by tacrolimus and augmented by lamivudine.,18186898_9,-1,1,1,10653,1
10732,thrombotic,2,3,11,21,"Similarly, thrombotic risk increased with age and OD values.",18208574_10,-1,1,1,10732,1
10751,myelosuppression,7,8,35,51,"Grade 3-4 adverse effects included myelosuppression, fatigue, somnolence/depressed mood, neuropathy and dyspnea.",18217897_6,-1,1,1,10751,1
10770,hyperalgesia,5,6,24,36,"To this end, persistent hyperalgesia was induced by administration of capsaicin in the tail of gonadally intact F344 rats, following which the tail was immersed in a mildly noxious thermal stimulus, and tail-withdrawal latencies measured.",18221780_3,-1,1,1,10770,1
10836,renal dysfunction,5,7,42,59,Calcineurin-inhibitor therapy can lead to renal dysfunction in heart transplantation patients.,18261172_1,-1,1,1,10836,1
10863,renal dysfunction,14,16,94,111,Srl should be used with ACEi/ARB therapy and patients monitored for proteinuria and increased renal dysfunction.,18261172_11,-1,1,1,10863,1
10983,nephrotoxicity,3,4,32,46,"To evaluate amikacin-associated nephrotoxicity in an adult hematology/oncology population, a prospective, randomized, open-label trial was conducted at a university-affiliated medical center.",18356633_3,-1,1,1,10983,1
10992,nephrotoxicity,3,4,18,32,The occurrence of nephrotoxicity by means of an increase in serum creatinine and evaluation of efficacy via amikacin serum concentrations with respective pathogens were assessed.,18356633_5,-1,1,1,10992,1
10995,nephrotoxicity,3,4,18,32,"The occurrence of nephrotoxicity was similar between the conventional and extended-interval groups, at 10% and 5%, respectively (P = 1.00).",18356633_6,-1,1,1,10995,1
11000,nephrotoxicity,3,4,18,32,"The occurrence of nephrotoxicity was similar between the two dosing regimens, but the distribution of risk factors was variable between the two groups.",18356633_8,-1,1,1,11000,1
11041,Hepatotoxicity,0,1,0,14,Hepatotoxicity associated with sulfasalazine in inflammatory arthritis: A case series from a local surveillance of serious adverse events.,18405372_0,-1,1,1,11041,1
11059,hepatotoxicity,5,6,19,33,"Patients', who had hepatotoxicity on sulfasalazine and met a definition of a serious ADR, were identified.",18405372_4,-1,1,1,11059,1
11064,hepatotoxicity,4,5,24,38,The likely frequency of hepatotoxicity with sulfasalazine was estimated by making a series of conservative assumptions.,18405372_6,-1,1,1,11064,1
11068,interstitial nephritis,11,13,59,81,"Seven patients had a skin rash, three eosinophilia and one interstitial nephritis.",18405372_10,-1,1,1,11068,1
11074,hepatotoxicity,1,2,13,27,Drug-related hepatotoxicity was judged probable or highly probable in 8 patients.,18405372_13,-1,1,1,11074,1
11075,hepatotoxicity,5,6,32,46,The likely frequency of serious hepatotoxicity with sulfasalazine was estimated at 0.4% of treated patients.,18405372_14,-1,1,1,11075,1
11077,hepatotoxicity,3,4,20,34,CONCLUSION: Serious hepatotoxicity associated with sulfasalazine appears to be under-appreciated and intensive monitoring and vigilance in the first 6 weeks of treatment is especially important.,18405372_15,-1,1,1,11077,1
11082,neurotoxicity,1,2,24,37,Methamphetamine-induced neurotoxicity and microglial activation are not mediated by fractalkine receptor signaling.,18410508_0,-1,1,1,11082,1
11093,neurotoxicity,21,22,113,126,"Because the CNS damage caused by METH and MPTP is highly selective for the DA neuronal system in mouse models of neurotoxicity, we hypothesized that the CX3CR1 plays a role in METH-induced neurotoxicity and microglial activation.",18410508_4,-1,1,1,11093,1
11350,Neurotoxicity,0,1,0,13,Neurotoxicity is a potentially serious toxic effect.,18503483_2,-1,1,1,11350,1
11412,renal dysfunction,2,4,34,51,Puromycin aminonucleoside-induced renal dysfunction and hyperlipidemia were also suppressed.,18541230_4,-1,1,1,11412,1
11414,renal damage,4,6,46,58,"Histopathological examination revealed severe renal damage such as proteinaceous casts in tubuli and tubular expansion in the kidney of control rats, while an improvement of the damage was seen in antithrombin-treated rats.",18541230_5,-1,1,1,11414,1
11453,Valvular heart disease,0,3,0,22,Valvular heart disease in patients with Parkinson's disease treated with pergolide.,18560792_0,-1,1,1,11453,1
11476,mitral regurgitation,22,24,83,103,"RESULTS: Compared to controls, aortic regurgitation (OR: 3.1; 95% IC: 1.1-8.8) and mitral regurgitation (OR: 10.7; 95% IC: 2.1-53) were more frequent in PD patients (tricuspid: NS).",18560792_9,-1,1,1,11476,1
11486,valvular heart disease,7,10,47,69,"Pergolide was discontinued in 10 patients with valvular heart disease, resulting in a lower regurgitation grade (p=0.01) at the second transthoracic echocardiography and the two patients with heart failure returned to nearly normal clinical examination.",18560792_13,-1,1,1,11486,1
11518,platelet aggregation,2,4,20,40,The heparin-induced platelet aggregation test was negative in these patients.,18589141_12,-1,1,1,11518,1
11582,cardiotoxic,13,14,70,81,"Clinical use of the anthracycline doxorubicin (DOX) is limited by its cardiotoxic effects, which are attributed to the induction of apoptosis.",18627295_1,-1,1,1,11582,1
11591,cardiac dysfunction,4,6,24,43,DOX control mice showed cardiac dysfunction measured by pressure-volume loops in vivo.,18627295_3,-1,1,1,11591,1
11603,cardiac dysfunction,6,8,22,41,"In DOX B1R(-/-) mice, cardiac dysfunction was improved compared to DOX control mice, which was associated with normalization of the bax/bcl-2 ratio and interleukin 6, as well as AKT activation state.",18627295_6,-1,1,1,11603,1
11679,cardiotoxicity,10,11,73,87,High fat diet-fed obese rats are highly sensitive to doxorubicin-induced cardiotoxicity.,18674790_0,-1,1,1,11679,1
11684,cardiotoxicity,13,14,103,117,"Recently, we have shown that moderate diet restriction remarkably protects against doxorubicin-induced cardiotoxicity.",18674790_2,-1,1,1,11684,1
11694,cardiotoxicity,39,40,208,222,"In the current study, we investigated whether a physiological intervention by feeding 40% high fat diet (HFD), which induces obesity in male Sprague-Dawley rats (250-275 g), sensitizes to doxorubicin-induced cardiotoxicity.",18674790_4,-1,1,1,11694,1
11696,cardiotoxicity,23,24,104,118,"A LD(10) dose (8 mg doxorubicin/kg, ip) administered on day 43 of the HFD feeding regimen led to higher cardiotoxicity, cardiac dysfunction, lipid peroxidation, and 80% mortality in the obese (OB) rats in the absence of any significant renal or hepatic toxicity.",18674790_5,-1,1,1,11696,1
11697,cardiac dysfunction,25,27,120,139,"A LD(10) dose (8 mg doxorubicin/kg, ip) administered on day 43 of the HFD feeding regimen led to higher cardiotoxicity, cardiac dysfunction, lipid peroxidation, and 80% mortality in the obese (OB) rats in the absence of any significant renal or hepatic toxicity.",18674790_5,-1,1,1,11697,1
11721,cardiotoxicity,11,12,83,97,"In conclusion, HFD-induced obese rats are highly sensitized to doxorubicin-induced cardiotoxicity by substantially downregulating cardiac mitochondrial ATP generation, increasing oxidative stress and downregulating the JAK/STAT3 pathway.",18674790_9,-1,1,1,11721,1
11750,vasospasm,11,12,83,92,BACKGROUND: Papaverine hydrochloride is a direct-acting vasodilator used to manage vasospasm during various neurosurgical operations.,18726058_1,-1,1,1,11750,1
11757,vasospasm,22,23,165,174,METHODS: We conducted a retrospective review of 70 consecutive microvascular decompression operations and studied those patients who received topical papaverine for vasospasm.,18726058_4,-1,1,1,11757,1
11759,vasospasm,11,12,69,78,Topical papaverine was used as a direct therapeutic action to manage vasospasm in a total of 11 patients.,18726058_5,-1,1,1,11759,1
11770,sensorineural hearing loss,12,15,69,95,One patient showed no recovery of later waves and a delayed profound sensorineural hearing loss.,18726058_12,-1,1,1,11770,1
11773,vasospasm,8,9,53,62,CONCLUSIONS: Topical papaverine for the treatment of vasospasm was associated with the onset of a transient disturbance in neurophysiological function of the ascending auditory brainstem pathway.,18726058_14,-1,1,1,11773,1
11792,fulminant hepatic failure,8,11,55,80,We describe a 70-year-old Hispanic woman who developed fulminant hepatic failure necessitating liver transplantation 10 weeks after conversion from simvastatin 40 mg/day to simvastatin 10 mg-ezetimibe 40 mg/day.,18752389_3,-1,1,1,11792,1
11798,hepatotoxicity,19,20,119,133,The patient's lipid panel had been maintained with simvastatin for 18 months before the conversion without evidence of hepatotoxicity.,18752389_4,-1,1,1,11798,1
11802,hepatotoxicity,19,20,125,139,"Simvastatinezetimibe and escitalopram (which she was taking for depression) were discontinued, and other potential causes of hepatotoxicity were excluded.",18752389_6,-1,1,1,11802,1
11815,hepatotoxicity,34,35,258,272,"Ezetimibe undergoes extensive glucuronidation by uridine diphosphate glucoronosyltransferases (UGT) in the intestine and liver and may have inhibited the glucuronidation of simvastatin hydroxy acid, resulting in increased simvastatin exposure and subsequent hepatotoxicity.",18752389_10,-1,1,1,11815,1
11819,hepatotoxicity,8,9,68,82,We postulate that the mechanism of the simvastatinezetimibe-induced hepatotoxicity is the increased simvastatin exposure by ezetimibe inhibition of UGT enzymes.,18752389_12,-1,1,1,11819,1
11822,hepatotoxicity,6,7,40,54,Clinicians should be aware of potential hepatotoxicity with simvastatin-ezetimibe especially in elderly patients and should carefully monitor serum aminotransferase levels when starting therapy and titrating the dosage.,18752389_13,-1,1,1,11822,1
11865,nephrotic,5,6,39,48,Plasma aldosterone levels increased in nephrotic mice of both genotypes and was followed by increased SGK1 protein expression in sgk1(+/+) mice.,18768591_6,-1,1,1,11865,1
11913,myocardial injury,12,14,81,98,Isoproterenol induces primary loss of dystrophin in rat hearts: correlation with myocardial injury.,18808529_0,-1,1,1,11913,1
11955,neurotoxicity,6,7,52,65,Alpha-lipoic acid prevents mitochondrial damage and neurotoxicity in experimental chemotherapy neuropathy.,18809400_0,-1,1,1,11955,1
11958,neurotoxicity,11,12,92,105,"The study investigates if alpha-lipoic acid is neuroprotective against chemotherapy induced neurotoxicity, if mitochondrial damage plays a critical role in toxic neurodegenerative cascade, and if neuroprotective effects of alpha-lipoic acid depend on mitochondria protection.",18809400_1,-1,1,1,11958,1
11964,peripheral neuropathy,9,11,50,71,"We used an in vitro model of chemotherapy induced peripheral neuropathy that closely mimic the in vivo condition by exposing primary cultures of dorsal root ganglion (DRG) sensory neurons to paclitaxel and cisplatin, two widely used and highly effective chemotherapeutic drugs.",18809400_2,-1,1,1,11964,1
11985,neurotoxicity,8,9,78,91,"Alpha-lipoic acid exerts neuroprotective effects against chemotherapy induced neurotoxicity in sensory neurons: it rescues the mitochondrial toxicity and induces the expression of frataxin, an essential mitochondrial protein with anti-oxidant and chaperone properties.",18809400_5,-1,1,1,11985,1
11994,neurotoxicity,15,16,103,116,In conclusion mitochondrial toxicity is an early common event both in paclitaxel and cisplatin induced neurotoxicity.,18809400_6,-1,1,1,11994,1
12072,dystonia,5,6,24,32,The major effect was on dystonia subscore.,18951540_5,-1,1,1,12072,1
12122,ventricular tachycardia,3,5,10,33,A case of ventricular tachycardia related to caffeine pretreatment.,18997632_0,-1,1,1,12122,1
12130,ventricular tachycardia,22,24,133,156,We describe a patient with no previous history of cardiac disease or arrhythmia who developed sustained bigeminy and 2 brief runs of ventricular tachycardia after caffeine administration.,18997632_3,-1,1,1,12130,1
12131,ventricular arrhythmias,20,22,136,159,"Although intravenous caffeine is generally well tolerated, the clinician should be aware of the potential for unpredictable and serious ventricular arrhythmias.",18997632_4,-1,1,1,12131,1
12264,mucositis,11,12,64,73,"All patients engrafted, and only 1 patient experienced grade IV mucositis.",19135948_4,-1,1,1,12264,1
12303,ototoxicity,5,6,35,46,"The estimated attributable risk of ototoxicity from exposure to the drug is 8.4% (95% confidence interval, -2.0% to 18.8%; P = 0.12).",19139001_10,-1,1,1,12303,1
12311,Renal papillary necrosis,0,3,0,24,Renal papillary necrosis (RPN) and a decreased urinary concentrating ability developed during continuous long-term treatment with aspirin and paracetamol in female Fischer 344 rats.,1919871_1,-1,1,1,12311,1
12377,renal injury,30,32,194,206,"In this study, the hypothesis was tested that there is a sexual dimorphism in HS-induced upregulation of intrarenal angiotensinogen mediated by testosterone that also causes increases in BP and renal injury.",19211690_4,-1,1,1,12377,1
12391,renal injury,9,11,60,72,"Testosterone replacement in castrated DS rats increased BP, renal injury, and upregulation of renal angiotensinogen associated with HS diet.",19211690_10,-1,1,1,12391,1
12429,parkinsonian,9,10,75,87,There was statistically significant improvement in all contralateral major parkinsonian motor signs in all patients followed for 6 months.,19234905_6,-1,1,1,12429,1
12536,Cardiotoxicity,0,1,0,14,Cardiotoxicity is not an uncommon adverse effect of chemotherapeutic agents.,19300240_2,-1,1,1,12536,1
