,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
13079,associated with,2,4,9,24,This was associated with elevated renal mPGES-1 protein expression and increased urine PGE(2) excretion.,19692487_5,-1,-1,2,13079,-1
13086,lithium-treated,30,31,192,207,"Immunoblotting, immunohistochemistry, and quantitative (q) RT-PCR consistently detected a significant decrease in aquaporin-2 (AQP2) protein expression in both the renal cortex and medulla of lithium-treated +/+ mice.",19692487_7,-1,-1,2,13086,-1
13091,dowregulation,4,5,17,30,"In contrast, the dowregulation of renal medullary NKCC2 expression was significantly attenuated in the -/- mice.",19692487_11,-1,-1,2,13091,-1
13092,renal medullary NKCC2,6,9,34,55,"In contrast, the dowregulation of renal medullary NKCC2 expression was significantly attenuated in the -/- mice.",19692487_11,-1,-1,2,13092,-1
13113,renal vascular effects,30,33,203,225,"Systemic aortic blood pressure and renal blood flow were measured continuously with a carotid arterial catheter and an electromagnetic flow probe respectively, in order to compare the cardiovascular and renal vascular effects of fenoldopam and sodium nitroprusside in ten dogs under halothane general anaesthesia.",1969772_5,-1,-1,2,13113,-1
13147,Drug-drug interactions,0,2,0,22,Drug-drug interactions related to the inhibition of CYP1A2 by levofloxacin are likely involved in the clinical outcome of these cases.,19707748_6,-1,-1,2,13147,-1
13167,UV-spectrophotometric analysis,5,7,36,66,Etodolac contents were evaluated by UV-spectrophotometric analysis.,19719056_5,-1,-1,2,13167,-1
13171,first-order,33,34,145,156,"At pH 9, a higher rate of etodolac release from ED was observed as compared to aqueous buffer of pH 7.4 and 80% human plasma (pH 7.4), following first-order kinetics.",19719056_8,-1,-1,2,13171,-1
13172,In vivo,0,2,0,7,In vivo investigations were performed in animals.,19719056_9,-1,-1,2,13172,-1
13182,ionic mechanisms,5,7,39,55,The antiarrhythmic effect and possible ionic mechanisms of pilocarpine on animal models.,19721134_0,-1,-1,2,13182,-1
13185,ionic mechanism,14,16,90,105,"This study was designed to evaluate the effects of pilocarpine and explore the underlying ionic mechanism, using both aconitine-induced rat and ouabain-induced guinea pig arrhythmia models.",19721134_1,-1,-1,2,13185,-1
13186,aconitine-induced,19,20,118,135,"This study was designed to evaluate the effects of pilocarpine and explore the underlying ionic mechanism, using both aconitine-induced rat and ouabain-induced guinea pig arrhythmia models.",19721134_1,-1,-1,2,13186,-1
13194,survival time,29,31,200,213,"The current data showed that pilocarpine significantly delayed onset of arrhythmias, decreased the time course of ventricular tachycardia and fibrillation, reduced arrhythmia score, and increased the survival time of arrhythmic rats and guinea pigs.",19721134_3,-1,-1,2,13194,-1
13203,effects of,17,19,160,170,"Moreover, M(3)-muscarinic acetylcholine receptor (mAChR) antagonist 4-DAMP (4-diphenylacetoxy-N-methylpiperidine-methiodide) partially abolished the beneficial effects of pilocarpine.",19721134_5,-1,-1,2,13203,-1
13208,cardiac M(3)-mAChR.,23,25,160,179,These data suggest that pilocarpine produced antiarrhythmic actions on arrhythmic rat and guinea pig models induced by aconitine or ouabain via stimulating the cardiac M(3)-mAChR. The mechanism may be related to the improvement of Ca(2+) handling.,19721134_6,-1,-1,2,13208,-1
13215,subjective neurocognitive effects,6,9,38,71,"This study measured the objective and subjective neurocognitive effects of a single 10-mg dose of immediate-release oxycodone in healthy, older (> 65 years), and middle-aged (35 to 55 years) adults who were not suffering from chronic or significant daily pain.",19729346_1,-1,-1,2,13215,-1
13218,Seventy-one participants,0,2,0,24,"Seventy-one participants completed 2 separate study days and were blind to medication condition (placebo, 10-mg oxycodone).",19729346_2,-1,-1,2,13218,-1
13219,medication condition,11,13,75,95,"Seventy-one participants completed 2 separate study days and were blind to medication condition (placebo, 10-mg oxycodone).",19729346_2,-1,-1,2,13219,-1
13232,age-interaction effects,11,13,63,86,"For almost all cognitive measures, there were no medication by age-interaction effects, which indicates that the 2 age groups exhibited similar responses to the medication challenge.",19729346_5,-1,-1,2,13232,-1
13297,treated with,3,5,14,26,"The rats were treated with intraperitoneal reserpine (1 mg/kg, ip) for 3 days every other day.",19761039_2,-1,-1,2,13297,-1
13303,coadministration,13,14,105,121,"Reserpine treated rats significantly developed vacuous chewing movements and tongue protrusions however, coadministration of Hibiscus rosa sinensis roots extract (100, 200 and 300 mg/kg, per orally) attenuated the effects.",19761039_4,-1,-1,2,13303,-1
13305,sinensis,17,18,139,147,"Reserpine treated rats significantly developed vacuous chewing movements and tongue protrusions however, coadministration of Hibiscus rosa sinensis roots extract (100, 200 and 300 mg/kg, per orally) attenuated the effects.",19761039_4,-1,-1,2,13305,-1
13306,Biochemical analysis,0,2,0,20,"Biochemical analysis of brain revealed that the reserpine treatment significantly increased lipid peroxidation and decreased levels of superoxide dismutase (SOD), catalase (CAT) and glutathione reductase (GSH), an index of oxidative stress process.",19761039_5,-1,-1,2,13306,-1
13318,piriform cortex,4,6,41,56,Pyrrolidine dithiocarbamate protects the piriform cortex in the pilocarpine status epilepticus model.,19767176_0,-1,-1,2,13318,-1
13322,mechanism of action,8,11,46,65,Pyrrolidine dithiocarbamate (PDTC) has a dual mechanism of action as an antioxidant and an inhibitor of the transcription factor kappa-beta.,19767176_1,-1,-1,2,13322,-1
13356,piriform cortex,11,13,74,89,"In conclusion, the NF-kappaB inhibitor and antioxidant PDTC protected the piriform cortex, whereas it did not affect hilar neuronal loss.",19767176_9,-1,-1,2,13356,-1
13377,human immunodeficiency virus infection,17,21,92,130,We report twin neonates who were born prematurely at 32 weeks of gestation to a mother with human immunodeficiency virus infection.,19820426_1,-1,-1,2,13377,-1
13385,Twenty-three hours,0,2,0,18,"Twenty-three hours after heart transplantation, life-threatening acute right heart failure was diagnosed in a patient requiring continuous venovenous hemodiafiltration (CVVHDF).",19843802_1,-1,-1,2,13385,-1
13394,effects of,2,4,9,19,"When the effects of IV drugs are inadequate in patients receiving CVVHDF, interference with adjacent catheters resulting in elimination of the drug by CVVHDF should be suspected.",19843802_6,-1,-1,2,13394,-1
13397,urine volume,6,8,47,59,Less frequent lithium administration and lower urine volume.,1987816_0,-1,-1,2,13397,-1
13399,cross-sectional study,5,7,19,40,METHOD: This was a cross-sectional study of 85 patients from a lithium clinic who received different dose schedules.,1987816_2,-1,-1,2,13399,-1
13402,urine volume,15,17,95,107,"Patients were admitted to the hospital for measurement of lithium level, creatinine clearance, urine volume, and maximum osmolality.",1987816_3,-1,-1,2,13402,-1
13405,associated with,8,10,46,61,RESULTS: Multiple daily doses of lithium were associated with higher urine volumes.,1987816_4,-1,-1,2,13405,-1
13419,Population-based,7,8,35,51,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,-1,-1,2,13419,-1
13421,case-control study,11,13,64,82,"DESIGN, SETTING, AND PARTICIPANTS: Population-based, multisite, case-control study of women who had pregnancies affected by 1 of more than 30 eligible major birth defects identified via birth defect surveillance programs in 10 states (n = 13 155) and control women randomly selected from the same geographical regions (n = 4941).",19884587_2,-1,-1,2,13421,-1
13428,antibacterial use,13,15,74,91,MAIN OUTCOME MEASURE: Odds ratios (ORs) measuring the association between antibacterial use and selected birth defects adjusted for potential confounders.,19884587_4,-1,-1,2,13428,-1
13465,Differential impact,0,2,0,19,Differential impact of immune escape mutations G145R and P120T on the replication of lamivudine-resistant hepatitis B virus e antigen-positive and -negative strains.,19889778_0,-1,-1,2,13465,-1
13466,immune escape mutations,3,6,23,46,Differential impact of immune escape mutations G145R and P120T on the replication of lamivudine-resistant hepatitis B virus e antigen-positive and -negative strains.,19889778_0,-1,-1,2,13466,-1
13470,antigen-positive,19,20,126,142,Differential impact of immune escape mutations G145R and P120T on the replication of lamivudine-resistant hepatitis B virus e antigen-positive and -negative strains.,19889778_0,-1,-1,2,13470,-1
13472,hepatitis B virus,5,8,30,47,"Immune escape variants of the hepatitis B virus (HBV) represent an emerging clinical challenge, because they can be associated with vaccine escape, HBV reactivation, and failure of diagnostic tests.",19889778_1,-1,-1,2,13472,-1
13480,immune escape,11,13,81,94,"We therefore systematically analyzed the functional impact of the most prevalent immune escape variants, the sG145R and sP120T mutants, on the viral replication efficacy and antiviral drug susceptibility of common treatment-associated mutants with resistance to lamivudine (LAM) and/or HBeAg negativity.",19889778_3,-1,-1,2,13480,-1
13498,LAM-resistant,17,18,108,121,"The sG145R mutation strongly reduced HBsAg levels and was able to fully restore the impaired replication of LAM-resistant HBV mutants to the levels of wild-type HBV, and PC or BCP mutations further enhanced viral replication.",19889778_5,-1,-1,2,13498,-1
13502,viral replication,34,36,207,224,"The sG145R mutation strongly reduced HBsAg levels and was able to fully restore the impaired replication of LAM-resistant HBV mutants to the levels of wild-type HBV, and PC or BCP mutations further enhanced viral replication.",19889778_5,-1,-1,2,13502,-1
13505,LAM-resistant,17,18,102,115,"Although the sP120T substitution also impaired HBsAg secretion, it did not enhance the replication of LAM-resistant clones.",19889778_6,-1,-1,2,13505,-1
13518,mutational patterns,37,39,247,266,"These findings reveal the differential impact of immune escape variants on the replication and drug susceptibility of complex HBV mutants, supporting the need of close surveillance and treatment adjustment in response to the selection of distinct mutational patterns.",19889778_9,-1,-1,2,13518,-1
13530,time interval,21,23,117,130,"The new approach to ex vivo blood vessel experiments in which not only the end points of vessels response within the time interval is considered, but also dynamics of this response, was used in this paper.",19893084_2,-1,-1,2,13530,-1
13535,gentamicin-treated animals,8,10,54,80,The beneficial effects of vitamin C administration to gentamicin-treated animals are also confirmed through: lower level of blood urea and creatinine and higher level of potassium.,19893084_4,-1,-1,2,13535,-1
13537,dynamic responses,2,4,13,30,The pressure dynamic responses of isolated blood vessels show a faster pressure change in gentamicin-treated animals (8.07 +/- 1.7 s vs. 5.64 +/- 0.18 s).,19893084_5,-1,-1,2,13537,-1
13550,gentamicin-treated animals,31,33,209,235,"The pressure dynamic properties, quantitatively defined by comparative pressure dynamic and total pressure dynamic, confirm the alteration in dynamic response of blood vessels during the change of pressure in gentamicin-treated animals and beneficial effects of vitamin C administration.",19893084_7,-1,-1,2,13550,-1
13554,case report,13,15,99,110,Reversible myocardial hypertrophy induced by tacrolimus in a pediatric heart transplant recipient: case report.,19917396_0,-1,-1,2,13554,-1
13563,myocardial biopsy samples,9,12,52,77,"Initially, allograft rejection was feared; however, myocardial biopsy samples revealed only interstitial edema and mild myocardial hypertrophy; neither cellular nor humoral rejection was detected.",19917396_5,-1,-1,2,13563,-1
13582,PA training,1,3,4,15,"For PA training, latencies (seconds) were recorded for entry from a suspended platform into a Plexiglas tube where a shock was automatically delivered.",19923525_4,-1,-1,2,13582,-1
13583,suspended platform,14,16,68,86,"For PA training, latencies (seconds) were recorded for entry from a suspended platform into a Plexiglas tube where a shock was automatically delivered.",19923525_4,-1,-1,2,13583,-1
